# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(12,2),(2,3),(2,11),0.119129 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,15),-0.145529 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,18),-0.150829 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,22),-0.144761 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,23),-0.183383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,7),0.10087 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,8),0.115698 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,11),0.100085 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,15),-0.148201 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,18),-0.149962 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,6),(2,23),-0.145599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,8),0.109281 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,11),0.0866129 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,15),-0.145106 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,18),-0.144958 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,7),(2,23),0.0139619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,8),(2,11),0.109244 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,8),(2,23),-0.131259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,11),(2,15),-0.153754 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,11),(2,18),-0.14475 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,11),(2,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,11),(2,23),-0.151156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,15),(2,18),-0.149962 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,15),(2,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,15),(2,23),-0.134807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,18),(2,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,18),(2,23),-0.151156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,22),(2,23),-0.146344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),0.027653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.144989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.00718549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.114375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.1537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.185647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.130397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.113264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,11),0.0866948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.158827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,14),-0.145068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,17),-0.0858735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,20),-0.0858599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,21),-0.134714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,23),-0.186005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.109221 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.105651 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.107035 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.109206 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,11),0.106337 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,17),-0.144875 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,20),-0.144875 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,21),-0.144712 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,23),-0.169989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.105439 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.135609 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.109332 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,11),0.115389 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.144728 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,14),-0.1451 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,17),-0.144834 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,20),-0.144834 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,21),-0.144746 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,23),-0.159611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.0822378 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.107402 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,11),0.0784531 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.145904 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,14),-0.144732 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,17),-0.14626 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.14684 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,20),-0.14626 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,21),-0.155183 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,22),-0.14477 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,23),-0.077413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,8),0.107268 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,11),0.0769576 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.144898 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,17),-0.147856 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,18),-0.145936 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,20),-0.14789 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,21),-0.145518 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,22),-0.145496 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,23),-0.105938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,11),0.106144 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,20),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,21),-0.145563 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,23),-0.1526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,11),(3,12),-0.147532 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,14),-0.145538 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,17),-0.146666 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,20),-0.146682 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,21),-0.15503 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,23),-0.155669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,14),-0.0538116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,17),0.0162628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,18),0.060618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,20),-0.0322581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,21),-0.104853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,22),-0.0402495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,23),-0.142414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,14),(3,17),-0.144834 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,20),-0.144834 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,21),-0.144746 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,23),-0.159234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,17),(3,18),-0.14684 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,20),-0.14626 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,21),-0.155185 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,22),-0.14477 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,23),-0.0789703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,18),(3,20),-0.146682 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,21),-0.15503 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,23),-0.155669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,20),(3,21),-0.155183 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,20),(3,22),-0.14477 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,20),(3,23),-0.0759428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,21),(3,22),-0.145496 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,21),(3,23),-0.0925067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,22),(3,23),-0.148149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.0392527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.0414892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),0.217167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0196068 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.0498108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.0437589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,5),0.103866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,7),0.0725826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,12),-0.144859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,23),-0.128168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,5),(4,7),0.108965 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,23),-0.149799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,7),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,23),-0.181032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,12),(4,23),-0.146814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,4),(4,-1),-0.0544356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,7),0.112341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,9),0.0967415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,12),-0.146402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,23),-0.197159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,7),(5,9),0.109429 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,23),-0.0941143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,23),-0.155687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,12),(5,23),-0.14991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,4),0.044337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,2),-0.0235987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,-1),0.0165312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,4),(5,2),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,-1),0.00149982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,2),(5,-1),-0.0204652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,7),0.211601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.112591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.0823712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.0833226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,11),0.208547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,12),-0.147458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,13),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,14),-0.145227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,15),-0.139626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,16),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,17),-0.139631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,18),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,20),-0.139626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,21),-0.101406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,23),0.00461639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.109281 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,9),0.111622 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.111572 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,11),0.0865899 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,13),-0.144977 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,15),-0.145032 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,16),-0.144881 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,17),-0.145032 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,18),-0.144958 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,19),-0.144881 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,20),-0.145032 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,21),-0.1519 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,23),0.0121994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,9),0.108952 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,10),0.108906 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,11),0.109244 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,16),-0.144728 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,19),-0.144728 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,23),-0.131259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,10),0.110063 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,11),0.119627 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,21),-0.14492 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,23),-0.151734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,11),0.119623 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,21),-0.144924 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,23),-0.153746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,11),(6,12),-0.14828 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,13),-0.144737 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,14),-0.145823 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,15),-0.153753 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,17),-0.153756 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,18),-0.14475 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,19),-0.144709 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,20),-0.153753 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,21),-0.145198 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,23),-0.149994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,12),(6,13),0.0385479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,14),-0.0538106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,15),0.0505131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,16),-0.0238402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,17),0.0149696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,18),0.0605889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,19),-0.0832805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,20),-0.0335514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,21),-0.103925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,22),-0.0402495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,23),-0.161494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,13),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,21),-0.14492 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,23),-0.14606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,14),(6,15),-0.144996 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,16),-0.145797 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,17),-0.144996 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,18),-0.144849 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,19),-0.145797 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,20),-0.144996 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,23),-0.167426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,15),(6,16),-0.145715 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,17),-0.148201 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,18),-0.149962 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,19),-0.145715 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,20),-0.148201 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,21),-0.141938 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,23),-0.124613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,16),(6,17),-0.144775 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,16),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,16),(6,19),-0.144741 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,16),(6,20),-0.144775 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,16),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,16),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,16),(6,23),-0.110001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,17),(6,18),-0.149962 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,17),(6,19),-0.145715 # DEPENDENCYPART_GRANDSIBL
