# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(7,8),(8,17),(8,18),-0.0453811 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,20),-0.0427063 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,21),-0.0428319 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,23),-0.041019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,18),(8,20),-0.0467065 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,21),-0.0485036 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,23),-0.0681806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,20),(8,21),-0.0410057 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,20),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,20),(8,23),-0.0562798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,21),(8,22),-0.0424613 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,21),(8,23),-0.0721241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,22),(8,23),-0.0436255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.1489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,6),-0.124986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),-0.345019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,5),-0.12497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.128457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.101791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,5),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,-1),-0.105493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,-1),-0.107395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.0770017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0167686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0694927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0734796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0594142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,17),-0.0531187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.0167686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,20),-0.0638213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.0512139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,23),0.0423767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0527092 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0427081 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0421253 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,17),-0.0421271 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0527092 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,20),-0.0422288 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,23),-0.0523427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0383663 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0266907 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0164664 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,17),-0.0161126 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.0425215 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,20),-0.00836095 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,23),-0.0440316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),0.107319 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),0.178242 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,17),0.185019 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),0.16294 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,20),0.191055 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),0.232072 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,23),-0.0575395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,15),-0.0421209 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,17),-0.0421228 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.0520909 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,20),-0.0422244 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,23),-0.0493786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,17),-0.0463238 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,18),-0.0375704 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,20),-0.0472017 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,23),-0.0349286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,17),(9,18),-0.0399479 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,20),-0.0475666 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,23),-0.0279311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,20),-0.00836095 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,23),-0.0440316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,20),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,23),-0.0287748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,23),-0.0515603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.119697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.119521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.126539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.124956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.0725836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.108133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,4),-0.125033 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.128803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.14502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.11254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.106733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,-1),-0.134571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0192381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0741333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0522965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,20),-0.0567035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,23),0.0442306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,13),-0.0266908 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0179404 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,20),-0.00983502 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,23),-0.0448562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,15),-0.0421209 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,20),-0.0422244 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,23),-0.0492568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,20),-0.0493673 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,23),-0.0270058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,20),(10,23),-0.020852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.144463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.115034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.119517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.126566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.076068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.0966566 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.121653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.128642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.108119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.138017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.142951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,-1),-0.112589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,23),-0.0878073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,-1),-0.161549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,13),0.084781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.02035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),0.174525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0318778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),0.155909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0801597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.0318778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),0.159076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.103411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0420178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,23),-0.211198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0421835 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0499349 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0484604 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0306288 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0513072 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0397707 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,23),0.0723834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),0.00369759 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),0.00370042 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0498113 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),0.00370042 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0289226 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,23),-0.108281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0422842 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.112635 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.00338212 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0422842 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.114784 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0167477 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0370674 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,23),0.0664572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0425074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0458868 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0425074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.039516 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,23),-0.0152615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0190112 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.0422842 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.116905 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0176444 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.0370674 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,23),0.0679603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0281078 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,20),-0.0888953 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,21),-0.0395663 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,23),-0.0523586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.0425074 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,21),-0.039516 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,23),-0.0152615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.017404 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,22),-0.0370674 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,23),0.0583703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,23),-0.0227579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,23),-0.0461805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0748858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.212358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.19143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.110324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.106701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,6),-0.125335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,5),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,4),-0.125122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,3),-0.130736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.125335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.190161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.1732 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.175527 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,8),0.184095 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.101168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,6),-0.125635 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,3),-0.133569 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.125635 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.16296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.118761 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,8),0.100824 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.11233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,6),-0.124933 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,3),-0.125085 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.124933 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.0237537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,8),0.101208 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,7),0.112855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,6),-0.124933 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,3),-0.125085 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.124933 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.0310133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,7),0.134726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,-1),-0.107793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,6),-0.125455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,2),-0.125455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.183363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,6),(12,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,4),-0.127199 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,3),-0.127332 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,2),-0.126292 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,6),(12,-1),-0.17124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,5),(12,4),-0.124905 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,3),-0.125063 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,2),-0.12491 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,5),(12,-1),-0.12543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,4),(12,3),-0.124962 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,-1),-0.180008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,3),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,3),(12,-1),0.00534642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,-1),-0.192104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.0185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0594373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),-0.0531418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),-0.0167686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,20),-0.0638444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,23),0.0357618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0455203 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.0455203 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.0441634 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0455204 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,23),-0.0245788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,17),-0.0463238 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.0375868 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,20),-0.0472017 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,23),-0.0349361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,17),(13,18),-0.0399644 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,20),-0.0475666 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,23),-0.0279386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,20),-0.00836095 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,23),-0.0440481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,23),-0.0287823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.108382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.138651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.0781608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,10),0.216532 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.133819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,-1),-0.134516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
