# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(11,8),(8,8),(8,20),-0.0171377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.0984412 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.144853 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,12),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.144853 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,17),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,20),-0.198554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,12),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.145857 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,17),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,20),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,17),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,20),-0.0806265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.144719 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,16),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,17),-0.144719 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,20),-0.157451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.144853 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,17),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,20),-0.192261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,16),-0.0680261 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,17),0.0809873 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),0.0585486 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,20),-0.144229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,17),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,20),-0.079014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,20),-0.199653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,20),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0258474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0253228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),0.0144329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0408865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0404932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0220451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.062565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0026231 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),0.00462527 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0348908 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0348209 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.00304245 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0277904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),0.00275042 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0346353 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0348259 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.00143139 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0308728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0222234 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.000746312 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0137525 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),0.00668451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.016163 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.0190387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,-1),-0.0281363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,13),-0.144807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,20),-0.246788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,13),(9,20),-0.175399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,7),0.0207459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),0.0207276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.00421677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,7),(9,6),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0648986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,-1),-0.064917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,20),-0.180267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),-0.0398404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),0.00829422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),0.010935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0208868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0207281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.018183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.00726079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),0.062565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.00988269 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0196448 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0334985 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0163536 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0214804 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0258125 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),0.0104071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),0.215845 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),0.0677732 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),0.210447 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),0.13787 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),0.183203 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.032418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0209558 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0198143 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0159315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.00651293 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0292148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0211319 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,19),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),0.0279395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,20),0.0223058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,20),-0.0610165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.135162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,10),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.173799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.193415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.0171377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0806265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.145417 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,5),-0.145545 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0758718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.225786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.157451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,-1),-0.0787967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0128671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0267335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),0.0178956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0122028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0228356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0071653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),0.215863 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),0.0572346 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),0.206246 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),0.139146 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0259282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0194618 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0195714 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0264009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0205087 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0128344 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0733927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0175891 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0137345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),0.001421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.147396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.0987122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.14486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.144837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,2),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.227461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.112877 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.108947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,2),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.170285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.14614 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,2),-0.14614 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.134958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.108947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,5),-0.144768 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.170735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.136613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,2),-0.14614 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,-1),-0.134958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,2),(13,-1),-0.17008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),0.0331798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0757472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0141142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),0.137617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0210612 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0206411 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),0.0123556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0260398 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0918216 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0162811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0168762 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.019613 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),0.00854669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0223404 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),0.110354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.116437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.178251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.193642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,10),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,6),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.149263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,3),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,2),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,1),-0.146507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.452175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.103329 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.106473 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.144761 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,6),-0.144761 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,2),-0.144761 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.119007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.0750537 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,10),-0.144727 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.14523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.144725 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.144727 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.172006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.146353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,2),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.200072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,8),-0.148431 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.146851 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.148431 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,2),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.145016 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.165644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.14523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.144725 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.144727 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
