# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(11,19),(19,13),(19,4),-0.14539 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,-1),-0.135862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,12),(19,11),0.108734 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,9),-0.144722 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,7),-0.144722 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,12),(19,-1),-0.178978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,11),(19,10),-0.144864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,9),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,8),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,7),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,5),-0.145272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,4),-0.144864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,-1),-0.191629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,10),(19,9),-0.144733 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,8),-0.144733 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,7),-0.144733 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,-1),-0.0751433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,9),(19,8),-0.146416 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,7),-0.146416 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,6),-0.146062 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,5),-0.145156 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,4),-0.14539 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,-1),-0.138338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,8),(19,7),-0.146416 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,6),-0.146062 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,5),-0.145156 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,4),-0.14539 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,8),(19,-1),-0.134873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,7),(19,6),-0.146062 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,5),-0.145156 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,4),-0.14539 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,-1),-0.134874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,6),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,6),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,6),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,6),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,6),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,6),(19,-1),-0.178978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,5),(19,4),-0.15256 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,5),(19,3),-0.145337 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,5),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,5),(19,1),-0.147114 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,5),(19,-1),-0.17083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,4),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,4),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,4),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,4),(19,-1),-0.0752759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,3),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,3),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,3),(19,-1),-0.14969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,2),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,2),(19,-1),-0.161056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,1),(19,-1),-0.190489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,13),-0.148788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.146762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.144749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.144898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,22),-0.142474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,22),-0.148304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,22),-0.149295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,22),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,22),-0.146028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,22),-0.14683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,22),-0.144278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,22),-0.146012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,22),-0.144942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0370529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),0.00420256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),-0.0871599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0194737 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0370281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,-1),0.00696637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0168029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0248309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0220365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),-0.0212316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.018117 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.0194517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,22),-0.0220419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,21),0.181011 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,22),-0.0220365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.108727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.109328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.156244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.145515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.144914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.145516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.145515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.145515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.144914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,5),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,3),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,3),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,1),(14,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.120071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.162755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,14),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.145123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.148819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.14665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.154552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,22),-0.129067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.144786 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.145875 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,22),-0.165909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,22),-0.195663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,22),-0.144761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,22),-0.163777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,22),-0.156449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,17),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,22),-0.171394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,22),-0.148979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,19),(11,22),-0.152024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0397583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),0.128186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),-0.341309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0211593 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.038858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,-1),0.0649227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,22),0.08837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,22),-0.144711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.0275689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
