# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(12,21),(21,21),(21,16),0.103642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,15),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,14),0.159966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,13),0.159911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,12),0.156097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),-0.0212114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,19),0.0931025 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,17),0.0884071 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,16),0.150337 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,15),0.116503 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,14),0.0891118 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,13),0.0891118 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,12),0.0878215 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,-1),-0.175284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,17),0.0907784 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,16),0.152135 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,15),0.116499 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,14),0.0914831 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,13),0.0914831 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,12),0.0901928 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,-1),-0.176949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,17),(21,16),0.150037 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,15),0.116503 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,14),0.0893692 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,13),0.0893692 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,12),0.0880788 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,-1),-0.175163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,15),0.107294 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,14),0.121153 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,13),0.121153 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,12),0.121153 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,-1),-0.121566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,14),0.118232 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,13),0.118232 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,12),0.118232 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,-1),-0.033569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,14),(21,13),0.0894231 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,14),(21,12),0.0881328 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,14),(21,-1),-0.174798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,13),(21,12),0.0880865 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,13),(21,-1),-0.174807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,12),(21,-1),-0.17936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,9),0.182053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.0919339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.157029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,23),-0.0216287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.109037 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.106086 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.118235 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.14942 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,14),-0.14942 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,17),-0.14942 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.144861 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,23),-0.0334307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.108348 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.107045 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,18),-0.145769 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,22),-0.145645 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,23),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.113481 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,14),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,15),-0.145956 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,23),-0.197854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,22),-0.144801 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,23),-0.178544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,22),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,23),-0.173991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,14),(8,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,22),-0.144801 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,23),-0.173982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,15),(8,17),-0.14942 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,18),-0.144861 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,23),-0.0334307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,17),(8,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,22),-0.144801 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,23),-0.174347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,23),-0.116523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,22),(8,23),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.0439445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0415659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),0.0484923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,2),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.0324136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.131965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0198425 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0312175 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0388091 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,2),-0.0366987 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.0193988 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),-0.0321189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),0.255597 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),0.13882 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),0.163365 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,2),0.0383952 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),0.11264 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,3),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,2),-0.0366987 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.0193988 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,3),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,2),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,1),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),0.00365656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,2),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,1),-0.0294511 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,-1),0.0258119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,2),(8,1),-0.0227494 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,2),(8,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),-0.0283036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,23),-0.187148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,-1),-0.0467218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,23),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,-1),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,12),0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,14),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.172388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,21),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,23),-0.0385585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,14),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.144939 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,23),-0.0916031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.144939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,23),-0.0916031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.144939 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,23),-0.0916031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,17),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.145222 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,21),-0.144819 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,23),-0.211168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,17),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,23),-0.0916334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,23),-0.22675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,21),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,21),(11,23),-0.0918268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,22),(11,23),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.00549974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0452823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,8),-0.0364369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),0.0077624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,6),0.0127202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,5),0.00612158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,4),-0.0239199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,3),-0.0406358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,2),-0.0209588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,1),-0.022251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.0397328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0213113 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,8),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,7),-0.0195881 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,6),-0.0245245 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,5),-0.0195881 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,4),-0.0168115 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,3),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,2),-0.019504 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0207028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,8),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,7),-0.0201797 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,6),-0.0239383 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,5),-0.0201797 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,4),-0.0167349 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,3),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,2),-0.019702 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,1),0.0117712 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),-0.0287428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,8),(11,7),-0.0158788 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,6),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,5),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,4),-0.0346052 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,3),-0.0014054 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,2),-0.0195431 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,1),-0.0245496 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,-1),-0.0391705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,6),-0.0132855 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,5),-0.0195559 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,4),-0.0249133 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,3),-0.0133763 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,2),-0.0195703 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,1),-0.0194587 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,-1),0.0284636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,6),(11,5),0.248692 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,4),0.145388 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,3),0.172743 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,2),0.0407692 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,1),0.112478 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,-1),-0.0304969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,5),(11,4),-0.0248959 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,3),-0.0133763 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,2),-0.0195703 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,1),-0.0194587 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,-1),0.0218137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,4),(11,3),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,4),(11,2),-0.0194578 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,4),(11,1),-0.0194936 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,4),(11,-1),0.000161843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,3),(11,2),-0.0195431 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,3),(11,1),-0.0245496 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,3),(11,-1),-0.0434813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,2),(11,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,2),(11,-1),-0.0160621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,1),(11,-1),-0.0198104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,23),-0.0271379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,21),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,23),-0.173995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,21),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,23),-0.173986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,21),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,23),-0.174351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,18),(12,21),-0.14498 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,18),(12,23),-0.116614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,21),(12,23),-0.174563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),0.0472705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,10),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,8),-0.132051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.127118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,10),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,8),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),0.00202934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,10),(12,8),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,6),-0.019608 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,8),(12,6),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,-1),0.0258231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,6),(12,-1),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.132009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),0.0117787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.133425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),-0.131739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
