# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(22,23),(23,22),(23,-1),-0.156733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,21),(23,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,-1),-0.156386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,20),(23,-1),-0.144832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,26),-0.0228803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),-0.00260657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),-0.0141065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,33),0.0119614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,26),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,33),-0.0230348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,33),-0.0095995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,28),(24,33),-0.0186002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.107248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,22),0.16413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,21),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),-0.271743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,22),0.109521 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.152009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,22),(24,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,-1),-0.0933882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,21),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,-1),-0.0921517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,20),(24,-1),-0.144914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,26),-0.0274018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,27),-0.0301516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,28),-0.0301385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,29),-0.0197969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,30),-0.0196137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,31),-0.00659431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,33),0.0119333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,26),(25,27),-0.0194859 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,28),-0.0194859 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,29),-0.0194468 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,33),-0.0265987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,27),(25,28),-0.0194766 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,29),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,30),-0.0198756 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,31),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,33),-0.0289579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,28),(25,29),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,28),(25,30),-0.0198756 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,28),(25,31),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,28),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,28),(25,33),-0.0289639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,29),(25,30),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,29),(25,31),-0.0194808 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,29),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,29),(25,33),-0.0200779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,30),(25,31),-0.0195317 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,30),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,30),(25,33),-0.0206922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,31),(25,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,31),(25,33),-0.00493702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,32),(25,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,24),0.108743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,23),0.108306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,22),0.102164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,20),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,19),-0.145086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,18),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,17),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,13),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,12),-0.145086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,11),-0.145042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,8),-0.145042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,7),-0.145086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,5),-0.145042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,3),-0.145042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,-1),-0.113449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,24),(25,23),0.108784 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,22),0.113173 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,-1),-0.140968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,23),(25,22),0.109499 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,11),-0.144899 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,8),-0.144899 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,5),-0.144899 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,3),-0.144899 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,-1),-0.148266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,22),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,-1),-0.149955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,21),(25,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,-1),-0.149938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,20),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,-1),-0.146274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,19),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,-1),-0.135698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,18),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,-1),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,17),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,-1),-0.151066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,16),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,12),-0.145201 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,11),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,7),-0.145201 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,5),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,4),-0.144914 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,16),(25,-1),-0.150186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,15),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,15),(25,-1),-0.149955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,14),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,14),(25,-1),-0.149938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,13),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,13),(25,-1),-0.146274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,12),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,12),(25,-1),-0.135698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,11),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,11),(25,-1),-0.140968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,9),(25,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,9),(25,7),-0.145201 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,9),(25,5),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,9),(25,4),-0.144914 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,9),(25,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,9),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,9),(25,-1),-0.150186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,8),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,8),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,8),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,8),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,8),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,8),(25,-1),-0.140968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,7),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,7),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,7),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,7),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
