# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(17,10),(10,16),(10,33),-0.154328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,17),(10,20),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,21),-0.126218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,24),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,25),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,27),-0.126218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,31),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,33),-0.242909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,20),(10,21),-0.126218 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,24),-0.124912 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,25),-0.126004 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,27),-0.126218 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,31),-0.126004 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,20),(10,33),-0.242909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,21),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,24),-0.125975 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,25),-0.127586 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,31),-0.127641 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,21),(10,33),-0.117218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,22),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,25),-0.12504 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,28),-0.124942 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,31),-0.12504 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,22),(10,33),-0.121045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,24),(10,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,24),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,24),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,24),(10,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,24),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,24),(10,33),-0.106085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,25),(10,27),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,25),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,25),(10,31),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,25),(10,32),-0.124898 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,25),(10,33),-0.0952304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,27),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,27),(10,31),-0.127641 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,27),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,27),(10,33),-0.117218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,28),(10,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,28),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,28),(10,33),-0.0822513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,31),(10,32),-0.124898 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,31),(10,33),-0.0925392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,32),(10,33),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,9),0.0853902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,8),-0.0508197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,7),0.0179735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,6),-0.0499347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,5),0.084763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,4),0.0854011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,3),-0.00634039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,2),-0.0283306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,1),-0.0546604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),-0.295087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,9),(10,8),-0.0247345 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,7),-0.0411939 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,6),-0.0527024 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,5),-0.0671855 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,4),-0.0671855 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,3),-0.0517846 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,2),-0.054843 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,1),-0.033542 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,-1),0.0578854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,8),(10,7),-0.0327155 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,6),-0.0311853 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,5),-0.0411974 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,4),-0.0411974 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,3),-0.0437138 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,2),-0.032841 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,1),-0.0450068 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,-1),-0.0296503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,7),(10,6),-0.0141997 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,5),-0.0482399 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,4),-0.0482399 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,3),-0.0430718 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,2),-0.0529286 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,1),-0.0344518 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,-1),-0.0663094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,6),(10,5),-0.10693 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,4),-0.106798 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,3),-0.0453995 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,2),-0.0394185 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,1),-0.0470376 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,-1),-0.0408312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,5),(10,4),-0.0672081 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,5),(10,3),-0.0517846 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,5),(10,2),-0.054846 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,5),(10,1),-0.033542 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,5),(10,-1),0.0577768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,4),(10,3),-0.0517846 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,4),(10,2),-0.054843 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,4),(10,1),-0.033542 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,4),(10,-1),0.0578964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,3),(10,2),-0.0442104 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,3),(10,1),-0.0422792 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,3),(10,-1),-0.02781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,2),(10,1),-0.0366231 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,2),(10,-1),-0.00609072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,1),(10,-1),-0.0380811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.149089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.06475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.0647366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.102662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.00997073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.144665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,11),(11,18),-0.133088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,20),-0.144665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,33),-0.0908577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.14188 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.14188 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.119113 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.141689 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,12),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,33),-0.144755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.118903 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.117201 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.117828 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,20),-0.125348 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,33),-0.137845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,15),0.117201 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,16),0.117828 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,20),-0.125348 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,33),-0.137849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,16),0.11846 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,33),-0.147758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,33),-0.0917606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,17),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,20),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,33),-0.134502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,18),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,33),-0.152754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,20),(11,33),-0.134502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,10),0.0173544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,9),-0.0366849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,8),-0.0726851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,-1),-0.376662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,10),(11,9),0.211065 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,8),0.10666 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,-1),0.00973674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,9),(11,8),-0.0136904 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),-0.0422765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,-1),-0.00534503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.115247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,33),0.116336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,33),-0.131135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,-1),0.187433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,15),0.248017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,18),-0.124913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,33),0.019416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,15),(13,18),-0.126155 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,33),-0.0772682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,18),(13,33),-0.0930911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,12),-0.0441479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,-1),0.0921747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,12),(13,-1),-0.0150879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,15),0.249332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.222635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.141482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,18),-0.124913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.125923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,20),-0.141482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,21),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,24),-0.130838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,25),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,26),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,27),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,28),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,30),-0.141384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,31),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,32),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,33),0.0207905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.115005 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,15),(14,18),-0.126155 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,25),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,27),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,31),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,33),-0.0760007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.125774 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,20),-0.12492 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,21),-0.125133 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,27),-0.125133 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,30),-0.12492 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,33),-0.0850767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,19),-0.125257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,20),-0.125499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,21),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,22),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,25),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,26),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,27),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,30),-0.125482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,31),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,32),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,33),-0.145505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,18),(14,19),-0.124901 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,33),-0.0930906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,19),(14,20),-0.12492 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,21),-0.125133 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,27),-0.125133 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,30),-0.12492 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,33),-0.0830594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,20),(14,21),-0.126785 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,25),-0.125545 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,26),-0.125403 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,27),-0.126785 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,30),-0.125482 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,31),-0.125545 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,33),-0.145505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,21),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,24),-0.125178 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,25),-0.127045 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,26),-0.124894 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,27),-0.125325 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,30),-0.1297 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,31),-0.127045 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,33),-0.0038964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,22),(14,24),-0.125117 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,30),-0.124918 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,32),-0.125068 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,33),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,24),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
