# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(6,7),(7,3),(7,1),-0.145195 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.17253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),0.0961199 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.213663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.17253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0033124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0221243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0368659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.0033124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.0116827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),0.00940553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),-0.0161174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,17),-0.00407297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,19),-0.0116827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,21),0.0100873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,22),-0.0186954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,24),0.0490193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0234836 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0144048 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0232358 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0293667 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.0233211 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,17),-0.0250356 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,19),-0.0293667 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,21),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,22),-0.0233211 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,24),-0.00234174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0452631 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.0200183 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),0.00474115 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,16),0.000404048 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,17),-0.00965377 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,19),0.00474115 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,21),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,22),0.000404048 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,23),-0.0253695 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,24),-0.0143497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.020564 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),-0.029134 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0200005 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,16),-0.0264189 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,17),-0.0304697 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,19),-0.029134 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,21),-0.0200005 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,22),-0.0264189 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,23),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,24),-0.0403494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0293667 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,16),-0.0233211 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,17),-0.0250356 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,19),-0.0293667 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,21),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,22),-0.0233211 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,24),-0.00234174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,15),-0.0249633 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,16),-0.0112244 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,17),-0.0506254 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,19),-0.0363275 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,21),-0.0249604 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,22),-0.0112305 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,23),-0.033254 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,24),0.00789582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,17),-0.0326269 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,19),-0.0374526 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,21),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,22),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,23),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,24),0.025929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,17),-0.0104012 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,19),0.00399373 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,21),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,22),0.000837813 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,23),-0.0253695 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,24),-0.0152536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,17),(8,19),-0.0202842 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,21),-0.024086 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,22),-0.014029 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,23),-0.0307613 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,17),(8,24),-0.0180689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,19),(8,21),-0.0249604 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,22),-0.0112305 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,23),-0.033254 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,19),(8,24),0.00789582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,21),(8,22),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,21),(8,23),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,21),(8,24),0.0259334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,22),(8,23),-0.0253695 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,22),(8,24),-0.017834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,23),(8,24),-0.0609482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.130916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.132223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.189829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,4),-0.193598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.193529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,2),-0.169239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,1),-0.193529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.0376313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.0940801 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,5),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,4),-0.144895 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.0819344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,5),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,4),-0.144895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.0806695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.158716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,4),(8,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,-1),-0.0843215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,-1),-0.0819379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,2),(8,1),0.0961573 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,2),(8,-1),-0.147937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,1),(8,-1),-0.0819344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),-0.00866516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.041099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.0600686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.0386693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,17),-0.00880778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),0.00687839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,19),-0.00866516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,24),0.156687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0194471 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0195006 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.0187637 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),-0.0203399 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,19),-0.020945 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,24),-0.0204236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,16),-0.0196585 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,17),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,19),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,24),-0.0584064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,16),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,17),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,18),-0.0195811 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,19),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,24),-0.0594627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,17),-0.0195832 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,18),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,19),-0.0195781 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,24),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,18),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,19),-0.0209419 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,24),-0.0196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,19),-0.0215644 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,24),0.100323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,24),-0.0204236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.0616756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.203341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.092138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.0454737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.109493 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,9),0.10131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.174496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,9),0.109221 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.0512821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,-1),-0.171484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.0498461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.161024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.155927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,5),0.0918964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,8),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,24),-0.0200281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.331908 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.320867 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,5),0.290636 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.112415 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,8),0.0442149 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,24),-0.213639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.09048 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,5),0.110269 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,8),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,24),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,5),0.110269 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,8),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,24),-0.176438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,5),(1,7),-0.14472 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,24),-0.197892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,7),(1,8),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,24),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,8),(1,24),-0.196608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.132116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.224522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.219408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,5),0.171228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,6),0.213961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,8),-0.154215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,9),-0.145447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,10),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,13),-0.148002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,16),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,19),-0.148002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,22),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,24),-0.39087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,4),0.107556 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,5),0.0970362 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,6),0.108521 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,24),-0.147171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,5),0.0970362 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,6),0.107791 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,7),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,24),-0.151176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,5),(2,6),0.0878038 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,7),-0.144966 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,10),-0.144969 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,13),-0.144714 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,16),-0.144966 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,22),-0.144966 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,24),-0.145453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,7),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,24),-0.158777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,24),-0.149932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,10),-0.144969 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,13),-0.144714 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,16),-0.144966 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,22),-0.144966 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,24),-0.148819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,9),(2,10),-0.144708 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,22),-0.144708 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,24),-0.158818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,10),(2,13),-0.145648 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,19),-0.145648 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,24),-0.15165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,13),(2,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,24),-0.0821828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
