# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(12,3),(3,5),(3,36),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,37),-0.151346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.140693 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,9),0.114903 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,10),0.117257 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,37),-0.0800269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,9),0.111537 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,10),0.119865 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,13),-0.12491 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,37),-0.00454083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,10),0.113045 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,36),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,37),-0.14878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,13),-0.124906 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,37),-0.175881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,13),(3,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,37),-0.0930919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,36),(3,37),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.044554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.0388248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),0.096112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0446843 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.0118365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.081917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,6),0.231015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,7),0.1652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,8),0.150655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,9),0.154422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,10),0.120843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,12),-0.141482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,21),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,22),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,32),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,36),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,37),0.0225184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,7),0.140667 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,8),0.114905 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,9),0.114905 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,10),0.117257 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,12),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,6),(5,21),-0.125133 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,32),-0.125333 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,37),-0.0748516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,8),0.112226 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,9),0.111558 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,10),0.119866 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,12),-0.129868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,21),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,22),-0.131545 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,32),-0.125395 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,37),-0.00389811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,9),0.117287 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,10),0.11347 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,12),-0.125482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,21),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,32),-0.125035 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,36),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,37),-0.150553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,10),0.113045 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,12),-0.125482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,21),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,32),-0.125035 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,36),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,37),-0.14803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,10),(5,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,10),(5,21),-0.125503 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,32),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,37),-0.175756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,12),(5,21),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,32),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,36),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,37),-0.145404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,21),(5,22),-0.131545 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,21),(5,32),-0.125395 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,21),(5,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,21),(5,37),-0.00389811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,22),(5,32),0.0378682 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,22),(5,36),0.121482 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,22),(5,37),-0.218128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,32),(5,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,32),(5,37),-0.110802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,36),(5,37),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,4),0.0518384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,3),-0.177881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,2),-0.0436426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,-1),0.104454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,4),(5,3),-0.0485883 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,2),-0.0319263 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,-1),-0.00855347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,3),(5,2),-0.0145624 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,3),(5,-1),0.0139186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,2),(5,-1),-0.0145799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,7),0.127639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.19151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.191506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.109301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,37),-0.00669548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.14612 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,9),0.14612 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.119133 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,37),-0.150515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,9),0.12178 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,10),0.119162 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,37),-0.0605799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,10),0.119162 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,37),-0.0605839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,37),-0.134085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,5),-0.0526798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,4),-0.0549988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,3),-0.0528003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,2),-0.0515848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,1),-0.0339601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),0.196869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,4),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,3),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,2),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,1),-0.0430193 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,-1),-0.0643529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,4),(6,3),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,2),-0.042075 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,-1),-0.0633181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,3),(6,2),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,3),(6,1),-0.0430193 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,3),(6,-1),-0.0637674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,2),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,2),(6,-1),-0.0874401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,1),(6,-1),-0.0496726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,37),-0.0932152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,-1),-0.00831897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,10),0.120843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,37),0.0223624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,10),(8,37),-0.175756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),0.143573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.165121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),-0.17637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.0989597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0354957 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),0.139272 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.0440047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.0546063 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.160339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,-1),0.0190064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.119817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.221813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.141482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,13),-0.124913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,36),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,37),0.018075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.116633 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.124906 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,37),-0.176836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,37),-0.0852955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,36),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,37),-0.145717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,37),-0.093531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,36),(9,37),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.178661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),0.141523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.165121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.178681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),0.0517203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,3),-0.180185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.0436439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.0342429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.103483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0518114 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.0471316 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0157535 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0433361 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,3),-0.0168035 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.0150067 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.0319481 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),0.0158618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0354957 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),0.13807 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),-0.117231 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,3),0.136601 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.047494 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,1),-0.0299018 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.0453839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0546063 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,4),-0.0427019 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,3),-0.0546512 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0566178 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0470966 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.160415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0433361 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,3),-0.0168035 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0150067 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,1),-0.0319481 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),0.015837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,3),-0.0485886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,2),-0.0319263 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,1),-0.051446 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0087361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.0150067 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,1),-0.0284835 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),0.0102268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,1),-0.0444893 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,2),(9,-1),-0.0150376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0765787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.0611695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.175396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.127085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.127085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,21),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,22),-0.162739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,23),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,24),-0.1753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,25),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,28),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,32),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,36),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,37),0.0103528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.125064 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.124931 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.124944 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.124931 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,22),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,24),-0.124935 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,25),-0.125062 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,28),-0.125064 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,32),-0.124944 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,37),-0.1943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.126838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.125468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.126319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.125468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,21),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,22),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,23),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,24),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,25),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,28),-0.126838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,32),-0.126319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,36),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,37),-0.0346648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,21),-0.125343 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,24),-0.1262 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,25),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,28),-0.1249 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,37),-0.0833386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
