# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(16,3),(3,10),(3,15),0.117349 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,16),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,10),(3,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,19),-0.125351 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,20),-0.126943 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,22),-0.127869 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,31),-0.142237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,11),(3,12),0.109205 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,13),0.114204 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,14),0.097853 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,15),0.109455 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,16),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,11),(3,17),-0.1252 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,19),-0.129897 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,20),-0.151847 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,22),-0.152498 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,11),(3,31),-0.032243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,12),(3,13),0.144816 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,14),0.0685244 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,15),0.119108 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,16),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,12),(3,17),-0.124952 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,19),-0.132045 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,20),-0.139099 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,22),-0.140426 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,12),(3,31),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,13),(3,14),0.0620129 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,15),0.132149 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,16),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,13),(3,17),-0.124908 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,19),-0.128093 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,20),-0.127699 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,22),-0.128303 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,30),-0.129984 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,13),(3,31),-0.0972937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,14),(3,15),0.109455 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,16),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,14),(3,17),-0.1252 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,19),-0.129897 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,20),-0.151847 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,22),-0.152498 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,14),(3,31),-0.0327317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,15),(3,16),-0.126002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,15),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,15),(3,19),-0.125858 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,15),(3,20),-0.124944 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,15),(3,22),-0.125004 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,15),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,15),(3,31),-0.150022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,16),(3,17),0.144229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,19),0.12194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,20),-0.0231207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,22),-0.167822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,30),0.0760115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,16),(3,31),-0.120242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,17),(3,19),-0.125351 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,17),(3,20),-0.126943 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,17),(3,22),-0.127869 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,17),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,17),(3,31),-0.143266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,19),(3,20),-0.125286 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,19),(3,22),-0.125294 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,19),(3,30),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,19),(3,31),-0.0106538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,20),(3,22),-0.128289 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,20),(3,30),-0.129984 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,20),(3,31),-0.0467476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,22),(3,30),-0.131683 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,22),(3,31),-0.0749004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,30),(3,31),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,2),0.00890635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,1),-0.0739595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,-1),0.167237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,2),(3,1),-0.046314 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,2),(3,-1),-0.0271652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,1),(3,-1),-0.0994906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,4),(4,6),0.148561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,7),0.088182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,8),0.115942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,9),0.163177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,31),-0.204818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,6),(4,7),0.117659 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,8),0.118588 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,9),0.117047 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,31),-0.0650787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,7),(4,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,9),0.118371 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,31),-0.158722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,8),(4,9),0.119136 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,31),-0.128489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,9),(4,31),-0.0868696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,4),(4,2),-0.0485837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,1),0.0221505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,-1),-0.0174139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,2),(4,1),-0.0395747 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,2),(4,-1),-0.0217879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,1),(4,-1),-0.0183446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,6),0.187513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,7),0.0221671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,8),0.133503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,9),0.0743092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,10),0.0761963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,11),0.0229945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,12),0.251709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,13),0.172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,14),0.0221668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,15),0.133503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,16),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,5),(5,18),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,19),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,31),0.0267811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,6),(5,7),0.122627 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,8),0.116757 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,9),0.101972 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,10),0.101972 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,11),0.122608 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,12),0.123001 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,13),0.084249 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,14),0.122605 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,15),0.116757 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,16),-0.125254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,6),(5,18),-0.115109 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,19),-0.127252 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,31),-0.0412328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,8),0.137108 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,9),0.157136 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,10),0.156545 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,11),0.201655 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,12),0.0890095 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,13),0.100117 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,14),0.201655 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,15),0.137108 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,16),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,18),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,19),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,31),-0.172036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,9),0.114227 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,10),0.114227 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,11),0.122794 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,12),0.11915 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,13),0.118791 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,14),0.122794 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,15),0.118553 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,16),-0.125535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,18),-0.125522 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,19),-0.125004 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,31),-0.109944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,10),0.154545 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,11),0.140916 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,12),0.0971966 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,13),0.0987105 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,14),0.140916 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,15),0.11398 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,16),-0.124896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,18),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,19),-0.125287 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,31),-0.171709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,11),0.140916 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,12),0.0971967 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,13),0.0987595 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,14),0.140916 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,15),0.11398 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,16),-0.124896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,18),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,19),-0.125287 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,31),-0.169954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,12),0.0890033 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,13),0.100117 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,14),0.202531 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,15),0.137108 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,16),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,18),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,19),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,31),-0.172392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,13),0.148083 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,14),0.100024 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,15),0.118354 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,16),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,18),-0.137186 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,19),-0.127103 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,30),-0.124895 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,31),-0.129758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,13),(5,14),0.121928 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,15),0.116739 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,16),-0.125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,13),(5,18),-0.115117 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,19),-0.127254 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,31),-0.0383649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,15),0.137108 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,16),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,18),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,19),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,31),-0.172051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,15),(5,16),-0.125535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,15),(5,18),-0.125522 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,19),-0.125004 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,31),-0.109944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,16),(5,18),0.193551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,19),0.122699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,30),0.0760115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,31),-0.150204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,18),(5,19),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,18),(5,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,18),(5,31),-0.172029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,19),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,19),(5,31),-0.118396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,30),(5,31),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,4),-0.0145479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.16762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),-0.055864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,1),0.00486416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.17433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),-0.0303927 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),-0.0143896 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,1),-0.095086 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),0.0107446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),-0.043301 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,1),-0.0399034 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),-0.0150034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,1),-0.0452239 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,2),(5,-1),-0.0631378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,1),(5,-1),-0.0352363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,7),0.0620985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,8),0.116316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,9),0.0761988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,10),0.0762014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,11),0.0620982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,15),0.116316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,16),-0.13432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,31),-0.0211809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,7),(6,8),0.124204 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,9),0.119094 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,10),0.119094 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,11),0.117669 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,15),0.124204 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,7),(6,31),-0.132694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,11),0.119154 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,31),-0.12132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,10),0.118963 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,11),0.131319 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,15),0.119134 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,31),-0.192105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,10),(6,11),0.131319 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,15),0.119134 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,10),(6,31),-0.192102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,15),0.124204 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,31),-0.132693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,15),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,15),(6,31),-0.12132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,16),(6,31),-0.138359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,5),0.0232098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,4),-0.0355039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,-1),-0.124976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,5),(6,4),-0.0432453 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,-1),-0.0465258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,4),(6,-1),-0.0274679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,8),0.133503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,9),0.0726787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,10),0.0745658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,11),0.0281749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,12),0.254407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,13),0.172787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,14),0.0273472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,15),0.133503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,16),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,17),-0.126855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,18),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,19),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,26),-0.0386976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,31),0.0252604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,9),0.114227 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,10),0.114227 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,11),0.122794 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,12),0.11915 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,13),0.118791 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,14),0.122794 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,15),0.118553 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,16),-0.125535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,8),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
