# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(16,14),(14,14),(14,12),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),0.047267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,5),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,3),-0.133541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.137106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,5),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,3),-0.00160332 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),0.0259087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,5),-0.014412 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,3),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,5),-0.0145918 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,3),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),0.00202849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,5),(14,3),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,3),(14,-1),0.0228761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,21),-0.153457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,25),-0.0147593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,25),-0.12173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,19),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,25),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,21),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,21),(15,25),-0.146828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,25),-0.146542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0143632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),-0.0143632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.0403303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,9),-0.0143699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.034352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),0.00247557 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,12),-0.0203784 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,9),0.00247557 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),0.0185502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,12),-0.0203784 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,9),0.00247557 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),0.0185502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,9),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),-0.0464141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,9),(15,-1),0.0185435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),0.049138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),0.0471487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),0.0534525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.0478255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),0.137463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.023794 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0237952 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.023794 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0233385 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),0.00394141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,21),-0.0237874 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),0.00173557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0233151 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),0.00784627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),0.00246275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,25),0.0258891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.162914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,15),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.172273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.15587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.0162839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,5),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.17385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.144716 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,5),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.196078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.145039 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,5),-0.145184 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.145039 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,5),-0.145184 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.144713 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.158157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,9),-0.14472 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.197854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,5),-0.145188 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.174456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,5),(17,-1),-0.0877685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0221731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0377582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0314432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.0239976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.0261838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,25),0.0461829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0249729 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0196447 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.021905 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.0189771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.0270727 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.0270012 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,23),-0.0264181 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.0495482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.0197879 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,23),-0.0219057 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,25),-0.0358765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,23),-0.021905 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,24),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,25),-0.0196188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,24),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,25),-0.018397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,24),(18,25),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.180799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.180796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,15),-0.151298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,14),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,13),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,12),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,11),-0.189919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,10),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,9),-0.193583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,8),-0.193651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,6),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,4),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,3),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,2),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,1),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.0489096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.092888 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,15),-0.144711 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,14),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,11),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,10),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,8),-0.144895 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,4),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.0244732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,15),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,14),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,13),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,12),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,11),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,10),-0.145018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,8),-0.144895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,4),-0.145018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.0257037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,15),(18,14),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,13),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,6),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,2),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,1),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,-1),-0.227279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,14),(18,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,11),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,10),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,8),-0.144895 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,4),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,-1),-0.0244728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,13),(18,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,11),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,10),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,8),-0.144895 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,4),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,-1),-0.0244728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,12),(18,11),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,10),-0.144738 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,8),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,6),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,4),-0.144738 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,3),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,1),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,-1),-0.162109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,11),(18,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,-1),-0.150038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,10),(18,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,8),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,10),(18,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,9),(18,8),-0.144895 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,4),-0.1451 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,9),(18,-1),-0.025668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,8),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,8),(18,4),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,8),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,8),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,8),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,8),(18,-1),-0.0268599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,6),(18,4),-0.145018 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,6),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,6),(18,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,6),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,6),(18,-1),-0.0245734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,4),(18,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,4),(18,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,4),(18,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,4),(18,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,3),(18,2),-0.144952 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,3),(18,1),-0.144952 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,3),(18,-1),-0.0255671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,2),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,2),(18,-1),-0.0248788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,1),(18,-1),-0.0249607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0361458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0522349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0447893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0183457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),0.0551677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0270685 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.026997 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0462221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0225147 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0218323 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.0447316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.028474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
