# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(7,12),(12,23),(12,27),-0.0697464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0813707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.0813714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.0514938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.109532 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.174945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,-1),-0.174944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,16),-0.0405654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.00978638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,27),-0.0486771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,16),(14,17),-0.0206958 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,27),-0.0422217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0110099 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,27),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,27),-0.00373788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.104371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.141232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.123891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.12385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.103157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,6),-0.145995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.200064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.108595 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,11),0.106659 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.106659 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.108143 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.108785 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,10),0.108774 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,9),0.109219 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,6),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.121981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.121952 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,9),0.110558 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.127405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.110558 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.127452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,6),(14,-1),-0.129048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),0.0234499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.0267728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.0371366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.0369823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,20),-0.0126703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,22),-0.00201875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,23),0.0234499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,24),-0.0162679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,27),0.0134036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),0.00948524 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.0139159 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,19),-0.0139138 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,20),-0.0162258 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,22),-0.020281 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,23),-0.00610104 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,24),-0.0130803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,27),-0.0165018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),-0.0222536 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),-0.0222477 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,20),-0.0199932 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,22),-0.0198455 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,23),-0.00468064 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,24),-0.0199967 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,27),0.00424581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.0117803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,20),-0.0196379 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,23),-0.0206567 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,24),-0.0196613 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,26),-0.0207092 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,27),-0.027368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,20),-0.0196379 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,23),-0.0206528 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,24),-0.0196613 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,26),-0.0207092 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,27),-0.0272103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,20),(15,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,23),-0.0195073 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,24),-0.0129106 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,27),-0.0106489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,22),(15,23),-0.0196967 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,24),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,27),-0.00511174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,23),(15,24),-0.0130803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,27),-0.0165018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,24),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,24),(15,27),-0.014956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,26),(15,27),-0.0211321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.0950413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,13),0.129601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.0949943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,11),0.0950413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.0950413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,9),0.129601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,8),0.0950734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,7),0.108671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,6),-0.148031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,5),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,4),-0.145194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,3),-0.144917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,2),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,1),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.0987731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,13),0.115217 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,12),0.110745 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,11),0.10992 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,10),0.10992 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,9),0.115217 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,8),0.110446 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,7),0.108156 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,12),0.109209 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,11),0.116067 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,10),0.116067 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,9),0.109303 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,8),0.109209 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,7),0.121197 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,3),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.143689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,11),0.107804 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,10),0.107804 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,9),0.109527 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,8),0.109514 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,7),0.10739 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.140737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,11),(15,10),0.10992 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,9),0.115217 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,8),0.110446 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,7),0.108156 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,-1),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,9),0.115217 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,8),0.110446 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,7),0.108156 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,-1),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,9),(15,8),0.109209 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,7),0.121197 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,3),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,-1),-0.143689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,8),(15,7),0.107203 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,-1),-0.140752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,7),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,5),-0.144807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,2),-0.144807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,1),-0.144807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,-1),-0.14269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,6),(15,5),-0.144721 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,4),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,2),-0.144721 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,-1),-0.167848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,5),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,-1),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,4),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,-1),-0.14053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,3),(15,2),-0.146216 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,3),(15,1),-0.146216 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,3),(15,-1),-0.141755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,2),(15,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,2),(15,-1),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,1),(15,-1),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.00978638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.00945682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),-0.036158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,23),-0.0405654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,27),-0.0484834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0110099 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.010368 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,20),-0.019803 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,23),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,27),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0194992 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,20),-0.0194514 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,23),-0.0129188 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,27),-0.00373788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,20),-0.0194514 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,23),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,27),-0.00277626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,23),-0.0195787 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,27),-0.0178882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,23),(16,27),-0.0422217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.137454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.123891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,13),0.104371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,9),0.103157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),-0.19987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.179273 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,13),0.31696 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,9),0.313583 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.14711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,13),0.110558 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,9),0.110558 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),-0.127405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,9),0.108143 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,27),-0.0511317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,-1),-0.177422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,19),-0.0338573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,20),-0.032726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,22),-0.0390705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,23),-0.0560666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,24),-0.0362189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,27),0.0702739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,20),-0.0196985 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,23),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,24),-0.0196985 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,27),-0.0225602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,20),(18,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,23),-0.0203451 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,24),-0.0232019 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,27),-0.0334809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,22),(18,23),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,24),-0.0187688 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,26),-0.0203386 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,27),-0.0437945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,23),(18,24),-0.0202997 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,26),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,23),(18,27),-0.0439563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,24),(18,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,24),(18,27),-0.0354618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,26),(18,27),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.117506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,16),0.146392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,15),0.10674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,14),0.146392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,13),0.105192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,12),0.106264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,11),0.146392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,10),0.146038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,9),0.105192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,8),0.10462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,7),0.097855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,6),-0.145912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,5),-0.148366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,4),-0.147574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
