# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(20,24),(24,38),(24,46),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,38),(24,47),0.0197971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,39),(24,42),-0.0360183 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,39),(24,43),-0.0355513 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,39),(24,46),-0.0195539 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,39),(24,47),-0.0150392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,42),(24,43),-0.0323089 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,42),(24,46),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,42),(24,47),0.0189023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,43),(24,46),-0.0281551 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,43),(24,47),-0.0974064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,46),(24,47),-0.030308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,23),0.140545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,22),0.0752296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,21),0.12821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,20),0.17307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,19),-0.145012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,18),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,17),-0.163331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,16),-0.144734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,14),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,12),-0.151075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,11),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,10),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,9),-0.1513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,8),-0.162691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,7),-0.145432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,6),-0.150411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,5),-0.145012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,4),-0.162747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,3),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,1),-0.151107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,-1),-0.157226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,23),(24,22),0.119809 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,21),0.0623709 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,20),0.113525 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,19),-0.144866 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,18),-0.147104 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,17),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,16),-0.144723 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,14),-0.147104 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,12),-0.149923 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,11),-0.147104 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,10),-0.14587 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,9),-0.149962 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,8),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,7),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,5),-0.144866 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,3),-0.147104 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,1),-0.150673 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,-1),-0.167878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,21),0.117401 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,20),0.107401 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,12),-0.144865 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,9),-0.144941 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,1),-0.144867 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,-1),-0.204428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,21),(24,20),0.094374 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,19),-0.145455 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,18),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,17),-0.144802 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,15),-0.144866 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,14),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,12),-0.145268 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,11),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,9),-0.145269 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,8),-0.144802 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,6),-0.144707 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,5),-0.145455 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,4),-0.144802 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,3),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,1),-0.145268 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,-1),-0.070334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,20),(24,19),-0.145098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,18),-0.149939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,17),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,16),-0.144795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,15),-0.14569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,14),-0.149939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,12),-0.154065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,11),-0.149939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,10),-0.144966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,9),-0.155077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,8),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,7),-0.144981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,6),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,5),-0.145098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,4),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,3),-0.149939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,1),-0.154324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,-1),-0.137476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,19),(24,18),-0.147007 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,17),-0.144726 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,14),-0.147007 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,12),-0.144976 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,11),-0.147007 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,10),-0.144726 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,9),-0.144976 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,8),-0.144726 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,4),-0.144726 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,3),-0.147007 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,1),-0.144976 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,-1),-0.0766548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,18),(24,17),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,16),-0.144723 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,14),-0.147103 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,12),-0.149923 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,11),-0.147103 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,10),-0.14587 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,9),-0.149962 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,8),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,7),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,5),-0.144866 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,3),-0.147103 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,1),-0.150673 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,-1),-0.164163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,17),(24,16),-0.144795 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,15),-0.145693 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,14),-0.150051 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,12),-0.154347 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,11),-0.150051 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,10),-0.144966 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,9),-0.155359 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,8),-0.135722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,7),-0.144985 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,5),-0.145098 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,3),-0.150051 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,1),-0.154606 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,-1),-0.142454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,16),(24,15),-0.144747 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,9),-0.145141 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,8),-0.144771 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,4),-0.144771 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,1),-0.145141 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,-1),-0.169763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,15),(24,14),-0.151597 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,12),-0.158745 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,11),-0.151597 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,10),-0.144975 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,9),-0.159608 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,8),-0.162923 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,7),-0.144898 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,6),-0.145137 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,5),-0.145264 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,4),-0.163016 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,3),-0.151597 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,1),-0.158427 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,-1),-0.170331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,14),(24,12),-0.149923 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,11),-0.147103 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,10),-0.14587 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,9),-0.149962 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,8),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,7),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,5),-0.144866 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,3),-0.147103 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,1),-0.150673 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,14),(24,-1),-0.171318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,12),(24,11),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,9),-0.145435 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,8),-0.144802 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,6),-0.144707 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,5),-0.145455 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,4),-0.144802 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,3),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,1),-0.145434 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,-1),-0.0757821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,11),(24,10),-0.14587 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,9),-0.149962 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,8),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,7),-0.144722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,5),-0.144866 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,3),-0.147103 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,1),-0.150673 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,11),(24,-1),-0.164429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,10),(24,9),-0.144708 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,8),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,10),(24,-1),-0.152425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,9),(24,8),-0.144814 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,5),-0.14559 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,4),-0.144814 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,3),-0.144781 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,1),-0.14527 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,9),(24,-1),-0.0563827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,8),(24,7),-0.144981 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,8),(24,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,8),(24,5),-0.145098 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,8),(24,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,8),(24,3),-0.149936 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,8),(24,1),-0.154324 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,8),(24,-1),-0.138052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,7),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,5),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,3),-0.144707 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,1),-0.146279 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,-1),-0.0924976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,6),(24,5),-0.144843 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,6),(24,4),-0.144723 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,6),(24,3),-0.144751 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,6),(24,1),-0.144783 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,6),(24,-1),-0.130497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,5),(24,4),-0.144726 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,5),(24,3),-0.147007 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,5),(24,1),-0.144976 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,5),(24,-1),-0.0735804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,4),(24,3),-0.149938 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,4),(24,1),-0.154324 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,4),(24,-1),-0.131953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,3),(24,1),-0.150673 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,3),(24,-1),-0.169441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,1),(24,-1),-0.073429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,27),-0.0785495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,28),0.0400179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,29),0.0374544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,30),0.0693932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,31),-0.0878494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,32),-0.0206219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,33),0.046076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,34),-0.0884326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,37),0.0525838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,38),0.0385654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,42),0.0390744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,43),-0.0494502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,45),-0.0521513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,47),0.0779666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,27),(26,28),-0.0418663 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,29),-0.0418775 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,30),0.0429559 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,31),-0.0231282 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,32),-0.0189705 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,33),-0.0420729 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,34),0.00950532 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,37),-0.0434326 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,38),-0.0418663 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,42),-0.0418663 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,43),-0.019361 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,45),-0.0193303 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,47),-0.0298169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,28),(26,29),-0.00957009 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,30),-0.0545626 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,31),-0.00491435 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,32),-0.017749 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,33),-0.00957009 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,34),-0.037188 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,37),-0.00217311 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,38),-0.00957009 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,42),-0.00964655 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,43),-0.00656289 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,45),-0.00548934 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,47),-0.00719804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,29),(26,30),-0.0545626 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,31),-0.00491435 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,32),-0.017749 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,33),-0.0095671 # DEPENDENCYPART_GRANDSIBL
