# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(24,22),(22,22),(22,25),-0.144994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,26),-0.161368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,32),-0.161368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,39),-0.101884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.144717 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,25),-0.144744 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,26),-0.144717 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,32),-0.144717 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,39),-0.174073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,39),-0.191713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,26),-0.144703 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,32),-0.144703 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,39),-0.146236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,26),(22,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,39),-0.191713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,32),(22,39),-0.191713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,21),0.108564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,20),-0.0168949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,17),0.114908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,-1),-0.354602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,21),(22,20),-0.014115 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,17),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,-1),0.0417787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,20),(22,17),-0.0233323 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,-1),0.00167362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,17),(22,-1),0.0481232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,25),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,26),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,39),-0.0114955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,25),(23,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,39),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,26),(23,39),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,22),0.0488807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,21),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),0.0399671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,22),(23,21),-0.0210933 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,-1),0.0432992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,21),(23,-1),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),0.127099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.0185957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,32),0.128233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,39),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,29),-0.0250956 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,32),-0.0616401 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,39),0.0422856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,32),-0.0217552 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,39),-0.0124971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,32),(25,39),0.0434188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.0389522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,23),-0.146662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.0521678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,-1),-0.177501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,27),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,29),0.0478557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,30),-0.12984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,31),-0.131975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,32),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,33),-0.00532382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,35),-0.0978479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,36),-0.105582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,37),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,39),0.134106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,27),(26,29),-0.0677961 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,30),0.132716 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,31),0.135168 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,32),0.135169 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,33),0.00362392 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,35),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,36),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,37),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,39),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,29),(26,30),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,31),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,32),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,33),-0.0236971 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,35),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,36),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,37),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,39),0.0022695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,30),(26,31),-0.00141646 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,32),-0.00141646 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,33),-0.0197133 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,35),-0.0237389 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,36),-0.0243215 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,37),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,39),0.0282913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,31),(26,32),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,31),(26,33),-0.0197133 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,31),(26,35),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,31),(26,36),-0.0237275 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,31),(26,37),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,31),(26,39),0.0259053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,32),(26,33),-0.0197133 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,32),(26,35),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,32),(26,36),-0.0237275 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,32),(26,37),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,32),(26,39),0.025896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,33),(26,35),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,33),(26,36),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,33),(26,37),-0.0206429 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,33),(26,39),-0.0192379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,35),(26,36),-0.0135725 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,35),(26,37),-0.0199424 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,35),(26,39),-0.096289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,36),(26,37),-0.0199414 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,36),(26,39),-0.100039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,37),(26,39),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,25),0.200236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,24),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,23),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,-1),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,24),0.101972 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,-1),-0.082853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,24),(26,23),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,23),(26,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,39),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,29),(29,30),-0.0244313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,31),-0.0242076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,32),-0.0248035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,33),-0.023072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,34),0.00909578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,37),0.0185047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,38),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,39),0.0515766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,30),(29,31),-0.00107978 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,32),-0.00108046 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,33),0.00127829 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,34),-0.0233121 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,37),-0.0074933 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,38),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,30),(29,39),-0.028678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,31),(29,32),-0.00100383 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,33),0.00136347 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,34),-0.0233121 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,37),-0.0074933 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,38),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,31),(29,39),-0.0294413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,32),(29,33),0.00067614 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,32),(29,34),-0.0233121 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,32),(29,37),-0.0074933 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,32),(29,38),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,32),(29,39),-0.0291995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,33),(29,34),-0.022717 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,33),(29,37),-0.0158618 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,33),(29,38),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,33),(29,39),-0.00660383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,34),(29,37),-0.0135294 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,34),(29,38),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,34),(29,39),-0.0235383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,37),(29,38),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,37),(29,39),0.0270754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,38),(29,39),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,28),0.173435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,27),0.114371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,26),0.131101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,25),0.186408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,22),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,21),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,4),-0.148944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,3),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,2),-0.189829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,-1),-0.0217848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,28),(29,27),0.114896 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,26),0.109043 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,25),0.10756 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,-1),-0.0412867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,27),(29,26),0.119952 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,25),0.136343 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,22),-0.145269 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,21),-0.144819 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,3),-0.145222 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,2),-0.145031 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,-1),-0.208653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,26),(29,25),0.0940769 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,22),-0.14595 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,3),-0.146379 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,-1),-0.0831266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,25),(29,22),-0.145076 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,3),-0.145504 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,2),-0.144987 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,-1),-0.217406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,22),(29,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,22),(29,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,22),(29,3),-0.145504 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,22),(29,2),-0.144847 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,22),(29,-1),-0.216067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,21),(29,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,21),(29,3),-0.146379 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,21),(29,2),-0.146174 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,21),(29,-1),-0.0831917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,4),(29,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,4),(29,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,4),(29,-1),-0.201429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,3),(29,2),-0.144847 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,3),(29,-1),-0.230928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,2),(29,-1),-0.15843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,32),(32,33),-0.00810864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,34),-0.0269039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,35),-0.0978479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,36),-0.105582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,37),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,39),0.134712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,32),(32,33),(32,34),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,33),(32,35),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,33),(32,36),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,33),(32,37),-0.0206429 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,33),(32,39),-0.0220237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,34),(32,35),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,34),(32,36),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,34),(32,37),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,34),(32,39),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,35),(32,36),-0.0135725 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,35),(32,37),-0.0199424 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,35),(32,39),-0.096289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,36),(32,37),-0.0199414 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,36),(32,39),-0.100039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,37),(32,39),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,32),(32,31),0.15905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,30),0.162362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,29),0.0931842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,27),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,26),0.160982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,32),(32,32),(32,-1),-0.0178504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,32),(32,31),(32,30),0.094266 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,29),0.110835 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,27),0.116649 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,26),0.0911065 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,31),(32,-1),-0.173853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,30),(32,29),0.110834 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,27),0.116649 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,26),0.0921689 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,30),(32,-1),-0.173893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,29),(32,27),0.106126 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,26),0.113743 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,29),(32,-1),-0.196515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,27),(32,26),0.118238 # DEPENDENCYPART_GRANDSIBL
(24,32),(32,27),(32,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,32),(32,26),(32,-1),-0.173851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,33),(33,33),(33,34),0.0085434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,33),(33,33),(33,35),0.0411856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,33),(33,33),(33,36),0.0446966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,33),(33,33),(33,37),-0.0557148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,33),(33,33),(33,39),-0.267836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,33),(33,34),(33,35),-0.0222543 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,34),(33,36),-0.0229072 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,34),(33,37),-0.021215 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,34),(33,39),0.0251331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,33),(33,35),(33,36),-0.0329023 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,35),(33,37),0.00641581 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,35),(33,39),0.009775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,33),(33,36),(33,37),0.00641083 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,36),(33,39),0.0103669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,33),(33,37),(33,39),0.00593648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,33),(33,33),(33,32),0.0427026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,33),(33,33),(33,31),0.0427026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,33),(33,33),(33,-1),-0.0844428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,33),(33,32),(33,31),0.109517 # DEPENDENCYPART_GRANDSIBL
(24,33),(33,32),(33,-1),-0.186655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,33),(33,31),(33,-1),-0.186655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,37),(37,37),(37,39),0.00861999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,37),(37,37),(37,34),0.109256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,33),0.106065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,32),0.0992512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,31),0.0992512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,30),0.0992475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,26),0.0992512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,24),0.0992512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,21),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,17),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,37),(37,37),(37,-1),-0.245242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,37),(37,34),(37,33),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,37),(37,34),(37,32),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,37),(37,34),(37,31),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,37),(37,34),(37,30),0.10954 # DEPENDENCYPART_GRANDSIBL
