# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(25,26),(26,18),(26,8),-0.126212 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,-1),-0.0815729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,17),(26,16),-0.124996 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,15),-0.125064 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,13),-0.124908 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,12),-0.12494 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,8),-0.124907 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,5),-0.125905 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,17),(26,-1),-0.200311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,16),(26,15),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,13),-0.125119 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,8),-0.125074 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,5),-0.124995 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,3),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,16),(26,-1),-0.216677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,15),(26,13),-0.124982 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,8),-0.124893 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,3),-0.124903 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,-1),-0.146035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,13),(26,12),0.118583 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,13),(26,8),0.0955091 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,13),(26,5),0.00555389 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,13),(26,3),-0.026988 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,13),(26,1),-0.116055 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,13),(26,-1),-0.126979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,12),(26,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,12),(26,5),-0.125604 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,12),(26,3),-0.127157 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,12),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,12),(26,-1),-0.189193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,8),(26,5),-0.126807 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,8),(26,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,8),(26,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,8),(26,-1),0.0163642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,5),(26,3),-0.125021 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,5),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,5),(26,-1),-0.183088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,3),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,3),(26,-1),-0.145805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,1),(26,-1),-0.119522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,28),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.0321688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,31),-0.0293514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,32),-0.0359164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,33),0.0143633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,34),0.00522544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,37),-0.0359426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,38),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,44),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,45),0.0672399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0407969 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,31),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,32),-0.0757783 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,33),-0.0457144 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,34),-0.0607619 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,37),-0.0757783 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,38),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,45),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,29),(27,31),-0.0284415 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,32),-0.0383524 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,33),-0.0374588 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,34),-0.0461353 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,37),-0.0383524 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,38),-0.0327715 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,45),-0.0227168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,31),(27,32),-0.0547633 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,31),(27,33),-0.0309822 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,31),(27,34),-0.00174783 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,31),(27,37),-0.0547564 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,31),(27,38),-0.0612975 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,31),(27,44),-0.0555563 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,31),(27,45),-0.0503555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,32),(27,33),-0.0423634 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,32),(27,34),-0.0350729 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,32),(27,37),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,32),(27,38),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,32),(27,44),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,32),(27,45),-0.0800203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,33),(27,34),-0.041632 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,33),(27,37),-0.0313047 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,33),(27,38),-0.0407996 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,33),(27,44),-0.0466156 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,33),(27,45),0.0317001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,34),(27,37),-0.029299 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,34),(27,38),-0.0981073 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,34),(27,44),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,34),(27,45),0.0178678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,37),(27,38),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,37),(27,44),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,37),(27,45),-0.0800706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,38),(27,44),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,38),(27,45),-0.0462536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,44),(27,45),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,25),0.164923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,24),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,23),-0.154864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,22),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,21),-0.136227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,17),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),0.0569432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,25),(27,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,23),-0.126237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,22),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,21),-0.125334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,17),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,-1),-0.0304137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,24),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,-1),-0.12978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,23),(27,22),-0.125183 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,21),-0.125183 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,-1),-0.167835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,22),(27,21),-0.124922 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,22),(27,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,22),(27,-1),-0.213439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,21),(27,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,21),(27,-1),-0.205789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,17),(27,-1),-0.203621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,31),(31,32),0.0478286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,33),-0.0726112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,34),-0.0391591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,37),0.0487892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,38),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,45),0.0930844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,32),(31,33),-0.042131 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,32),(31,34),-0.0530878 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,32),(31,37),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,32),(31,38),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,32),(31,45),-0.0122024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,33),(31,34),-0.0476949 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,33),(31,37),-0.0450051 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,33),(31,38),-0.0427233 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,33),(31,45),-0.0829282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,34),(31,37),-0.0433877 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,34),(31,38),-0.0170114 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,34),(31,45),-0.124436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,37),(31,38),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,37),(31,45),-0.0112324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,38),(31,45),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,31),(31,30),0.110808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,29),0.100851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,27),0.125653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,-1),0.0229708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,30),(31,29),0.118095 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,27),0.118431 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,-1),-0.161978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,29),(31,27),0.117732 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,-1),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,27),(31,-1),-0.173902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,1),(1,1),(1,45),-0.0878256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,1),(1,1),(1,-1),-0.00699607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,3),(3,3),(3,4),0.0853383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,5),-0.0483123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,6),0.078874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,7),0.159972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,8),0.159068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,9),-0.0211846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,12),0.0906398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,13),0.0629473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,15),0.109402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,16),0.0463894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,19),0.109366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,26),-0.107874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,3),(3,3),(3,28),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,29),-0.125287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,3),(3,45),-0.208251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,3),(3,4),(3,5),0.147713 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,6),0.115447 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,7),0.104228 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,8),0.104222 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,9),0.148222 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,12),0.117826 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,13),0.113944 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,15),0.135641 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,16),0.0999785 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,19),0.135641 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,26),-0.125818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,4),(3,28),-0.125851 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,4),(3,45),-0.157017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,5),(3,6),0.117174 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,7),0.123782 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,8),0.123569 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,9),0.115713 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,12),0.0825015 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,13),0.0969423 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,15),0.110789 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,16),0.167051 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,19),0.110789 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,26),-0.128145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,5),(3,28),-0.126426 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,29),-0.124887 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,5),(3,45),-0.0825052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,6),(3,7),0.115607 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,8),0.115607 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,9),0.132787 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,12),0.111611 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,13),0.126005 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,15),0.115307 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,16),0.12156 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,19),0.115307 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,6),(3,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,6),(3,45),-0.106371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,7),(3,8),0.10617 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,9),0.228882 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,12),0.125919 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,13),0.0674711 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,15),0.110835 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,16),0.112049 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,19),0.110835 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,26),-0.123896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,7),(3,28),-0.127738 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,29),-0.126145 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,7),(3,45),-0.142338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,8),(3,9),0.228444 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,12),0.122011 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,13),0.0674711 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,15),0.110835 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,16),0.117516 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,19),0.110835 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,26),-0.123896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,8),(3,28),-0.127738 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,29),-0.126145 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,8),(3,45),-0.1464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,9),(3,12),0.0629725 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,13),0.102679 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,15),0.110945 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,16),0.183027 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,19),0.110945 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,26),-0.127526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,9),(3,28),-0.126426 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,29),-0.124887 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,9),(3,45),-0.117288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,12),(3,13),0.147784 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,15),0.164893 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,16),0.131598 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,19),0.164607 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,26),-0.149877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,12),(3,28),-0.12504 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,29),-0.126457 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,12),(3,45),-0.124734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,13),(3,15),0.166332 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,13),(3,16),0.287851 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,13),(3,19),0.17816 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,13),(3,26),0.0719584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,13),(3,28),-0.0709308 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,13),(3,29),-0.00376132 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,13),(3,44),-0.235368 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,13),(3,45),-0.158909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,15),(3,16),0.117511 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,15),(3,19),0.100682 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,15),(3,26),-0.125109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,15),(3,28),-0.127403 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,15),(3,29),-0.124894 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,15),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,15),(3,45),-0.126829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,16),(3,19),0.107665 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,16),(3,26),-0.128344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,16),(3,28),-0.125252 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,16),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,16),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,16),(3,45),-0.0831871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,19),(3,26),-0.125109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,19),(3,28),-0.127403 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,19),(3,29),-0.124894 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,19),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,19),(3,45),-0.132812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,26),(3,28),-0.12741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,26),(3,29),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,26),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,3),(3,26),(3,45),-0.139005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,3),(3,28),(3,29),-0.126457 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,28),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,28),(3,45),-0.124734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,29),(3,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,3),(3,29),(3,45),-0.0816678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,3),(3,44),(3,45),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
