# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(19,24),(24,28),(24,30),-0.0341459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,29),(24,30),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,22),0.174456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,21),0.17747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,20),0.118284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,19),0.174456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,-1),-0.282554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,22),(24,21),0.119159 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,20),0.119145 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,19),0.119159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,22),(24,-1),-0.0790047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,21),(24,20),0.119145 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,19),0.119159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,21),(24,-1),-0.0759872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,19),0.119154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,-1),-0.125755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,19),(24,-1),-0.0790045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,25),(25,26),-0.0231586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,27),-0.0235781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,28),0.0466262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,30),-0.12128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,26),(25,27),-0.0428516 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,28),-0.0428134 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,30),-0.0226784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,27),(25,28),-0.0428134 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,30),-0.0230979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,28),(25,30),0.0269742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,24),0.140132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,20),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,-1),-0.182794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,24),(25,20),0.119164 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,-1),-0.104938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,20),(25,-1),-0.125169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,27),-0.0508641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),-0.0473371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,30),-0.00123846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,30),-0.0547107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,28),(26,30),-0.0490561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,22),0.114805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),-0.173713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,22),(26,-1),-0.128962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,27),(27,28),-0.0474765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,30),-0.0139176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,28),(27,30),-0.0491965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,27),(27,26),0.114453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,24),0.137554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,-1),-0.186092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,26),(27,24),0.119164 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,-1),-0.128963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,24),(27,-1),-0.110011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,28),(28,29),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,30),0.00558741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,28),(28,29),(28,30),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,28),(28,27),0.171523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,26),0.173934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,25),0.112176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,24),0.0898757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,23),0.112929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,22),0.173934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,21),0.176948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,-1),-0.287846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,28),(28,27),(28,26),0.119157 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,27),(28,25),0.119113 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,27),(28,24),0.118701 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,27),(28,23),0.119103 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,27),(28,22),0.119157 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,27),(28,21),0.119157 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,27),(28,-1),-0.0824196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,26),(28,25),0.119113 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,26),(28,24),0.118701 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,26),(28,23),0.119103 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,26),(28,22),0.119158 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,26),(28,21),0.119158 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,26),(28,-1),-0.0795853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,25),(28,24),0.119164 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,25),(28,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,25),(28,22),0.119134 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,25),(28,21),0.119134 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,25),(28,-1),-0.133495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,24),(28,23),0.119162 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,24),(28,22),0.117805 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,24),(28,21),0.117805 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,24),(28,-1),-0.119237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,23),(28,22),0.119136 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,23),(28,21),0.119136 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,23),(28,-1),-0.132515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,22),(28,21),0.119158 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,22),(28,-1),-0.0795854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,21),(28,-1),-0.0765679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,21),-0.126187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.126187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.126187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,27),-0.126187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,28),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,30),-0.253292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,30),-0.128224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,30),-0.0846687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,30),-0.0851913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,24),(19,25),-0.124972 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,30),-0.139268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,25),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,30),-0.110867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,26),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,30),-0.0851913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,27),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,27),(19,30),-0.0851913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,28),(19,30),-0.139268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,16),-0.0404379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),-0.0261411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,16),(19,-1),-0.0437417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.0561692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),-0.0641295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),-0.040438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,25),-0.064055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,26),-0.0561677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,27),-0.056686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,30),-0.0312609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),-0.0420412 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,24),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,25),-0.0420454 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,26),-0.0424658 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,27),-0.0426983 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,30),-0.0530939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,24),-0.0445849 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,25),-0.042461 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,26),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,27),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,30),-0.0376177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,24),(21,25),-0.0381631 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,30),-0.0437418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,25),(21,26),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,27),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,30),-0.035753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,26),(21,27),-0.0426983 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,30),-0.0530925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,27),(21,30),-0.0536061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,20),0.118317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,19),-0.126187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.251023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,-1),-0.1282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,-1),-0.0867119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,23),-0.0641295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),-0.040438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,25),-0.064055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),-0.0562363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,27),-0.0567546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,28),-0.040438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,30),-0.0279872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),-0.0445849 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,25),-0.042461 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,26),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,27),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,28),-0.0446025 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,30),-0.0376177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,24),(22,25),-0.0381631 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,28),-0.0436358 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,30),-0.0437418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,25),(22,26),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,27),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,28),-0.0445856 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,30),-0.035753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,27),-0.0426983 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,28),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,30),-0.053161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,27),(22,28),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,27),(22,30),-0.0536747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,28),(22,30),-0.0437594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.176673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.118317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,19),-0.126187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.250953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.119094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,21),(22,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.0847346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.1282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,19),(22,-1),-0.0852573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,24),-0.0695178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0321181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),-0.0454192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),-0.0455339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,28),-0.0695238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,30),-0.0519193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.049881 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.0420707 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),-0.0420707 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,28),-0.0429893 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,30),-0.0596628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,28),-0.0421731 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,30),-0.0437864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0616889 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,28),-0.0432268 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,30),-0.0433843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,28),-0.0432332 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,30),-0.0500452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,28),(23,30),-0.0596688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.117062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.117062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,20),0.119164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,-1),-0.160806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,21),0.119155 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,20),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,22),(23,-1),-0.128974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,20),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,-1),-0.128974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,20),(23,-1),-0.124895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,25),-0.082246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),-0.0305785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,27),-0.031912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,29),-0.0492173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,30),0.192948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.0436568 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,27),-0.0436568 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,28),-0.0101524 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,29),-0.0446045 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,30),-0.121105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,26),(24,27),-0.0434049 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,28),-0.0425636 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,30),-0.0372856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,27),(24,28),-0.0425636 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,30),-0.038771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,28),(24,29),-0.0438161 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,30),-0.0797136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,29),(24,30),-0.0531803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,22),0.0755851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,21),0.0756259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,20),0.108197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,19),-0.125679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,-1),-0.321923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,22),(24,21),0.104982 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,20),0.117398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,-1),-0.130447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,21),(24,20),0.117398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,21),(24,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,-1),-0.129033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,20),(24,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,-1),-0.136507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,19),(24,-1),-0.130317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,26),-0.045211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,27),-0.0453258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,28),-0.0711358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,30),-0.0543718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,26),(25,27),-0.0616889 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,28),-0.0432268 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,30),-0.0431831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,27),(25,28),-0.0432332 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,30),-0.0498441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,28),(25,30),-0.0613745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,24),0.121828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
