# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(17,12),(12,15),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,32),-0.121443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,32),-0.18012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,32),-0.121443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,11),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,10),-0.0450897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,9),-0.0450897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,8),-0.074536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,6),-0.0450897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),0.0302885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,10),0.0393327 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,9),0.0393147 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,8),-0.0352161 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,6),0.0393327 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,-1),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,10),(12,9),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,8),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,6),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,-1),0.00154873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,9),(12,8),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,9),(12,6),-0.0178262 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,9),(12,-1),0.00153147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,8),(12,6),-0.036542 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,8),(12,-1),-0.0258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,6),(12,-1),0.00154873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,15),0.155004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,16),0.254774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,17),-0.141314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,22),-0.155803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,32),0.0247605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,15),(13,16),0.110119 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,22),-0.125545 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,32),-0.140496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,22),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,32),-0.0689118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,17),(13,22),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,32),-0.141825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,22),(13,32),-0.175505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,12),-0.0668216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,11),0.138941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,10),-0.186837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,9),-0.18716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,8),-0.0653702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,5),-0.0664428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,3),0.0512097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,-1),0.0974532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,12),(13,11),-0.0325485 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,10),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,9),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,8),-0.057428 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,5),-0.057444 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,3),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,-1),-0.0505225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,11),(13,10),0.134198 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,9),0.134199 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,8),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,5),-0.0513731 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,3),-0.117152 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,-1),-0.0437713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,10),(13,9),-0.0157277 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,8),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,5),-0.0479816 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,3),-0.0429857 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,-1),0.00144383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,9),(13,8),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,5),-0.0479816 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,3),-0.0429857 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,-1),-0.00130631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,8),(13,5),-0.0575736 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,3),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,-1),-0.0498625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,5),(13,3),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,5),(13,-1),-0.0519566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,3),(13,-1),-0.00906639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,16),0.254331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,18),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,19),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,20),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,22),-0.155803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,23),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,32),0.0217565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,16),(15,18),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,20),-0.127197 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,22),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,23),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,32),-0.0693465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,19),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,20),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,22),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,23),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,32),-0.141587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,18),(15,19),-0.124894 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,20),-0.125645 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,22),-0.127045 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,23),-0.127045 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,32),-0.00356296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,19),(15,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,32),-0.149339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,20),(15,22),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,23),-0.125331 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,32),-0.0693465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,22),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,22),(15,32),-0.175504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,23),(15,32),-0.173816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,13),-0.182674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,12),-0.0666347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),0.0947233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,13),(15,12),-0.0479634 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),0.0034126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,12),(15,-1),-0.0503356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,17),-0.145803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,20),-0.126231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,32),0.0237501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,20),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,32),-0.143302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,20),(16,32),-0.15727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),0.11124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,-1),0.0579427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,32),-0.00626022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,-1),-0.0911303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.0524451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.0311157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.0338074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.0338074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,28),-0.0507646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,32),0.0891884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,22),-0.044205 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.04361 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.04361 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,28),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,32),-0.0584604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,24),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,28),-0.0428347 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,32),-0.03193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,24),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,28),-0.0428347 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,32),-0.0340267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,28),-0.0428347 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,32),-0.0340267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,28),(19,32),-0.0576805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.119213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),0.0158214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,-1),-0.129435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),-0.125313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),-0.0355306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.0360938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),-0.0360884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.0334993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,26),0.116788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,27),0.118163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,30),0.0999105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,32),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,26),-0.0443949 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,27),-0.0443949 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,30),-0.0443949 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,32),-0.139086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,24),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,25),-0.0422752 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,26),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,27),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,30),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,32),-0.0113502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,24),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,25),-0.0422752 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,26),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,27),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,30),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,32),-0.0160429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,24),(20,25),-0.0422752 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,26),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,27),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,30),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,32),-0.0160375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,25),(20,26),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,27),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,30),-0.0440726 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,32),-0.0148005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,26),(20,27),-0.0862123 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,26),(20,30),-0.0868447 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,26),(20,32),0.0634309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,27),(20,30),-0.0868421 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,27),(20,32),0.0651072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,30),(20,32),0.0465787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.147532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,18),0.113101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,17),0.0597913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,-1),0.0237501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,18),0.117811 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,17),0.146972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,19),(20,-1),-0.146162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,17),0.116226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,-1),-0.114912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,17),(20,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,23),-0.0535844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,24),-0.0324817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,25),-0.00389149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,26),-0.0395319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,27),-0.0420676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,28),-0.0245766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,30),-0.0333153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,31),-0.0491325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,32),0.0572942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,24),-0.0440686 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,25),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,26),-0.0471077 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,27),-0.0471077 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,28),-0.0504782 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,30),-0.0487186 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,31),-0.0433153 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,32),-0.0770674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,24),(22,25),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,26),-0.0471045 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,27),-0.0471045 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,28),-0.0490349 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,30),-0.0487154 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,31),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,32),-0.0644797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,25),(22,26),-0.0394109 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,27),-0.0394109 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,28),-0.0484336 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,30),-0.0426437 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,31),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,32),0.0333518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,26),(22,27),-0.0343002 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,28),-0.0143186 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,30),-0.036268 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,31),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,32),-0.054004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,27),(22,28),-0.0135271 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,30),-0.0362067 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,31),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,32),-0.0579746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,28),(22,30),-0.0408938 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,28),(22,31),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,28),(22,32),-0.0444813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,30),(22,31),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,30),(22,32),-0.0567468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,31),(22,32),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,21),0.202681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,20),0.248316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,19),0.0972376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,18),0.13963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,17),0.173679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,16),-0.154802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,14),-0.162888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,12),-0.130861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,11),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,10),-0.175385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,9),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,8),-0.130861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,7),-0.154864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,6),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,4),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,3),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,2),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),0.00368174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,21),(22,20),0.116823 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,19),0.11916 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,18),0.12201 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,17),0.119033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,21),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,-1),-0.00643215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,20),(22,19),0.117863 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,18),0.165496 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,17),0.108566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
