# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(15,16),(16,15),(16,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,11),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.145203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,10),-0.125175 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.167057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,10),-0.125137 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.0812205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,11),-0.125509 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,-1),-0.144074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,11),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,-1),-0.104979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,10),(16,-1),-0.173826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.0454898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.0734409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.00605207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,21),-0.0381847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,23),0.069156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),-0.0407111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),-0.0529263 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,21),-0.0507673 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,22),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,23),-0.0546774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.0356723 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,21),-0.077442 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,23),-0.0938152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,21),-0.0547172 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,22),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,23),-0.0399288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,21),(17,22),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,23),-0.0832486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,22),(17,23),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.185543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.185461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,14),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,13),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,11),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,10),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,9),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,8),-0.125223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,7),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,6),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,3),-0.175338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,2),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,1),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),0.0370801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.0945151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,16),(17,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,13),-0.1268 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,9),-0.126304 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,7),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.00846248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,13),-0.1268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,10),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,9),-0.126304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,7),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.00941245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,14),(17,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,-1),-0.134204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,13),(17,12),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,10),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,7),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,6),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,4),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,3),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,-1),-0.184908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,12),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,9),-0.126304 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,7),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,-1),-0.00858021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,11),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,-1),-0.134005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,10),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,7),-0.124903 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,-1),-0.147096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,9),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,7),-0.124989 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,4),-0.125063 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,3),-0.125063 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,-1),-0.18782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,8),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,-1),0.0322801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,7),(17,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,-1),-0.147093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,6),(17,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,6),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,6),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,6),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,6),(17,-1),-0.00845914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,4),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,-1),-0.00455724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,3),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,3),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,3),(17,-1),-0.00908344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,2),(17,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,2),(17,-1),-0.188624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,1),(17,-1),-0.217405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),0.0664844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,20),0.185851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,19),0.139966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,17),0.165379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,16),0.184019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,15),0.183938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,21),(21,14),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,13),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,10),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,9),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,7),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,6),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,2),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,1),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,-1),0.0356096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,20),(21,19),0.056669 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,17),0.110905 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,16),0.0945621 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,15),0.0945539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,20),(21,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,13),-0.1268 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,9),-0.126304 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,7),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,-1),-0.00999228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,19),(21,17),0.127663 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,16),0.11764 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,15),0.117634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,19),(21,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,13),-0.125601 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,12),-0.125259 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,10),-0.127089 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,9),-0.125601 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,7),-0.127089 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,19),(21,-1),-0.188624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,17),(21,16),0.116207 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,15),0.116207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,17),(21,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,12),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,10),-0.124903 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,7),-0.124903 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,-1),-0.148358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,16),(21,15),0.0945539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,16),(21,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,13),-0.1268 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,9),-0.126304 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,7),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,-1),-0.00999168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,15),(21,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,13),-0.1268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,10),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,9),-0.126304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,7),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,1),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,-1),-0.0109417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,14),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,-1),-0.134204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,13),(21,12),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,10),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,7),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,6),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,-1),-0.184911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,12),(21,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,12),(21,9),-0.126304 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,12),(21,7),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,12),(21,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,12),(21,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,12),(21,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,12),(21,-1),-0.0101094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,10),(21,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,10),(21,7),-0.124903 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,10),(21,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,10),(21,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,10),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,10),(21,-1),-0.147094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,9),(21,7),-0.124989 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,9),(21,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,9),(21,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,9),(21,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,9),(21,-1),-0.187823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,7),(21,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,7),(21,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,7),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,7),(21,-1),-0.147091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,6),(21,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,6),(21,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,6),(21,-1),-0.00998835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,2),(21,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,2),(21,-1),-0.188624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,1),(21,-1),-0.220253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,10),(10,11),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,12),0.183463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,13),0.199848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,15),0.183998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,16),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
