# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(26,33),(33,14),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,-1),-0.131529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,13),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,11),-0.124934 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,10),-0.125035 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,8),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,6),-0.125035 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,5),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,3),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,2),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,13),(33,-1),-0.130982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,12),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,12),(33,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,11),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,11),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,11),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,11),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,11),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,11),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,11),(33,-1),-0.137964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,10),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,10),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,10),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,10),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,10),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,10),(33,-1),-0.126504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,8),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,8),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,8),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,8),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,8),(33,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,6),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,6),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,6),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,6),(33,-1),-0.126504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,5),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,5),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,5),(33,-1),-0.121419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,3),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,3),(33,-1),-0.121311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,2),(33,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,34),(34,35),-0.0436488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,36),-0.0530187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,37),-0.030731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,38),-0.0229161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,39),-0.030731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,40),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,41),-0.029193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,34),(34,35),(34,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,37),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,38),-0.0421818 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,39),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,40),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,35),(34,41),-0.043662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,36),(34,37),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,36),(34,38),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,36),(34,39),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,36),(34,40),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,36),(34,41),-0.0539489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,37),(34,38),-0.0449144 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,37),(34,39),-0.0419171 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,37),(34,40),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,37),(34,41),-0.0469389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,38),(34,39),-0.0451566 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,38),(34,40),-0.042293 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,38),(34,41),-0.0375492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,39),(34,40),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,39),(34,41),-0.0469389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,40),(34,41),-0.0442068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,34),(34,32),0.118525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,30),0.118525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,29),0.118525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,28),0.118989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,34),(34,34),(34,26),0.116065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,34),(34,34),(34,-1),-0.187997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,34),(34,32),(34,30),0.118507 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,32),(34,29),0.118507 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,32),(34,28),0.133791 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,32),(34,26),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,32),(34,-1),-0.121302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,30),(34,29),0.118507 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,30),(34,28),0.133791 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,30),(34,26),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,30),(34,-1),-0.121302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,29),(34,28),0.133791 # DEPENDENCYPART_GRANDSIBL
(26,34),(34,29),(34,26),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,29),(34,-1),-0.121302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,28),(34,26),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,28),(34,-1),-0.0874364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,34),(34,26),(34,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,31),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,34),0.0469101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,37),-0.178877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,41),0.0970667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,31),(30,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,30),(30,31),(30,37),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(29,30),(30,31),(30,41),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,34),(30,37),-0.0484082 # DEPENDENCYPART_GRANDSIBL
(29,30),(30,34),(30,41),-0.0133632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,37),(30,41),0.0031848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,30),(30,29),0.144517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,26),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,25),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,19),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,-1),0.028038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,29),(30,26),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,29),(30,25),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,29),(30,19),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,29),(30,-1),-0.146719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,26),(30,25),-0.124921 # DEPENDENCYPART_GRANDSIBL
(29,30),(30,26),(30,19),-0.125745 # DEPENDENCYPART_GRANDSIBL
(29,30),(30,26),(30,-1),-0.114943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,25),(30,19),-0.125126 # DEPENDENCYPART_GRANDSIBL
(29,30),(30,25),(30,-1),-0.14682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,19),(30,-1),-0.157394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,31),(31,34),-0.0827778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,41),0.0988369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,34),(31,41),-0.0857201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,31),(31,-1),-0.0299207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,37),(37,37),(37,38),-0.0438294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,39),-0.180496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,40),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,41),0.0959445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,37),(37,38),(37,39),-0.0428776 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,38),(37,40),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,38),(37,41),-0.129972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,39),(37,40),-0.0383575 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,39),(37,41),0.000789655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,40),(37,41),0.0957836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,37),(37,36),0.0915077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,35),0.115585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,32),0.147976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,30),0.148408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,37),(37,37),(37,29),0.147976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,37),(37,37),(37,-1),0.0246511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,37),(37,36),(37,35),0.17507 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,36),(37,32),0.134707 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,36),(37,30),0.134707 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,36),(37,29),0.134707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,36),(37,-1),-0.15903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,35),(37,32),0.147667 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,35),(37,30),0.147667 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,35),(37,29),0.147667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,35),(37,-1),-0.167425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,32),(37,30),0.111131 # DEPENDENCYPART_GRANDSIBL
(29,37),(37,32),(37,29),0.111646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,32),(37,-1),-0.143159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,30),(37,29),0.112047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,30),(37,-1),-0.143179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,37),(37,29),(37,-1),-0.143414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,19),(19,19),(19,20),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,19),(19,19),(19,22),0.153002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,19),(19,19),(19,23),0.122222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,19),(19,19),(19,41),0.0122639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,19),(19,20),(19,22),0.118326 # DEPENDENCYPART_GRANDSIBL
(30,19),(19,20),(19,23),0.117556 # DEPENDENCYPART_GRANDSIBL
(30,19),(19,20),(19,41),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,19),(19,22),(19,23),0.11913 # DEPENDENCYPART_GRANDSIBL
(30,19),(19,22),(19,41),-0.0871252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,19),(19,23),(19,41),-0.120643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,19),(19,19),(19,18),-0.0637893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,19),(19,19),(19,16),-0.049475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,19),(19,19),(19,-1),0.0400471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,19),(19,18),(19,16),-0.0420636 # DEPENDENCYPART_GRANDSIBL
(30,19),(19,18),(19,-1),-0.108506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,19),(19,16),(19,-1),0.00235709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,25),(25,26),0.235302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,27),0.16555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,29),0.145251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,30),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,25),(25,31),-0.12895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,32),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,33),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,34),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,37),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,41),0.0414414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,26),(25,27),0.141599 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,29),0.11924 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,30),-0.124923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,26),(25,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,32),-0.124923 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,37),-0.124923 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,41),-0.0879871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,27),(25,29),0.11277 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,27),(25,30),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,27),(25,31),-0.124886 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,27),(25,32),-0.129532 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,27),(25,33),-0.127045 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,27),(25,34),-0.127045 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,27),(25,37),-0.129532 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,27),(25,41),-0.00341396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,29),(25,30),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,29),(25,31),-0.125323 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,29),(25,32),-0.125449 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,29),(25,33),-0.125545 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,29),(25,34),-0.125545 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,29),(25,37),-0.125449 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,29),(25,41),-0.149367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,30),(25,31),-0.125323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,30),(25,32),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,30),(25,33),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,30),(25,34),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,30),(25,37),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,30),(25,41),-0.149131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,31),(25,32),-0.124913 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,31),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,31),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,31),(25,37),-0.124913 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,31),(25,41),0.074502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,32),(25,33),-0.125545 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,32),(25,34),-0.125545 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,32),(25,37),-0.125449 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,32),(25,41),-0.149111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,33),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,33),(25,37),-0.124957 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,33),(25,41),-0.174009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,34),(25,37),-0.124957 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,34),(25,41),-0.173995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,37),(25,41),-0.149108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,25),(25,22),-0.130916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,18),-0.0407929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,-1),0.120686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,22),(25,18),-0.0558908 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,22),(25,-1),-0.133181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,18),(25,-1),-0.0108199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,26),(26,27),0.12804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,30),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,26),(26,32),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,33),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,34),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,41),-0.0421011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,27),(26,30),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,27),(26,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,33),-0.124905 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,34),-0.124905 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,41),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,30),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,30),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,30),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,30),(26,41),-0.0595006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,32),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,32),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,32),(26,41),-0.0594991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,33),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,33),(26,41),-0.134073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,34),(26,41),-0.134073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,26),(26,25),-0.0524885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,23),-0.0539628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,22),-0.0234243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,-1),0.152766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,25),(26,23),-0.0428674 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,25),(26,22),-0.0420976 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,25),(26,-1),-0.0633304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,23),(26,22),-0.0421209 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,23),(26,-1),-0.0623998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,22),(26,-1),0.0947081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,30),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,31),-0.12895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,37),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,41),0.0536846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,30),(29,31),-0.125323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,30),(29,37),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,30),(29,41),-0.143326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,31),(29,37),-0.124913 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,31),(29,41),0.0739412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,37),(29,41),-0.143303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,-1),0.129758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,31),(31,31),(31,34),-0.0827778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,31),(31,41),0.0999789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,31),(31,34),(31,41),-0.0857201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,31),(31,31),(31,-1),-0.0287809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,34),(34,34),(34,35),-0.0388569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,34),(34,34),(34,36),-0.00598376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,34),(34,34),(34,37),-0.0259135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,34),(34,34),(34,38),-0.0048319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,34),(34,34),(34,39),-0.0259099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,34),(34,34),(34,40),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,34),(34,34),(34,41),0.0691402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,34),(34,35),(34,36),-0.0405312 # DEPENDENCYPART_GRANDSIBL
