# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(16,23),(23,23),(23,16),0.138664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,23),(23,15),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),0.0193641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,21),0.150509 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,20),0.100117 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,19),0.201655 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,18),0.201655 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,17),0.156546 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,16),0.105283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,22),(23,15),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,-1),-0.166545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,20),0.111873 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,19),0.126874 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,18),0.126874 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,17),0.13275 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,16),0.117849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,15),-0.124902 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,-1),-0.125945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,20),(23,19),0.121932 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,18),0.12195 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,17),0.10109 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,16),0.121014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,20),(23,15),-0.115117 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,11),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,-1),-0.0382321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,18),0.198271 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,17),0.15459 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,16),0.105283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,15),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,-1),-0.166596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,18),(23,17),0.156546 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,18),(23,16),0.105283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,18),(23,15),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,18),(23,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,18),(23,-1),-0.161828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,17),(23,16),0.121328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,17),(23,15),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,17),(23,11),-0.125337 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,17),(23,-1),-0.173376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,16),(23,15),0.27508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,16),(23,11),0.337585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,16),(23,-1),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,15),(23,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,15),(23,-1),-0.160892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,11),(23,-1),-0.102021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),-0.0594877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,-1),-0.0746485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,3),(3,4),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,5),0.106225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,6),0.114138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,8),0.112536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,9),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,10),0.105504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,12),0.106225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,13),0.112536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,14),0.123579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,25),-0.0653731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,4),(3,5),0.118065 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,6),0.118943 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,8),0.113409 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,9),0.119163 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,10),0.117951 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,12),0.118065 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,13),0.113409 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,14),0.118943 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,24),-0.125117 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,25),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,6),0.118976 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,8),0.118865 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,9),0.118754 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,10),0.119077 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,12),0.119092 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,13),0.118865 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,14),0.118972 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,25),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,8),0.118708 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,9),0.118627 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,10),0.122558 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,12),0.122618 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,13),0.118708 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,14),0.115997 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,25),-0.136116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,9),0.117147 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,10),0.118436 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,12),0.117975 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,13),0.115791 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,14),0.11756 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,24),-0.124966 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,25),-0.154399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,10),0.117951 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,12),0.118065 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,13),0.113409 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,14),0.118943 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,24),-0.125117 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,25),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,10),(3,12),0.119075 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,13),0.118865 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,14),0.118972 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,25),-0.140649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,13),0.118865 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,14),0.118972 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,25),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,14),0.11756 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,24),-0.124966 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,25),-0.154399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,25),-0.128141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,24),(3,25),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,2),-0.0403753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,1),-0.0316842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,-1),-0.0803327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,2),(3,1),-0.034259 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,2),(3,-1),-0.0709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,1),(3,-1),-0.0169978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,17),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,19),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,20),-0.132431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,23),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,25),-0.0645767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,17),(15,19),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,23),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,25),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,19),(15,20),-0.125161 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,25),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,20),(15,23),-0.124888 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,25),-0.134458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,23),(15,25),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,14),-0.0371333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,13),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,12),-0.0588112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,11),-0.0631242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),-0.0799257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,14),(15,13),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,12),-0.0348217 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,11),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,-1),-0.0485829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,13),(15,12),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,11),-0.055251 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,12),(15,11),-0.0424929 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,-1),-0.0418012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,11),(15,-1),-0.05556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0450503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,23),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0394573 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,23),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,23),-0.042684 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0509312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,23),(18,25),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.0997174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,16),-0.126848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.0645728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,11),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.150877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),0.0486585 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,11),0.0601487 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.13175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,11),(18,-1),-0.128807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),-0.0347884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),-0.0211808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.0218951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.163952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0451101 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0451101 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,25),-0.0193153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),-0.0426344 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,25),0.0206552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,25),0.0197684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,24),(20,25),-0.0421035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.0590739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.0444807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,-1),-0.181592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,12),0.131237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,13),0.115387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,14),0.0926176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,25),0.131093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,12),(11,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,25),-0.116029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,13),(11,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,25),-0.127923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,14),(11,25),-0.154725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,-1),0.180733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,17),0.0925396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,19),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,20),-0.144133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,23),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,25),0.0265659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,17),(15,19),-0.124914 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,20),-0.124894 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,23),-0.124914 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,25),-0.15736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,19),(15,20),-0.125035 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,23),-0.125449 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,25),-0.143171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,20),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,25),-0.0862504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,23),(15,25),-0.143142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,14),-0.0214104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,13),-0.184012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,12),0.0469216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),-0.066025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),0.103528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,13),-0.0360746 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,12),-0.0361016 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,11),-0.0424767 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.0513315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,13),(15,12),-0.0430198 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,11),-0.0451132 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,-1),-0.000128118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,12),(15,11),-0.0331737 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,-1),-0.0125784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,-1),-0.0866403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.188963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.145575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,19),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.12739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,25),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.126474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,19),-0.126474 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.125542 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,22),-0.126474 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,23),-0.126474 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,25),0.00256264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.130171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.127878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.124982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,22),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,23),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,25),-0.21926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.127878 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,21),-0.124982 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,22),-0.130806 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,23),-0.130806 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,25),-0.216363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,20),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,22),-0.124957 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,23),-0.124957 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,25),-0.00827586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,22),-0.12489 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,23),-0.12489 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,24),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,25),-0.0811357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,23),-0.130147 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,25),-0.214547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,25),-0.214547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,24),(16,25),-0.126517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.0610795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),-0.0115056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0694964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,12),0.0135494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,11),0.00481215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,10),0.0270763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,9),-0.0534173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,8),-0.0654511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,7),-0.0654511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,6),-0.0111874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,5),0.0120607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,4),-0.0534173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
