# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(29,13),(13,17),(13,24),0.155609 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,17),(13,32),-0.137186 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,17),(13,36),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,18),(13,19),0.132956 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,18),(13,21),0.113549 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,18),(13,22),0.122702 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,18),(13,23),0.113549 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,18),(13,24),0.128506 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,18),(13,32),-0.1249 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,18),(13,36),-0.120915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,19),(13,21),0.128083 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,19),(13,22),0.132249 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,19),(13,23),0.128083 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,19),(13,24),0.0846435 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,19),(13,32),-0.126193 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,19),(13,36),-0.120775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,21),(13,22),0.0891578 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,21),(13,23),0.201655 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,21),(13,24),0.0991984 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,21),(13,32),-0.139305 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,21),(13,36),-0.166544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,22),(13,23),0.100502 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,22),(13,24),0.155609 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,22),(13,32),-0.137186 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,22),(13,36),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,23),(13,24),0.0991921 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,23),(13,32),-0.139305 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,23),(13,36),-0.16727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,24),(13,32),-0.115626 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,24),(13,36),0.0101178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,32),(13,36),-0.167501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,13),(13,12),0.0478866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,11),-0.0252923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,10),-0.168648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,9),-0.00316383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,8),-0.0136507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,7),-0.0420033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,-1),0.168513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,13),(13,12),(13,11),-0.0426043 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,12),(13,10),-0.0436164 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,12),(13,9),-0.0357801 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,12),(13,8),-0.04343 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,12),(13,7),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,12),(13,-1),-0.0210494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,11),(13,10),-0.0391521 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,11),(13,9),-0.0420995 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,11),(13,8),-0.043019 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,11),(13,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,11),(13,-1),-0.014189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,10),(13,9),-0.0376061 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,10),(13,8),-0.0562878 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,10),(13,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,10),(13,-1),-0.0158424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,9),(13,8),-0.0428718 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,9),(13,7),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,9),(13,-1),-0.0565795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,8),(13,7),-0.041999 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,8),(13,-1),0.0143925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,7),(13,-1),-0.0422141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,14),(14,15),0.109401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,16),0.0657429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,17),0.171383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,18),0.117119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,21),0.0659903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,23),0.0650969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,29),-0.134284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,14),(14,14),(14,36),-0.0127712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,14),(14,15),(14,16),0.119534 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,15),(14,17),0.143263 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,15),(14,18),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,15),(14,21),0.119534 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,15),(14,23),0.119534 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,15),(14,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,15),(14,36),-0.162131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,16),(14,17),0.10538 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,16),(14,18),0.116967 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,16),(14,21),0.117759 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,16),(14,23),0.117758 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,16),(14,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,16),(14,36),-0.128819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,17),(14,18),0.118741 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,17),(14,21),0.117598 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,17),(14,23),0.117598 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,17),(14,29),-0.125403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,17),(14,36),-0.0478629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,18),(14,21),0.116997 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,18),(14,23),0.116997 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,18),(14,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,18),(14,36),-0.132235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,21),(14,23),0.117758 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,21),(14,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,21),(14,36),-0.128566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,23),(14,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,23),(14,36),-0.129459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,29),(14,36),-0.140308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,14),(14,14),(14,12),-0.0477431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,11),-0.0386441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,14),(14,14),(14,-1),-0.144254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,14),(14,12),(14,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,14),(14,12),(14,-1),-0.049751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,14),(14,11),(14,-1),-0.0565118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,15),(15,15),(15,36),-0.102749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,15),(15,15),(15,-1),-0.0880976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,16),(16,16),(16,17),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,18),0.113317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,19),0.116798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,21),0.0295252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,22),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,23),0.0308912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,24),0.217243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,29),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,16),(16,16),(16,32),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,36),0.00866706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,16),(16,17),(16,18),0.116197 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,19),0.145623 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,21),0.100479 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,22),0.113802 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,23),0.100504 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,24),0.155609 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,29),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,17),(16,32),-0.137186 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,17),(16,36),-0.129784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,18),(16,19),0.132956 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,18),(16,21),0.113549 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,18),(16,22),0.122702 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,18),(16,23),0.113549 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,18),(16,24),0.128506 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,18),(16,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,18),(16,32),-0.1249 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,18),(16,36),-0.120915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,19),(16,21),0.128083 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,19),(16,22),0.132207 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,19),(16,23),0.128083 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,19),(16,24),0.0846435 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,19),(16,29),-0.125084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,19),(16,32),-0.126203 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,19),(16,36),-0.1183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,21),(16,22),0.0891518 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,21),(16,23),0.201655 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,21),(16,24),0.0991984 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,21),(16,29),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,21),(16,32),-0.139305 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,21),(16,36),-0.166614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,22),(16,23),0.100504 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,22),(16,24),0.155609 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,22),(16,29),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,22),(16,32),-0.137186 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,22),(16,36),-0.129784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,23),(16,24),0.0991921 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,23),(16,29),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,23),(16,32),-0.139305 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,23),(16,36),-0.167339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,24),(16,29),-0.125372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,24),(16,32),-0.115626 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,24),(16,36),0.0101197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,29),(16,32),0.154313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,29),(16,36),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,16),(16,32),(16,36),-0.16757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,16),(16,15),0.00486289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,14),-0.101778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,13),-0.0629067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,12),0.0508969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,11),-0.0252923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,9),-0.000153579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,8),-0.0136536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,16),(16,16),(16,-1),0.167253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,16),(16,15),(16,14),-0.0507181 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,15),(16,13),-0.0506168 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,15),(16,12),-0.0407803 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,15),(16,11),-0.0424565 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,15),(16,9),-0.0401282 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,15),(16,8),-0.0434295 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,15),(16,-1),-0.0352375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,14),(16,13),-0.0492408 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,14),(16,12),-0.0448015 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,14),(16,11),-0.0260408 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,14),(16,9),-0.0441303 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,14),(16,8),-0.0519694 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,14),(16,-1),-0.124689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,13),(16,12),-0.0403769 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,13),(16,11),-0.0274452 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,13),(16,9),-0.0489453 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,13),(16,8),-0.0468413 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,13),(16,-1),-0.0401511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,12),(16,11),-0.0426043 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,12),(16,9),-0.0357801 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,12),(16,8),-0.04343 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,12),(16,-1),-0.0180392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,11),(16,9),-0.0420995 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,11),(16,8),-0.043019 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,11),(16,-1),-0.014189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,9),(16,8),-0.0428718 # DEPENDENCYPART_GRANDSIBL
(29,16),(16,9),(16,-1),-0.0535693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,16),(16,8),(16,-1),0.0143895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,17),(17,17),(17,36),-0.040504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,17),(17,17),(17,-1),0.0448469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,18),(18,18),(18,36),-0.160545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,18),(18,18),(18,-1),-0.0784272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,19),(19,19),(19,20),0.231892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,21),0.231893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,22),0.115405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,23),0.233089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,24),0.101562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,28),0.231884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,29),-0.155578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,19),(19,19),(19,35),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,36),-0.210657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,19),(19,20),(19,21),0.0976868 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,20),(19,22),0.103196 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,20),(19,23),0.0973821 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,20),(19,24),0.10532 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,20),(19,28),0.0976868 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,20),(19,29),-0.127279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,20),(19,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,20),(19,36),-0.0479206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,21),(19,22),0.103196 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,21),(19,23),0.0973821 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,21),(19,24),0.10532 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,21),(19,28),0.0976868 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,21),(19,29),-0.127279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,21),(19,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,21),(19,36),-0.04792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,22),(19,23),0.0682417 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,22),(19,24),0.144175 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,22),(19,28),0.0683573 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,22),(19,29),-0.128668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,22),(19,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,22),(19,36),-0.0921091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,23),(19,24),0.105083 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,23),(19,28),0.097686 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,23),(19,29),-0.127279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,23),(19,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,23),(19,36),-0.0469061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,24),(19,28),0.0627423 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,24),(19,29),-0.127665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,24),(19,35),-0.129984 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,24),(19,36),-0.111395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,28),(19,29),-0.127279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,28),(19,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,28),(19,36),-0.0479312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,29),(19,35),0.060747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,29),(19,36),-0.126895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,19),(19,35),(19,36),-0.135753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,19),(19,18),-0.0695228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,17),-0.0663638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,16),-0.112801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,15),-0.0770836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,14),-0.0924525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,13),-0.112419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,11),-0.0601885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,10),0.0451002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,9),-0.0724904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,8),-0.0174933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,7),-0.0996763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,6),0.0420494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,5),-0.0601885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,4),-0.0182722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,3),0.0466246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,2),0.0585416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,1),0.0151759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,19),(19,19),(19,-1),0.150131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,19),(19,18),(19,17),-0.0483805 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,16),-0.0437042 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,15),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,14),-0.0480454 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,13),-0.0437042 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,11),-0.032375 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,10),-0.0392306 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,9),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,8),-0.0440239 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,6),-0.0392306 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,5),-0.032375 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,4),-0.0440239 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,3),-0.0392306 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,1),-0.0446771 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,18),(19,-1),-0.0674606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,17),(19,16),0.00404168 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,15),-0.0421448 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,14),-0.0253999 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,13),0.00404168 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,11),-0.0463908 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,10),-0.0914983 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,9),-0.0421448 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,8),-0.0531682 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,7),-0.0317449 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,6),-0.0910953 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,5),-0.0463908 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,4),-0.0531678 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,3),-0.088372 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,2),-0.0458332 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,1),0.00954582 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,17),(19,-1),-0.0560989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,19),(19,16),(19,15),-0.043877 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,16),(19,14),-0.108883 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,16),(19,13),-0.00650847 # DEPENDENCYPART_GRANDSIBL
(29,19),(19,16),(19,11),-0.0427286 # DEPENDENCYPART_GRANDSIBL
