# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(16,19),(19,22),(19,24),0.0703372 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.0236116 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,32),-0.041428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0103168 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0103168 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,32),-0.0817703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,26),-0.0102255 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,32),-0.0795946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,32),-0.0831552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.107046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.151003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,-1),-0.211719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0149422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),0.0444541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),0.0227416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),0.0253197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0714642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,27),-0.0546703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,30),-0.0248037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,32),-0.207432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0578538 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0526793 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0524146 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.042414 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,27),-0.0374223 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,30),-0.0884224 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,32),0.00823452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),0.0639243 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),0.0633864 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0642245 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,27),-0.10962 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,30),-0.248212 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,32),0.0117668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.042145 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0420718 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,27),-0.042007 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,30),-0.0490756 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,32),-0.0578673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0420718 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,27),-0.042007 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,30),-0.0490573 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,32),-0.0523631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,27),-0.0420053 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,30),-0.0535248 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,32),-0.0141329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,27),(20,30),-0.048017 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,32),0.00376882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,30),(20,32),-0.00119608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,18),0.0848903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.086131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,18),(20,-1),-0.194682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,23),-0.0401057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,32),0.0592217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,23),(21,32),-0.0746712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.116402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,19),0.0400582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,18),0.109374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.158839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,19),0.113769 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,18),0.108675 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.0533675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,19),(21,18),0.0394839 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,-1),-0.113089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,-1),-0.213415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),-0.12715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),-0.111941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),-0.00068057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,26),-0.106986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,27),-0.0467951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,28),-0.0369683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,29),-0.0464983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,30),-0.0402328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,31),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,32),-0.213499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.0479412 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.042725 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),-0.0477882 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,27),-0.0556955 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,28),-0.0556955 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,29),-0.0557073 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,30),-0.0714437 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,31),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,32),-0.168655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0427233 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),-0.0462354 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,27),-0.0555821 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,28),-0.0555821 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,29),-0.0555939 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,30),-0.0730511 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,31),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,32),-0.15641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),-0.0492004 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,27),-0.0441389 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,28),-0.0441389 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,29),-0.044154 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,30),-0.0415166 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,32),-0.0109616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,26),(22,27),-0.0555837 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,28),-0.0555837 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,29),-0.0555956 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,30),-0.074415 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,31),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,32),-0.153024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,27),(22,28),-0.02287 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,27),(22,29),-0.0228701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,27),(22,30),-0.0971903 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,27),(22,31),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,27),(22,32),-0.0377977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,28),(22,29),-0.0228701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,28),(22,30),-0.0977624 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,28),(22,31),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,28),(22,32),-0.0267523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,29),(22,30),-0.0964096 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,29),(22,31),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,29),(22,32),-0.0375078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,30),(22,31),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,30),(22,32),-0.0250518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,31),(22,32),-0.0574623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.137506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.167247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.140806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.0768691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.216317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,16),0.167915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,15),-0.147241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,14),-0.129372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,12),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,11),-0.134349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,10),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,9),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,8),-0.129516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,7),-0.131671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,5),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,3),-0.129982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.100178 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.126664 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.145952 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,17),0.103687 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,16),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,21),(22,15),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,14),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,13),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,12),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,11),-0.135958 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,10),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,9),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,8),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,6),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,5),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,3),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,2),-0.126144 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,19),0.111685 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,18),0.113896 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,17),0.105296 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,16),0.109252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,14),-0.125072 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,13),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,12),-0.125007 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,11),-0.125439 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,10),-0.125007 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,8),-0.125072 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,7),-0.125788 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,6),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,5),-0.125007 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,-1),-0.0871653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,18),0.145507 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,17),0.100266 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,16),0.096173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,15),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,14),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,13),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,12),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,11),-0.135968 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,10),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,9),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,8),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,6),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,5),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,3),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,2),-0.126144 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.147532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,17),0.127446 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,16),0.111572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,14),-0.124932 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,12),-0.125179 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,11),-0.124904 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,10),-0.125179 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,8),-0.124932 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,7),-0.126553 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,5),-0.125179 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,-1),-0.0823571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,16),0.108445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,14),-0.125259 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,13),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,12),-0.125006 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,11),-0.125435 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,10),-0.125006 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,7),-0.125788 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,6),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,5),-0.125006 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.0337481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,16),(22,15),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,14),-0.124904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,13),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,12),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,11),-0.127266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,10),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,9),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,8),-0.124913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,7),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,6),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,5),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,3),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,2),-0.12607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,-1),-0.136248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,15),(22,14),-0.124904 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,13),-0.126174 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,12),-0.133136 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,11),-0.127266 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,10),-0.133136 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,9),-0.114493 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,8),-0.124913 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,7),-0.124917 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,6),-0.126174 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,5),-0.133136 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,3),-0.124892 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,2),-0.12607 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,-1),-0.135844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,14),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,12),-0.1251 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,11),-0.125795 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,10),-0.1251 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,7),-0.124919 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,5),-0.1251 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,2),-0.125284 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,14),(22,-1),-0.172048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,13),(22,12),-0.1302 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,11),-0.146382 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,10),-0.1302 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,9),-0.149254 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,8),-0.134027 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,7),-0.125437 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,5),-0.1302 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,3),-0.127756 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,2),-0.126148 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,12),(22,11),-0.135958 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,10),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,9),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,8),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,6),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,5),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,3),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,2),-0.126144 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,12),(22,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,11),(22,10),-0.125007 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,8),-0.125072 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,7),-0.125788 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,6),-0.125326 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,5),-0.125007 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,11),(22,-1),-0.0871653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,10),(22,9),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,8),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,6),-0.12762 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,5),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,3),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,2),-0.126144 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,9),(22,8),-0.124913 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,7),-0.124917 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,6),-0.126174 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,9),(22,5),-0.133136 # DEPENDENCYPART_GRANDSIBL
