# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(11,15),(15,25),(15,26),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,25),(15,27),-0.0146404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,26),(15,27),0.0957852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.092354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.0925369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.25521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.152079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),0.0117963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.128791 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.115596 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.135939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,9),-0.124918 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,4),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.156689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.115596 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,9),-0.124918 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,4),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.157365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.117678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,9),-0.125331 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0684633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,9),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.143206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.100915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,4),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.173886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.124918 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,2),-0.124918 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.11135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.143206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,-1),-0.140602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,27),-0.00459289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,-1),-0.0894557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,19),-0.0602382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0570008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0223338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.0603662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),-0.0602382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),0.00783728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.0505759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,27),-0.299459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0517418 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0460869 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,27),-0.0392529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0271109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.13323 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.133673 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.069155 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),-0.0420365 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,27),-0.0686327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0475374 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,24),-0.0475374 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,25),-0.0433264 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,27),-0.0373456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,24),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,25),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,27),-0.0393351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,25),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,27),-0.039741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,26),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,27),-0.0692046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,26),(18,27),-0.0520377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.16742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.120785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.16742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,14),0.164648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.164069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),0.217976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,11),0.166337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,10),-0.124926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,9),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,8),-0.125445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,7),-0.125503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,6),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,4),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,2),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.435816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.10742 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.138605 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,14),0.120511 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.121774 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.0958664 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,11),0.138605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,17),(18,10),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,9),-0.126004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,8),-0.124944 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,7),-0.124944 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,6),-0.126491 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,4),-0.128441 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,2),-0.129099 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.236633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.136095 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,14),0.139497 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,13),0.139501 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.155419 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,11),0.136105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,10),-0.124902 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,9),-0.127288 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,8),-0.125843 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,7),-0.125957 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,6),-0.127288 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,4),-0.128111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,2),-0.128111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.116522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,14),0.120511 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,13),0.121774 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,12),0.0958664 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,11),0.138605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,10),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,9),-0.126004 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,8),-0.124944 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,7),-0.124944 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,6),-0.126491 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,4),-0.128441 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,2),-0.129099 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),-0.236642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,13),0.103499 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,12),0.131851 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,11),0.0923369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,9),-0.125927 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,6),-0.125927 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,4),-0.125679 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,2),-0.125679 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,-1),-0.0171577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,12),0.131854 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,11),0.0934584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,9),-0.125927 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,6),-0.125927 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,4),-0.125679 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,2),-0.125679 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,-1),-0.0151149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,11),0.118044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,9),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,8),-0.125117 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,7),-0.125142 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,4),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,2),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,-1),-0.0435094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,11),(18,10),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,9),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,8),-0.124944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,7),-0.124944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,6),-0.126491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,4),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,2),-0.129099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,-1),-0.237716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,10),(18,9),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,6),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,4),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,-1),-0.0708216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,4),-0.125961 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,2),-0.125961 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,-1),-0.0965499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,8),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,6),-0.124901 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,-1),-0.123873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,7),(18,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,-1),-0.12077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,6),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,4),-0.125961 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,2),-0.125961 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,-1),-0.0996598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,5),(18,4),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,-1),-0.12106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,4),(18,2),-0.129099 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,-1),-0.236633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,2),(18,-1),-0.236389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.0320541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),-0.183236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,24),-0.183092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,25),0.0462434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,27),0.0864956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0507689 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),0.134163 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,24),0.134168 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,25),-0.117185 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,27),-0.0437628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0395391 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,24),-0.0395391 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,25),-0.0437475 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,27),-0.0654073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,22),(19,24),-0.0134277 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,27),0.00262685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,24),(19,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,24),(19,27),0.00278537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,25),(19,27),-0.0146814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.0486164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.153199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.153199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.092354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,10),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),0.011382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),-0.0219737 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.00102608 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.0124418 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.213692 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,10),0.0554531 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.212708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.122624 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,15),0.113458 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,14),0.150957 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,10),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.142086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.112775 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,14),0.0939446 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,10),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.00338102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,14),0.150957 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,10),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),-0.142086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,10),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,-1),-0.156689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,10),(19,-1),-0.100915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,27),-0.00459289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,20),(20,-1),-0.0894557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,27),-0.0412488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,-1),-0.122674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,22),(22,23),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,24),-0.183002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,25),0.0462427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,27),0.0865462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,23),(22,24),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,27),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,24),(22,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,24),(22,27),0.00294028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,25),(22,26),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,25),(22,27),-0.0146412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,26),(22,27),0.0957852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,21),0.100851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
