# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(11,8),(11,7),(11,3),-0.205126 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,2),-0.0538654 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.108144 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.123228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.281131 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0536534 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.279319 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,2),-0.0662723 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),-0.0996524 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.13749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.0490647 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,3),-0.275078 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,2),-0.0662725 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,1),-0.101567 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.142743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.223473 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,2),0.02115 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,1),-0.159023 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),-0.193405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,2),-0.0662723 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,1),-0.101567 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),-0.141776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,1),-0.0710163 # DEPENDENCYPART_TRISIBL
(11,8),(11,2),(11,-1),-0.0915188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,1),(11,-1),-0.133348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.142228 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,4),-0.0334593 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.142228 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,2),-0.0815517 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,1),-0.100026 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.106296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),-0.0334593 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,3),-0.142227 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,2),-0.0815514 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,1),-0.100026 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.106281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),-0.0806298 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,2),-0.147026 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,1),-0.0690574 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),-0.1907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,2),-0.0815514 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,1),-0.100026 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.106281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,2),(11,1),-0.0975313 # DEPENDENCYPART_TRISIBL
(11,7),(11,2),(11,-1),-0.118135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,1),(11,-1),-0.108682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,4),-0.0505504 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,3),-0.267001 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,2),-0.0669388 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,1),-0.101572 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.141254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),-0.219177 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,2),0.0205162 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,1),-0.159033 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),-0.189347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,2),-0.0669386 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,1),-0.101572 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.140286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,2),(11,1),-0.0710215 # DEPENDENCYPART_TRISIBL
(11,6),(11,2),(11,-1),-0.0870962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,1),(11,-1),-0.128285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,3),-0.21749 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,2),0.024843 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,1),-0.159023 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,-1),-0.200955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,2),-0.0588855 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,1),-0.101567 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,-1),-0.153998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,2),(11,1),-0.0710163 # DEPENDENCYPART_TRISIBL
(11,5),(11,2),(11,-1),-0.100476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,1),(11,-1),-0.140898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,2),-0.0329239 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,1),-0.115447 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,-1),-0.0204991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,2),(11,1),-0.106909 # DEPENDENCYPART_TRISIBL
(11,4),(11,2),(11,-1),-0.0302987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,1),(11,-1),-0.130682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,2),(11,1),-0.0710163 # DEPENDENCYPART_TRISIBL
(11,3),(11,2),(11,-1),-0.0906113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,1),(11,-1),-0.132441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,2),(11,1),(11,-1),-0.0732097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.117043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0497148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.0593045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0854856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.0553694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.12076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.0420483 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.0802411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.0306555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.0377931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.0267115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),0.00876952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),0.037777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.0460837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),0.0141123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.0423025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.022276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.0139988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),0.0950175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),-0.00827904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0154128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),0.0326585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,19),-0.0553694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.12076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.0420483 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.010413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,21),0.0279245 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.153961 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0528215 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0520968 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0895305 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.0520873 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0607606 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0330172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0458555 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0879961 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.0458477 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0825086 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0552712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.099317 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.0593901 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0332145 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.0258891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,19),-0.0508428 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0941414 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),-0.0822818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.0332165 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,21),-0.0258891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0117596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0637037 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0682099 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),-0.0637023 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0318598 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.104626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0746663 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,19),-0.0819858 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),0.00601037 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.0685837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,19),-0.0683078 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.0563393 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.0997394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),0.00601025 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,21),-0.0685604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),0.00447829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.00977613 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.0966971 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.0633732 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.0384564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,19),-0.110705 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),0.0130006 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.10055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,19),(12,20),-0.0633732 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,21),-0.0384673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.0229915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,19),-0.114437 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),-0.0474274 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,21),-0.0349718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.0680833 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,21),-0.0353117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),0.00206602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.0332165 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,21),-0.0258891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,21),-0.0117596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,20),(12,21),0.000772785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),0.0311692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.0804326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,3),0.0171963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.0616148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,7),-0.23376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,3),-0.277869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.365111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,3),-0.118274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.0801663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,3),(12,-1),-0.00630131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,7),-0.00178574 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,3),0.116948 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.229187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,3),-0.116984 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.0644508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,3),(12,-1),-0.0661072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,3),-0.140658 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.0491111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,3),(12,-1),-0.0162681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,3),(12,-1),-0.107088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0971861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.0392227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0495198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0371478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),0.0221157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.0572276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.0311941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.0553155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.0115275 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),0.021512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.123443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),0.217826 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,19),-0.067083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.107746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,21),0.205953 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.059295 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0659308 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0592938 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.100265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0683714 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0680558 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0818357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,19),-0.0606981 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0928892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,21),-0.0818124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0318135 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0530328 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0618972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,19),-0.0710008 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0943496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,21),-0.0619026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,19),-0.0817358 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0112412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,21),-0.0981774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,21),-0.0793922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,-1),-0.484273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0492641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),0.0147373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0436667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0454828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.0158972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.00393998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),0.0961788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.0103979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0125392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.00477558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),0.0327236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.056804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.0584662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.11435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0387585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.0125021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.00346493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),0.0248895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),0.000224181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),0.0279896 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.153385 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.00977613 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0966971 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0966971 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0633733 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0384546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.110705 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.110705 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),0.0130005 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.100549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0966971 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0633733 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.0384546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0633733 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0384654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0229896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.1147 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.1147 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0508879 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0343899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.152324 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.0712134 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.0336219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0716475 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.0337784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),0.00775948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0593901 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0332085 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.0230613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0332105 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0230613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.00881476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0680909 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),-0.029489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),0.0149498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),0.00646625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,11),-0.0443786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.170588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.0710712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.071805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.170588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.0719014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.131635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.109666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),0.0309837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),0.018615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.0804337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),0.0309837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),0.0169685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.140085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.0574715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.277255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.233761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.20839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.278097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.255193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.361543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,7),-0.101814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
