# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(11,20),(20,24),(20,29),-0.0620073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,25),(20,26),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,27),-0.0386088 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,28),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,29),-0.0750596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,26),(20,27),-0.0386088 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,26),(20,28),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,26),(20,29),-0.0771031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,27),(20,28),-0.0209343 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,27),(20,29),-0.0429025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,28),(20,29),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.131598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.127922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.108158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.239206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,12),0.0920501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.128569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.0779391 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.109534 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.111811 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,12),0.105309 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.110119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,15),0.107978 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,12),0.120618 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.203751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,12),0.10935 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,-1),-0.145795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,12),0.458962 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,-1),-0.03127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,12),(20,-1),-0.0725584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,4),0.197567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,5),0.203719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,6),0.045538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,7),0.160327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,8),0.164858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,10),0.160973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,11),0.187153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,13),-0.198364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,14),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,15),-0.177574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,17),-0.19353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,22),-0.190064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,23),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,29),-0.0257116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,4),(3,5),0.111608 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,6),0.107891 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,7),0.110943 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,8),0.111011 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,10),0.111138 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,11),0.110992 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,13),-0.144853 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,14),-0.144814 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,23),-0.144814 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,29),-0.195328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,5),(3,6),0.107894 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,7),0.114542 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,8),0.110956 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,10),0.114737 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,11),0.110936 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,13),-0.144853 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,14),-0.144814 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,23),-0.144814 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,29),-0.203243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,7),0.10863 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,8),0.110035 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,10),0.10863 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,11),0.11 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,13),-0.144961 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,15),-0.144962 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,17),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,29),-0.226336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,7),(3,8),0.0928156 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,10),0.0936844 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,11),0.0858656 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,14),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,17),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,22),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,23),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,29),-0.0441695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,8),(3,10),0.101208 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,11),0.113557 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,17),-0.144847 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,22),-0.144851 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,8),(3,29),-0.228742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,10),(3,11),0.0858712 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,14),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,17),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,22),-0.146174 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,23),-0.144936 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,10),(3,29),-0.0421706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,11),(3,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,17),-0.144988 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,22),-0.144991 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,11),(3,29),-0.221599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,13),(3,14),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,17),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,22),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,23),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,28),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,13),(3,29),-0.0409688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,14),(3,15),-0.145857 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,14),(3,17),-0.145031 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,14),(3,22),-0.145031 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,14),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,14),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,14),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,14),(3,29),-0.209114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,15),(3,17),0.0407119 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,22),0.145497 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,23),0.0495722 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,24),-0.0258257 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,28),-0.0490189 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,15),(3,29),-0.143092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,17),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,17),(3,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,17),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,17),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,17),(3,29),-0.161856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,22),(3,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,22),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,22),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,22),(3,29),-0.157985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,23),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,23),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,23),(3,29),-0.209114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,24),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,24),(3,29),-0.169401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,28),(3,29),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,2),-0.0334485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,1),-0.0285116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),0.0754933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,2),(3,1),-0.0197319 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,2),(3,-1),-0.055083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,1),(3,-1),-0.0195449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.125072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.0970306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.125072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,29),-0.0198531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.108677 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.10791 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,29),-0.121824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,10),0.109332 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,29),-0.179395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,29),-0.121824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.0418889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0240551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),-0.0290092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.0327641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0169736 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.020387 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0297132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,2),-0.020387 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.018829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,-1),-0.0289284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,11),0.0817189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,29),0.147925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,11),(9,29),-0.173679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,-1),0.268725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,11),0.198179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.102702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.155842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,14),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,17),-0.172901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,18),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,20),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,21),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,22),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,23),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,27),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,29),-0.0221016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.108892 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.145255 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,17),-0.144944 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,20),-0.145255 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,21),-0.145653 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,22),-0.144927 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,24),-0.144923 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,27),-0.144927 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,29),-0.0856506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,17),-0.144713 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,20),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,22),-0.144713 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,27),-0.144713 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,29),-0.152773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.145878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,15),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,17),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,20),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,21),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,22),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,23),-0.145878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,27),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,28),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,29),-0.178104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,15),-0.150847 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,17),-0.147017 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,18),-0.144748 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,20),-0.149421 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,22),-0.147016 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,27),-0.147016 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,29),-0.00861408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,15),(10,17),0.0406958 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,18),0.00484683 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,20),-0.143351 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,21),0.17152 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,22),0.145481 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,23),0.0495298 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,24),-0.0258257 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,27),0.124956 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,28),-0.0490189 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,29),-0.226236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,17),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,20),-0.14472 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,23),-0.146308 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,17),(10,29),-0.198823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,18),(10,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,29),-0.126343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,20),(10,21),-0.144731 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,22),-0.14473 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,23),-0.145878 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,29),-0.175719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,21),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,29),-0.107598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,22),(10,23),-0.146308 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,22),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,22),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
