# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(8,11),(11,12),(11,18),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),0.032763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0288785 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0320775 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0238281 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),0.0711475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0160664 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.00801244 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),0.0382692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0202168 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0195722 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0276261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,18),-0.0194739 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.0267949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),-0.0242666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.144746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.190996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.0224223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.109483 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.0947639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,-1),-0.112696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,19),-0.0074661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,-1),-0.279516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,14),0.0635822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0208959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0378416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.0190152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),0.0489026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0152521 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0587244 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0144314 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0697606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0222129 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.00635068 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0252704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0140057 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0437165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,19),-0.0204227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.124916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.171297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),0.144459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.124003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.199201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.113082 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.113442 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.0958947 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.178471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.121403 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.119289 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.0475216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.111571 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),-0.121693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,-1),-0.122567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,19),0.0276769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,-1),-0.114894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,16),-0.0392457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.108594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),0.10274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),0.00131011 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,18),-0.0233671 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),0.0259964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,18),-0.0028318 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,19),-0.0546695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,19),-0.0341451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.108648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,13),0.15084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,12),0.0826245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),-0.0192932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,10),0.14912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,9),0.0529553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,8),0.136353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,7),-0.148862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,6),-0.123209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,5),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,4),-0.192993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,3),-0.138501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,2),0.000636274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,1),-0.193307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.22061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.117142 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,12),0.107249 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.0534972 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,10),0.133059 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,9),0.119701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,8),0.13177 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,7),-0.146975 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,6),-0.148013 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,4),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,3),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,2),-0.17128 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,1),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.122042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,12),0.138072 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,11),0.230415 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,10),0.108979 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,9),0.0985599 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,8),0.108582 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,7),-0.144843 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,6),-0.146308 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,5),-0.147799 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,4),-0.147956 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,3),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,2),-0.195667 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,-1),-0.182734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,11),0.118501 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,10),0.107363 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,9),0.109569 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,8),0.106356 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,6),-0.144986 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,4),-0.144737 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,3),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,2),-0.144779 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,1),-0.144737 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.127739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,10),0.109941 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,9),0.156849 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,8),0.109934 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,7),-0.144951 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,6),-0.146548 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,5),-0.146036 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,4),-0.145338 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,2),-0.147544 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,1),-0.145338 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,-1),-0.10993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,9),0.116989 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,8),0.100292 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,7),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,6),-0.144745 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,5),-0.146214 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,4),-0.1452 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,3),-0.144725 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,2),-0.151847 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,1),-0.1452 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,10),(15,-1),-0.135566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,9),(15,8),0.102559 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,7),-0.144735 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,6),-0.146184 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,5),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,4),-0.145882 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,3),-0.145024 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,2),-0.147344 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,1),-0.145882 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,9),(15,-1),-0.157085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,8),(15,7),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,6),-0.144745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,5),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,4),-0.1452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,3),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,2),-0.151933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,1),-0.1452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,8),(15,-1),-0.143538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,7),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,5),-0.144884 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,2),-0.144796 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,7),(15,-1),-0.132027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,6),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,6),(15,-1),-0.16368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,5),(15,4),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,3),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,2),-0.17128 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,1),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,5),(15,-1),-0.122042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,4),(15,3),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,4),(15,2),-0.193586 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,4),(15,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,4),(15,-1),-0.187954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,3),(15,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,3),(15,1),-0.144737 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,3),(15,-1),-0.142772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,2),(15,1),-0.145339 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,2),(15,-1),-0.0915716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,1),(15,-1),-0.185622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),-0.0364008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),-0.0195688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),0.126457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.0623803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.0234309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,13),0.104649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,1),-0.149668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.035031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,13),(16,1),-0.144923 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,-1),-0.139985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,1),(16,-1),-0.139948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),0.12278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.0335554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.0491434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.140021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,14),0.111271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,13),0.13294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,11),-0.018681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,6),-0.129981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,5),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,4),-0.19039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,2),0.000742557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,-1),-0.199062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.100458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,14),0.107143 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,13),0.111955 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,11),0.0962167 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,6),-0.146222 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,5),-0.144719 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,4),-0.14599 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,2),-0.147825 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,-1),-0.168736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,14),0.190553 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,13),0.0916978 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,11),0.118818 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,6),-0.14474 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,5),-0.146214 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,4),-0.145197 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,2),-0.151853 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,-1),-0.152482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,14),(17,13),0.119158 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,11),0.0575754 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,6),-0.148009 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,4),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,2),-0.171148 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,-1),-0.114639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,11),0.204475 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,6),-0.146308 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,5),-0.147788 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,4),-0.147956 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,2),-0.193975 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,-1),-0.176234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,11),(17,6),-0.146502 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,5),-0.146036 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,4),-0.145338 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,2),-0.147303 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,-1),-0.135937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,6),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,6),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,6),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,6),(17,-1),-0.170074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,5),(17,4),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,5),(17,2),-0.171148 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,5),(17,-1),-0.114639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,4),(17,2),-0.191894 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,4),(17,-1),-0.181454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,2),(17,-1),-0.117578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0108447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,17),0.0854481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),0.0172527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,-1),-0.16922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,2),0.141232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.0775612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.12389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.0818375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.109335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,8),0.136088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,10),-0.146173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,11),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,13),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,15),-0.146084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,17),-0.146084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,19),-0.2 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.109477 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.108785 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.108194 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.109526 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,8),0.106751 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,10),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,15),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,17),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,19),-0.121982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.1091 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,8),0.109526 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
