# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(11,21),(21,19),(21,-1),-0.115721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,18),(21,17),0.104682 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,16),0.0206966 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,18),(21,-1),-0.115711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,17),(21,16),0.0206966 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,17),(21,-1),-0.115718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,16),(21,-1),-0.231125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,24),0.0569819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,23),(22,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,21),0.0140001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,20),0.0983595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,19),0.0191548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,18),0.0193348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,17),0.0191589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,16),0.0986657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,15),0.0486389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,14),0.0191594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,-1),-0.188144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,21),(22,20),0.112125 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,19),0.101597 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,18),0.101597 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,17),0.101597 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,16),0.0217594 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,15),0.139009 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,14),0.101597 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,21),(22,-1),-0.112008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,20),(22,19),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,18),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,17),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,16),0.114598 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,15),0.121654 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,14),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,-1),-0.177941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,19),(22,18),0.102027 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,17),0.102027 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,16),0.0221998 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,15),0.140226 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,14),0.102027 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,19),(22,-1),-0.116267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,18),(22,17),0.102202 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,16),0.0221998 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,15),0.140231 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,14),0.102202 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,18),(22,-1),-0.116257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,17),(22,16),0.0221998 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,17),(22,15),0.140231 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,17),(22,14),0.102027 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,17),(22,-1),-0.116264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,16),(22,15),0.106122 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,16),(22,14),0.122227 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,16),(22,-1),-0.224752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,15),(22,14),0.185429 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,15),(22,-1),-0.136786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,14),(22,-1),-0.116257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),-0.0072239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,23),(23,22),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),0.0191475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,24),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,-1),-0.029426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,14),-0.132527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),0.133902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,19),-0.133966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,22),-0.132527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),0.137389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),0.00445225 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,19),-0.00211304 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,22),-0.00139316 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,24),0.025357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,19),0.135163 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,22),0.135086 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,24),-0.0201594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,19),(13,22),-0.00152014 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,19),(13,24),0.0233233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,22),(13,24),0.0266923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.159094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.0154166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.174931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,10),(13,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,-1),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,9),(13,-1),-0.0334282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),0.133902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.131974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.133172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.133411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.132127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),0.0757657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),0.133837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,17),0.135169 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),0.135169 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),0.135163 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),0.134931 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),0.135086 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0201594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.00211304 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.00155382 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.00139316 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,24),0.0259096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.00211304 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.00155382 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.00139316 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,24),0.0247119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,21),-0.00168081 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,22),-0.00152014 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,24),0.0238772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,22),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,24),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),-0.00140519 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,24),0.0251193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,22),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,22),(14,24),0.0272462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,23),(14,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.160384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.159098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.018424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.0926959 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.170258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.174927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,9),(14,-1),-0.0334282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,24),-0.0464201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,-1),-0.186857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,20),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.132842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.132688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),0.0757657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),0.132888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.00335737 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),0.0228108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,24),0.0249377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.159987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.159753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.103245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,15),0.181979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,14),0.160107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,13),0.159677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,12),0.158391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.0189305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.0924043 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.131255 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,15),0.116507 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,14),0.0907223 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,13),0.094372 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,12),0.0928731 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.174783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.131255 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,15),0.116507 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,14),0.0907223 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,13),0.094372 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,12),0.0928731 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.174672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,15),0.107471 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,14),0.129835 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,13),0.129835 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,12),0.129835 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,-1),-0.158308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,15),(19,14),0.118096 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,13),0.118096 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,12),0.118096 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,-1),-0.0334501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,14),(19,13),0.094372 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,12),0.0928731 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,-1),-0.174669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,13),(19,12),0.0923385 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,-1),-0.170861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,12),(19,-1),-0.17553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,23),0.0757657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,24),0.130936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,21),0.169545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.245563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,19),0.163787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,18),0.163696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,17),0.163462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,16),0.0988863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,15),0.182049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,14),0.163817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),-0.0166493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,20),0.0966386 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,19),0.0904239 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,18),0.0905981 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,17),0.0922801 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,16),0.129182 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,15),0.116265 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,14),0.0905981 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.160224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,19),0.107294 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,18),0.107294 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,17),0.107294 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,16),0.105159 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,15),0.109346 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,14),0.107294 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,-1),0.0383767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,18),0.0912914 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,17),0.0929734 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,16),0.129184 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,15),0.116622 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,14),0.0912914 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,-1),-0.169329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,17),0.0929782 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,16),0.129184 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,15),0.116622 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,14),0.0912962 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,-1),-0.16924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,17),(22,16),0.129184 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,15),0.116622 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,14),0.0912962 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,-1),-0.169129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,16),(22,15),0.107471 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,14),0.129835 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,-1),-0.164335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,15),(22,14),0.118203 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,-1),-0.0334285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,14),(22,-1),-0.169126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,24),-0.187169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,8),-0.0266271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.0467354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,-1),-0.0266271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,24),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,-1),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,19),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,24),-0.0224701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,24),-0.170968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,24),-0.174775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,19),-0.149421 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,24),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,19),(12,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,24),-0.174979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,22),(12,24),-0.174946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,10),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.130091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,10),(12,-1),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),0.133899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.131974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.133172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.133411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,21),-0.132127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,24),0.128686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,17),0.135166 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),0.135166 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),0.135161 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,21),0.134929 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),0.135084 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,24),-0.0201664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,18),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,19),-0.00211304 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,21),-0.00155382 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,22),-0.00139316 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,24),0.0259123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
