# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(8,12),(12,9),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.119974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,8),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,-1),-0.0791084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,7),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.132324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.0790638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,1),(12,-1),-0.125448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,25),0.00675001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,-1),-0.076884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,17),(17,18),-0.0369043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,20),-0.0331464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,21),-0.0331464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),-0.0331464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,23),-0.0331464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,24),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,25),0.0079687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,20),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,21),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,23),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,25),-0.0450382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,20),(17,21),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,22),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,23),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,24),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,25),-0.0344106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,21),(17,22),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,23),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,24),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,25),-0.0344106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,22),(17,23),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,22),(17,24),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,22),(17,25),-0.0344106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,23),(17,24),-0.042048 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,23),(17,25),-0.0344106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,24),(17,25),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.0895775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,14),0.119158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,13),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,12),0.0895775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,11),0.156814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,-1),-0.28957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,14),0.119145 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,13),0.117674 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,12),0.118533 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,11),0.104984 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,-1),-0.119728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,14),(17,13),0.118916 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,12),0.118735 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,-1),-0.124917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,12),0.112854 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,-1),-0.132042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,12),(17,11),0.104984 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,-1),-0.119728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,11),(17,-1),-0.0729984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.0289934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.089436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.115674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.0292171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.129927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.129927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,25),-0.0667365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.118964 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.114307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,25),-0.216161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.119158 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,25),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,25),-0.131818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,25),-0.21594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,25),-0.159646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,25),-0.125986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,25),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,-1),-0.231689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,6),0.193653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0826636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.104976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.127159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,25),-0.0161729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.118965 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.119107 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,25),-0.0585609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.118798 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.124891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,25),-0.163297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,25),-0.153169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,25),-0.0587214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,25),-0.134073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),0.0829487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.164529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,-1),-0.0885862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.190943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.206999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.141528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.141421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.154397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.141421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,18),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,23),-0.141421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,24),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,25),0.0143327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.116437 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.125119 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.125119 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,18),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,25),-0.100248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.12492 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.125133 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.12492 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.125133 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,23),-0.12492 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,25),-0.120383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,23),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,24),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,25),-0.144277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.125503 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.125503 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,23),-0.124957 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,25),-0.174554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,23),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,24),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,25),-0.143253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,18),-0.125325 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,23),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,25),-0.00409494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,25),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,18),-0.125503 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,23),-0.124957 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,25),-0.175403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,18),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,23),-0.125449 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,24),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,25),-0.143254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,23),-0.129532 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,25),-0.00409494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,23),(6,24),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,23),(6,25),-0.143945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,24),(6,25),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.161051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0891039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),0.0425537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0909971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.00898605 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0427019 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.162167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,1),-0.0421734 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0177135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.0244451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.144308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.126093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.144301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.126093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.144301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),-0.0755112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,25),-0.0636202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,25),-0.134892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,25),-0.122983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.124921 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,25),-0.141255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,17),-0.124899 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,25),-0.114877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,14),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,25),-0.123021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,25),-0.122988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,17),(7,25),-0.141255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),0.079535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),0.0233462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.0772161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.347332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0385589 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.0224743 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),0.0428484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.0566423 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.00578298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,-1),-0.0588891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.127159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.124903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,17),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),0.0194774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
