# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(10,5),(5,8),(5,13),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,14),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,17),-0.148197 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,19),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,25),-0.193332 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,31),-0.0885213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,11),-0.148815 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,12),-0.145503 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,13),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,14),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,17),-0.148197 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,19),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,25),-0.193332 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,31),-0.0873408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.146355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,12),-0.146763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,14),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,17),-0.145204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,19),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,22),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,25),-0.152187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,30),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,31),-0.145605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,12),-0.145669 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,13),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,14),-0.161709 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,17),-0.147762 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,19),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,22),-0.161945 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,25),-0.172979 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,31),-0.147945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,12),(5,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,14),-0.148552 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,17),-0.146329 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,22),-0.148569 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,25),-0.149552 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,31),-0.109125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,14),-0.135682 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,17),-0.121778 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,22),-0.135688 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,25),-0.107824 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,31),-0.22543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,14),(5,17),-0.145211 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,22),-0.145075 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,25),-0.152098 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,31),-0.132155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,17),(5,19),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,25),-0.193332 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,31),-0.0862561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,19),(5,22),-0.135688 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,25),-0.107824 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,31),-0.22543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,22),(5,25),-0.152098 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,22),(5,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,22),(5,31),-0.126643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,25),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,25),(5,31),-0.161906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,30),(5,31),-0.143967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),0.0425714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),0.046162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.0642556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0325467 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0324986 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),0.0230655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.00585655 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),0.00127613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,-1),0.00916245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.0773688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.00808281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.0190109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,11),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.144789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.14731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.126093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,15),-0.0594974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,17),-0.0594974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,18),-0.156141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.14731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,20),-0.0594977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,22),-0.12609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,24),-0.126192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,31),-0.176745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.220163 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.221666 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.159674 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,11),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.144977 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.159673 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,15),-0.162803 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,17),-0.162804 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,18),-0.146717 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.144977 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,20),-0.162803 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,22),-0.160021 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,24),-0.16025 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,30),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,31),-0.124134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.112201 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,11),-0.160645 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.144726 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.144861 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,17),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,18),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.144861 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,22),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,24),-0.145087 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,31),-0.12529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,11),-0.15924 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.144726 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.144861 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,14),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,15),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,17),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,18),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.144861 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,22),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,24),-0.145087 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,31),-0.110289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.163469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,15),-0.142066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,17),-0.142066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,18),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,20),-0.142066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,22),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,24),-0.142051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,30),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,31),-0.181852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,13),-0.144977 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.159673 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,15),-0.162803 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,17),-0.162804 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,18),-0.146717 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.144977 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,20),-0.162803 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,22),-0.160021 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,24),-0.16025 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,30),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,31),-0.124134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,14),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,15),-0.145214 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,17),-0.145214 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,18),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,20),-0.145214 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,22),-0.14482 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,24),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,31),-0.154486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,14),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,15),-0.144848 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,17),-0.144848 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,20),-0.144848 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,22),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,24),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,31),-0.059764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,15),-0.142064 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,17),-0.142064 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,18),-0.144892 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,19),-0.144768 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,20),-0.142064 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,22),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,24),-0.142051 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,30),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,31),-0.177932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,15),(6,17),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,18),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,19),-0.144861 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,22),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,24),-0.145087 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,31),-0.113599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,17),(6,18),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,19),-0.144861 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,22),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,24),-0.145087 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,31),-0.11029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,18),(6,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,20),-0.14492 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,22),-0.144769 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,24),-0.144777 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,31),-0.0944408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,20),-0.144848 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,22),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,24),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,31),-0.059764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,20),(6,22),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,24),-0.145087 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,30),-0.144958 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,31),-0.110289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,22),(6,24),-0.142055 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,30),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,31),-0.174889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,24),(6,30),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,24),(6,31),-0.177595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,30),(6,31),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0637403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0380225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),0.0425051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),0.0424987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0909298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),-0.00268704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.00523213 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0292203 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0292203 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.00245281 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0597662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0292745 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0292745 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.00262994 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0483559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0187855 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),0.0329005 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0080827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),0.0329005 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.00808778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),0.0602835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,31),-0.0713249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,-1),0.0724913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,9),0.0185277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.144789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,31),-0.185942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.144726 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,31),-0.110684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,12),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,31),-0.182033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,12),(8,31),-0.154486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),0.0929162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),0.0396913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0639579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.00965185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0427481 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.00221136 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0707319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.00559026 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.00955531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,-1),-0.0604152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.144789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.126093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.0594974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,31),-0.176745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.163469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.142066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,31),-0.181951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.159673 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.162803 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,31),-0.124134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,14),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.145214 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,31),-0.154486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.142064 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,31),-0.178031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,31),-0.113305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),0.0906048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),0.0937284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
