# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(26,32),(32,28),(32,26),0.117831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,28),(32,-1),-0.11356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,26),(32,-1),-0.144695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,33),(33,33),(33,34),-0.030625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,37),-0.0536465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,40),-0.0536465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,43),-0.0617442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,33),(33,34),(33,37),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,34),(33,40),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,34),(33,43),-0.0329599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,37),(33,40),-0.0437165 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,37),(33,43),-0.0426477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,40),(33,43),-0.0426477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,33),(33,32),0.121391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,33),(33,-1),-0.0930874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,33),(33,32),(33,-1),-0.123052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,39),(39,39),(39,40),-0.0640396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,39),(39,39),(39,43),0.0300326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,39),(39,40),(39,43),-0.110632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,39),(39,39),(39,38),0.116695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,39),(39,39),(39,37),0.105881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,39),(39,39),(39,-1),0.00575974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,39),(39,38),(39,37),0.119155 # DEPENDENCYPART_GRANDSIBL
(26,39),(39,38),(39,-1),-0.125674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,39),(39,37),(39,-1),-0.141616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,5),(5,6),0.158663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,7),0.159637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,8),-0.101169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,9),0.159945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,10),0.158304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,11),0.0723643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,12),0.159878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,13),0.154472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,14),0.0866907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,16),0.118115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,22),0.159315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,23),0.0866907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,24),0.114891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,25),0.102965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,26),0.0432683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,27),-0.107814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,5),(5,5),(5,30),-0.107925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,35),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,43),-0.247583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,5),(5,6),(5,7),0.108354 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,8),0.212075 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,9),0.108422 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,10),0.108422 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,11),0.0671379 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,12),0.108422 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,13),0.108343 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,14),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,16),0.108028 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,22),0.108422 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,23),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,24),0.116344 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,25),0.127309 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,26),0.118246 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,6),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,6),(5,43),-0.126336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,7),(5,8),0.210014 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,9),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,10),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,11),0.0670955 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,12),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,13),0.108345 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,14),0.119975 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,16),0.10807 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,22),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,23),0.119975 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,24),0.116279 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,25),0.127308 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,26),0.11812 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,7),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,7),(5,43),-0.117994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,8),(5,9),0.11112 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,10),0.111118 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,11),0.101518 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,12),0.11112 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,13),0.11112 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,14),0.0782044 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,16),0.143615 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,22),0.11112 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,23),0.0782044 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,24),0.110747 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,25),0.113042 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,26),0.17943 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,27),-0.126862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,8),(5,30),-0.126877 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,35),-0.124887 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,8),(5,43),-0.0543839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,9),(5,10),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,11),0.0671379 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,12),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,13),0.108345 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,14),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,16),0.10807 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,22),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,23),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,24),0.116344 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,25),0.127309 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,26),0.118246 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,9),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,9),(5,43),-0.124384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,10),(5,11),0.0659878 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,12),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,13),0.108345 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,14),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,16),0.10807 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,22),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,23),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,24),0.116344 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,25),0.127309 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,26),0.118246 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,10),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,10),(5,43),-0.124595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,11),(5,12),0.108749 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,13),0.100859 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,14),-0.041892 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,16),0.389207 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,22),0.300808 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,23),0.35065 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,24),0.182903 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,25),0.335773 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,26),0.281719 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,27),0.129674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,11),(5,30),0.0976963 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,35),-0.130848 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,42),-0.1084 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,11),(5,43),-0.154638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,12),(5,13),0.108266 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,14),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,16),0.10807 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,22),0.108345 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,23),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,24),0.116344 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,25),0.127309 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,26),0.118246 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,12),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,12),(5,43),-0.124373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,13),(5,14),0.119832 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,16),0.10807 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,22),0.108423 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,23),0.119832 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,24),0.116344 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,25),0.127279 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,26),0.118246 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,13),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,13),(5,43),-0.127988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,14),(5,16),0.0844254 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,22),0.128993 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,23),0.1202 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,24),0.160007 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,25),0.0892945 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,26),0.135957 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,27),-0.149353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,14),(5,30),-0.14948 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,35),-0.126457 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,14),(5,43),-0.121783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,16),(5,22),0.127413 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,23),0.126222 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,24),0.106094 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,25),0.11384 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,26),0.110498 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,27),-0.125626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,16),(5,30),-0.125628 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,35),-0.125101 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,16),(5,43),-0.121874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,22),(5,23),0.120013 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,24),0.116344 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,25),0.127309 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,26),0.118246 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,22),(5,30),-0.123192 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,22),(5,43),-0.122807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,23),(5,24),0.160007 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,23),(5,25),0.0892945 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,23),(5,26),0.135957 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,23),(5,27),-0.149353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,23),(5,30),-0.14948 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,23),(5,35),-0.126457 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,23),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,23),(5,43),-0.121783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,24),(5,25),0.125743 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,24),(5,26),0.118533 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,24),(5,27),-0.125114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,24),(5,30),-0.125114 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,24),(5,35),-0.124894 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,24),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,24),(5,43),-0.123283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,25),(5,26),0.104242 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,25),(5,27),-0.129108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,25),(5,30),-0.129108 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,25),(5,35),-0.125696 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,25),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,25),(5,43),-0.0833829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,26),(5,27),-0.127387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,26),(5,30),-0.127622 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,26),(5,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,26),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,26),(5,43),-0.0950626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,27),(5,30),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,27),(5,35),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,27),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,27),(5,43),-0.126138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,5),(5,30),(5,35),-0.124894 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,30),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,30),(5,43),-0.123283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,35),(5,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,35),(5,43),-0.0850473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,42),(5,43),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,5),(5,4),-0.054223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,3),-0.0664163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,2),0.0212229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,1),0.0216016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,5),(5,5),(5,-1),0.048959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,5),(5,4),(5,3),-0.0430736 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,4),(5,2),-0.0299655 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,4),(5,1),-0.0299655 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,4),(5,-1),-0.142803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,3),(5,2),-0.0674049 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,3),(5,1),-0.0674049 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,3),(5,-1),-0.0589567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,2),(5,1),-0.00669686 # DEPENDENCYPART_GRANDSIBL
(27,5),(5,2),(5,-1),-0.0717731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,5),(5,1),(5,-1),-0.0722093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,8),(8,8),(8,9),0.0985428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,8),(8,8),(8,10),0.0983441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,8),(8,8),(8,11),0.0774817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,8),(8,8),(8,13),0.0985977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,8),(8,8),(8,43),0.0936594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,8),(8,9),(8,10),0.115387 # DEPENDENCYPART_GRANDSIBL
(27,8),(8,9),(8,11),0.11892 # DEPENDENCYPART_GRANDSIBL
(27,8),(8,9),(8,13),0.115387 # DEPENDENCYPART_GRANDSIBL
(27,8),(8,9),(8,43),-0.189186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,8),(8,10),(8,11),0.11892 # DEPENDENCYPART_GRANDSIBL
(27,8),(8,10),(8,13),0.115387 # DEPENDENCYPART_GRANDSIBL
(27,8),(8,10),(8,43),-0.189385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,8),(8,11),(8,13),0.104824 # DEPENDENCYPART_GRANDSIBL
(27,8),(8,11),(8,43),-0.182301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,8),(8,13),(8,43),-0.189131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,8),(8,8),(8,-1),-0.0215681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,14),(14,14),(14,43),-0.0729163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,14),(14,14),(14,-1),0.0149572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,17),(17,18),0.111987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,19),0.109782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,20),0.0268164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,21),0.0316709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,22),0.0294353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,23),0.037026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,24),0.168547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,25),0.132435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,26),0.140428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,27),-0.0937406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,17),(17,30),-0.0887389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,34),-0.093701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,43),-0.130713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,18),(17,19),0.108675 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,20),0.113796 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,21),0.11379 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,22),0.113796 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,23),0.0988627 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,24),0.120752 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,25),0.106943 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,26),0.140748 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,27),-0.110936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,18),(17,30),-0.112 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,34),-0.110936 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,43),-0.0647214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,19),(17,20),0.144388 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,21),0.144388 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,22),0.144388 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,23),0.113165 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,24),0.124972 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,25),0.170031 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,26),0.123331 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,19),(17,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,34),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,19),(17,43),-0.21122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,20),(17,21),0.115963 # DEPENDENCYPART_GRANDSIBL
