# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(6,10),(10,9),(10,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.136114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.117762 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,6),0.118775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,1),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.150897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,6),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,-1),-0.154409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,1),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,1),(10,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,20),-0.0871971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,9),0.118928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.172863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,9),(11,-1),-0.125127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),-0.0452833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0888614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0452833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,18),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),0.120621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0420108 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0423632 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0393359 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,18),-0.0420108 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.0471525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0205644 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0420407 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,18),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,19),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0421104 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,18),-0.0486338 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.0708821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,18),-0.0420108 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.0471525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,18),(13,19),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,20),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,19),(13,20),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.131378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.104435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.13537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.136402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,8),0.121862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,7),0.135358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,6),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,13),(13,5),-0.126784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,4),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.222788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.119151 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.11914 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.119133 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,8),0.119005 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,7),0.11914 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,6),0.119005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,12),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.102209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.113809 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,9),0.108143 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.116606 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,7),0.113808 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,6),0.116606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,5),-0.125643 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.140347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.138011 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,8),0.118906 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,7),0.125095 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,6),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.118569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.118997 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,7),0.115233 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,6),0.118997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0257787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,7),0.11915 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,6),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,6),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,-1),-0.118577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,6),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,5),(13,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,-1),-0.135044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,-1),-0.118569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.23918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.0898183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.149729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,5),0.124553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,6),0.0898183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,9),-0.144862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,11),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,13),-0.154321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,19),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,20),0.03963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.112587 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.112201 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,5),0.114744 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,6),0.112587 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,2),(1,9),-0.125424 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,10),-0.124913 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,11),-0.125425 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,20),0.0803898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.135386 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,5),0.130146 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,6),0.128003 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,9),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,10),-0.124914 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,11),-0.125225 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,13),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,20),-0.159349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,5),0.114142 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,6),0.150792 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,9),-0.125035 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,10),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,11),-0.126785 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,19),-0.125194 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,20),-0.143465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,5),(1,6),0.119788 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,7),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,5),(1,9),-0.124893 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,11),-0.125503 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,5),(1,20),-0.174867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,7),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,9),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,10),-0.124914 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,11),-0.125225 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,13),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,20),-0.159349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,7),(1,9),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,11),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,19),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,20),-0.143488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,9),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,11),-0.124892 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,13),-0.125119 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,9),(1,20),-0.110128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,10),(1,11),-0.126785 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,10),(1,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,10),(1,19),-0.125194 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,10),(1,20),-0.143468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,11),(1,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,11),(1,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,11),(1,20),-0.00451231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,13),(1,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,13),(1,20),-0.174446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,19),(1,20),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.127549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,4),0.123438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,5),0.117205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,6),0.102474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,7),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,8),-0.126104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,20),0.0326218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,4),(3,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,6),0.119116 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,4),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,20),-0.121494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,5),(3,6),0.119107 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,5),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,20),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,6),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,6),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,20),-0.116538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,7),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,20),-0.121496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,8),(3,20),-0.116651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,2),-0.0706386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,1),-0.0456188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),0.0824267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,1),-0.0423435 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,2),(3,-1),-0.0700414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,1),(3,-1),0.000963694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.124553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.08748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,8),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,9),-0.144862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,11),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,13),-0.154321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,19),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,20),0.0227348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,6),0.119788 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,9),-0.124893 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,11),-0.125503 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,20),-0.174867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,8),-0.125158 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,9),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,10),-0.124914 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,11),-0.125225 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,13),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,20),-0.161687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,8),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,9),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,11),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,19),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,20),-0.142848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,8),(4,9),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,10),-0.124914 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,11),-0.125225 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,13),-0.124918 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,20),-0.165072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,9),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,11),-0.124892 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,13),-0.125119 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,20),-0.110126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,10),(4,11),-0.126785 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,19),-0.125194 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,20),-0.142829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,11),(4,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,11),(4,20),-0.00392349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,13),(4,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,20),-0.174446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,19),(4,20),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),-0.0652934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.187076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),0.108211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0426325 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0605558 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),-0.0505943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.00254197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.0447658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.175506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,8),-0.130916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.154935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.175496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,13),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,15),-0.177257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,16),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,18),-0.177257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,20),0.0240162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,9),-0.125436 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.124907 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.12494 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,13),-0.125064 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,15),-0.124907 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,16),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,18),-0.124907 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,20),-0.206558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,8),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,9),-0.126237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
