# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(21,23),(23,23),(23,29),-0.0627914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,30),-0.0656687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,32),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,33),0.0488751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,24),(23,25),-0.0381855 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,26),-0.0220219 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,27),-0.0445634 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,28),-0.0693381 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,29),-0.0639475 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,30),-0.0686738 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,32),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,33),-0.0298513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,25),(23,26),-0.045973 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,27),-0.0429581 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,28),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,29),-0.0329251 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,30),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,32),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,33),-0.0388783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,26),(23,27),-0.0374762 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,28),-0.0862533 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,29),-0.07935 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,30),-0.086238 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,33),-0.0409721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,27),(23,28),-0.0311033 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,29),-0.0518056 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,30),-0.0311033 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,32),-0.0427709 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,33),-0.0883861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,28),(23,29),-0.0209636 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,28),(23,30),-0.0116312 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,28),(23,32),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,28),(23,33),-0.081436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,29),(23,30),-0.0676642 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,29),(23,32),-0.050232 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,29),(23,33),-0.021242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,30),(23,32),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,30),(23,33),-0.0806192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,32),(23,33),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,23),(23,22),0.118486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,21),0.119242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,20),-0.133768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,19),-0.178782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,18),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,17),-0.178663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,15),0.0274083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,14),-0.178663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,12),-0.101392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,11),-0.0984992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,10),-0.178663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,8),0.0119648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,7),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,6),-0.125253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,5),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,4),-0.178663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,1),0.0274083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,-1),-0.237905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,22),(23,21),0.10096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,22),(23,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,19),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,18),-0.127366 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,17),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,15),-0.134855 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,14),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,12),-0.125109 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,11),-0.125109 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,10),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,8),-0.135264 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,7),-0.125193 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,6),-0.125282 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,5),-0.127366 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,1),-0.134855 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,-1),-0.113878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,21),(23,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,19),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,18),-0.128184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,17),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,15),-0.134855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,14),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,12),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,11),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,10),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,8),-0.135264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,7),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,6),-0.125282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,5),-0.128184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,4),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,1),-0.134855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,-1),-0.112554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,20),(23,19),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,18),-0.125851 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,17),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,15),-0.138106 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,14),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,12),-0.125733 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,11),-0.125733 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,10),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,8),-0.140612 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,7),-0.125169 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,6),-0.12574 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,5),-0.125851 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,4),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,1),-0.138106 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,-1),-0.126061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,19),(23,18),-0.127738 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,17),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,15),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,14),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,12),-0.123227 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,11),-0.123632 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,8),-0.18867 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,7),-0.125042 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,6),-0.125053 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,5),-0.127738 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,1),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,-1),-0.111906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,18),(23,17),-0.126165 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,15),-0.175805 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,14),-0.126165 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,12),-0.149349 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,11),-0.151881 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,10),-0.126165 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,8),-0.179313 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,7),-0.125122 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,6),-0.126554 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,5),-0.12504 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,4),-0.126165 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,1),-0.175805 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,-1),-0.120372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,17),(23,15),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,14),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,12),-0.123227 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,11),-0.123632 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,8),-0.18867 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,7),-0.125042 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,6),-0.125053 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,5),-0.127738 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,1),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,17),(23,-1),-0.119927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,15),(23,14),-0.125491 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,12),-0.126873 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,11),-0.126873 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,10),-0.125491 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,8),-0.129369 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,7),-0.124984 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,6),-0.124984 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,5),-0.126454 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,4),-0.125491 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,1),-0.128953 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,15),(23,-1),-0.129529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,14),(23,12),-0.123227 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,11),-0.123632 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,8),-0.18867 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,7),-0.125042 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,6),-0.125053 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,5),-0.127738 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,1),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,14),(23,-1),-0.119929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,12),(23,11),-0.125109 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,10),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,8),-0.135264 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,7),-0.125193 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,6),-0.125282 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,5),-0.127366 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,1),-0.134855 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,12),(23,-1),-0.112433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,11),(23,10),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,8),-0.135514 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,7),-0.125193 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,6),-0.125282 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,5),-0.127366 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,1),-0.135105 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,11),(23,-1),-0.115087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,10),(23,8),-0.18867 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,10),(23,7),-0.125042 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,10),(23,6),-0.125053 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,10),(23,5),-0.127738 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,10),(23,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,10),(23,1),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,10),(23,-1),-0.120052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,8),(23,7),-0.124986 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,8),(23,6),-0.124986 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,8),(23,5),-0.126426 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,8),(23,4),-0.125474 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,8),(23,1),-0.129046 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,8),(23,-1),-0.101861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,7),(23,6),-0.125036 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,7),(23,5),-0.125169 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,7),(23,4),-0.126476 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,7),(23,1),-0.12708 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,7),(23,-1),-0.111085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,6),(23,5),-0.125169 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,6),(23,4),-0.126476 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,6),(23,1),-0.127081 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,6),(23,-1),-0.0781962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,5),(23,4),-0.126165 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,5),(23,1),-0.175805 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,5),(23,-1),-0.120372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,4),(23,1),-0.184253 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,4),(23,-1),-0.120662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,1),(23,-1),-0.129529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,25),-0.037484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,26),-0.0368835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,28),0.0249803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,33),-0.0292498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,25),(24,26),-0.0470277 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,28),-0.0423939 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,33),-0.0175722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,26),(24,28),-0.0530553 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,33),-0.00872242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,28),(24,33),-0.0534117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,-1),0.0827376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,26),(26,27),-0.0597174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,28),-0.0366592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,29),-0.0769219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,30),-0.032401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,33),0.0471271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,27),(26,28),-0.0438379 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,29),-0.0431081 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,30),-0.0438379 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,33),0.0134723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,28),(26,29),-0.0142055 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,30),-0.0118167 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,33),-0.0769331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,29),(26,30),-0.04178 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,33),-0.0837397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,30),(26,33),-0.0752812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,26),(26,25),0.110112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,24),0.118848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,-1),-0.169586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,25),(26,24),0.147437 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,25),(26,-1),-0.213255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,24),(26,-1),-0.0831585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,28),-0.062059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,29),-0.0797324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,32),-0.0430325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,33),-0.11498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,28),(27,29),-0.0300254 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,32),-0.0455072 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,33),0.0263783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,29),(27,32),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,33),0.00100514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,32),(27,33),-0.0424853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,26),0.170196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,25),0.0996031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,24),0.0229266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,23),0.108555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,22),0.108555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,21),0.108503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,27),(27,20),-0.127415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,19),-0.13392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,18),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,17),-0.13392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,15),-0.0870722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,14),-0.13392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,12),-0.136102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,11),-0.136248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,8),-0.0872126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,7),-0.126225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,6),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,5),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,4),-0.13392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,1),-0.0870722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,-1),-0.323408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,26),(27,25),0.12843 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,24),0.196238 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,23),0.111377 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,22),0.111377 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,21),0.111377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,26),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,18),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,15),-0.134175 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,12),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,11),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,8),-0.134462 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,5),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,1),-0.134175 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,-1),-0.168649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,25),(27,24),0.120583 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,23),0.1184 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,22),0.1184 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,21),0.1184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,25),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
