# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(7,18),(18,18),(18,19),-0.0584437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,-1),-0.141207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,5),0.106209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.096972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.0972538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,9),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,11),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,12),-0.132156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,14),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,15),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,19),-0.0656382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.119136 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,7),0.119124 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,15),-0.124953 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,19),-0.139925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,9),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,11),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,14),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,19),-0.150787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,9),-0.124891 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,11),-0.124891 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,19),-0.15088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,14),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,19),-0.150887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,12),-0.125161 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,15),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,18),-0.124966 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,19),-0.154412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,11),(4,12),-0.125161 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,15),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,18),-0.124966 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,19),-0.154412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,12),(4,14),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,12),(4,15),-0.125383 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,12),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,12),(4,19),-0.128212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,14),(4,15),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,18),-0.124966 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,19),-0.154413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,15),(4,18),-0.125117 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,19),-0.130107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,18),(4,19),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.0588263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.035395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.0420146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0841903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.04264 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.041813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.0198215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0420146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.142171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.125214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.125214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,14),-0.125214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,19),-0.215883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,19),-0.103916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,19),-0.103916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,19),-0.108293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,19),-0.108293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,19),-0.128523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,14),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,19),-0.108293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,15),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,19),-0.125485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,16),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,19),-0.130263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,17),(6,19),-0.12489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.0476069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.0780275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,-1),-0.0524903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.126552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.125139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,19),-0.0432726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,19),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,19),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,19),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,19),-0.13902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,19),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,17),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,19),-0.126073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,18),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0443104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),-0.0355267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,2),-0.0486026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.00329822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,4),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0440549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),-0.0511735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,2),(7,-1),-0.0485845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),-0.0370534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0498976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0272164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0681955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0170689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0588263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0841903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0464312 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0420648 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0348217 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0485031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0424798 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0402291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.039776 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),-0.0483365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0310112 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0540915 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0675567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.042956 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.00746743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,18),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,19),-0.041813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.0811462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.112528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.0972257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,7),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.129388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.131075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.0656375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.118905 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.119141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.143039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.154412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,4),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.150887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,7),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,4),-0.124891 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.15088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,4),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.150571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.139928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.154412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,-1),-0.139874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.024996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.000474862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0436811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0466753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0181184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,19),-0.166279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0448491 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0424709 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0430906 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,19),-0.0108209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0482732 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,16),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0425308 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,19),0.0450215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,16),-0.0472542 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,17),-0.0437884 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,19),-0.0365872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,17),-0.0426413 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,19),-0.0429728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,19),-0.0239331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,19),-0.0421035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.0559959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.0559959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.00704663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.119164 # DEPENDENCYPART_GRANDSIBL
