# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(13,21),(21,6),(21,-1),-0.159858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,5),(21,4),-0.129249 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,5),(21,2),-0.128055 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,5),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,5),(21,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,4),(21,2),-0.127112 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,4),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,4),(21,-1),-0.214316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,2),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,2),(21,-1),-0.120619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,1),(21,-1),-0.147736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,23),-0.0282088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,24),-0.0279537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,25),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,26),-0.0395876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,27),-0.0603147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,28),-0.0201985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,31),-0.0281301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,32),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,33),0.065916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,23),(22,24),-0.0341352 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,25),-0.0612975 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,26),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,27),-0.0428994 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,28),-0.00565788 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,31),-0.0341352 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,33),-0.0516047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,24),(22,25),-0.0612975 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,26),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,27),-0.0428994 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,28),-0.00565788 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,31),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,33),-0.051343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,25),(22,26),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,27),-0.0428751 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,28),-0.052948 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,31),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,32),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,25),(22,33),-0.0462536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,26),(22,27),-0.0440995 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,28),-0.0500187 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,31),-0.0471502 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,32),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,26),(22,33),-0.0944834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,27),(22,28),-0.0234869 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,27),(22,31),-0.038617 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,27),(22,32),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,27),(22,33),-0.0695456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,28),(22,31),-0.0369451 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,28),(22,32),-0.0530466 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,28),(22,33),-0.0189848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,31),(22,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,31),(22,33),-0.0515194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,32),(22,33),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,20),0.163499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,19),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,18),0.0701056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,17),0.107895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,15),0.190398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,6),-0.151985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,2),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,-1),0.0408067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,20),(22,19),0.119971 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,18),0.117956 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,17),0.118934 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,15),0.0941567 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,6),-0.124958 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,2),-0.125221 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,-1),-0.0310501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,19),(22,18),0.119127 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,17),0.119159 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,15),0.110234 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,-1),-0.133995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,18),(22,17),0.119079 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,15),0.119162 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,4),-0.124935 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,2),-0.125062 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,-1),-0.186386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,17),(22,15),0.119163 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,-1),-0.131574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,15),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,15),(22,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,15),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,15),(22,-1),-0.0180908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,6),(22,4),0.143366 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,6),(22,2),0.047986 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,6),(22,-1),-0.130188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,4),(22,2),-0.125221 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,4),(22,-1),-0.0302075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,2),(22,-1),-0.146237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,25),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,26),0.0475397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,28),-0.0407039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,31),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,33),0.0960604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,25),(24,26),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,25),(24,28),-0.0435004 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,25),(24,31),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,25),(24,33),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,26),(24,28),-0.0510581 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,26),(24,31),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,26),(24,33),-0.011964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,28),(24,31),-0.0409742 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,28),(24,33),-0.0810284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,31),(24,33),0.00285238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,23),0.15288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,22),0.125881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,20),0.152992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,19),0.145037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,-1),0.0213188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,23),(24,22),0.114061 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,20),0.113054 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,19),0.174721 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,-1),-0.141535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,22),(24,20),0.129529 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,19),0.119808 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,-1),-0.173824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,20),(24,19),0.17192 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,20),(24,-1),-0.141962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,19),(24,-1),-0.100055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,26),(26,27),-0.0603147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,28),-0.0179778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,29),-0.0354624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,30),-0.0268299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,31),-0.0270044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,32),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,33),0.0662784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,27),(26,28),-0.0234869 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,27),(26,29),-0.0392621 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,27),(26,30),-0.038617 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,27),(26,31),-0.038617 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,27),(26,32),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,27),(26,33),-0.0695456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,28),(26,29),-0.0429862 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,28),(26,30),-0.0369451 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,28),(26,31),-0.0369451 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,28),(26,32),-0.0530466 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,28),(26,33),-0.0144041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,29),(26,30),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,29),(26,31),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,29),(26,32),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,29),(26,33),-0.0311619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,30),(26,31),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,30),(26,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,30),(26,33),-0.0507908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,31),(26,32),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,31),(26,33),-0.0509653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,32),(26,33),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,26),(26,25),0.162102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,24),0.165319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,23),0.164464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,20),0.163838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,19),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,18),0.0701056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,15),0.190398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,14),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,13),0.165319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,26),(26,12),-0.155344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,26),(26,-1),0.0441075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,25),(26,24),0.133335 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,23),0.133335 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,20),0.133335 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,19),0.116357 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,18),0.115702 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,15),0.113232 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,14),0.114206 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,13),0.133335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,25),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,25),(26,-1),-0.0705535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,24),(26,23),0.0943017 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,20),0.0946101 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,19),0.119971 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,18),0.117956 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,15),0.0941567 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,14),0.0567466 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,13),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,24),(26,12),-0.126236 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,24),(26,-1),-0.0300102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,23),(26,20),0.0940232 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,19),0.119971 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,18),0.117956 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,15),0.0941567 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,14),0.0567466 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,13),0.0940243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,23),(26,12),-0.126236 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,-1),-0.0306345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,20),(26,19),0.119971 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,18),0.117956 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,15),0.0941567 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,14),0.0567466 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,13),0.094608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,20),(26,12),-0.126236 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,-1),-0.0308673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,19),(26,18),0.119127 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,15),0.110234 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,14),0.12621 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,13),0.118665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,19),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,-1),-0.133995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,18),(26,15),0.119162 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,14),0.130207 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,13),0.117885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,18),(26,12),-0.124944 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,-1),-0.186386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,15),(26,14),0.12201 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,13),0.119033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,15),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,-1),-0.0180908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,14),(26,13),0.117642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,14),(26,12),-0.125613 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,14),(26,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,13),(26,12),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,-1),-0.0300102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,12),(26,-1),-0.183503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0420066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0421358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.0455474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0420143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.0450687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.0455474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.0455474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,25),-0.0493463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),-0.0450687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,28),-0.0420211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,31),-0.0455474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,33),-0.0420119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,33),-0.0420066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,33),-0.0421358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,33),-0.0316851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),0.165953 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),0.0389192 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,24),0.0717403 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,25),0.129422 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,26),0.10464 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,28),0.0737384 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,31),0.000221003 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,32),0.0836471 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,33),-0.0420143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
