# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(17,21),(21,22),(21,27),-0.0286373 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,28),-0.0301655 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,29),-0.0573577 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,30),0.0304877 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,31),-0.0641966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,23),(21,25),-0.0470803 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,27),-0.0471206 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,28),-0.0471906 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,29),-0.0470803 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,30),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,31),-0.0851955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,25),(21,27),-0.0342886 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,28),-0.00731697 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,29),-0.0342886 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,30),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,31),-0.0341865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,27),(21,28),-0.00925001 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,29),-0.0344452 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,30),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,31),-0.033806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,28),(21,29),-0.0405253 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,28),(21,30),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,28),(21,31),-0.0126733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,29),(21,30),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,29),(21,31),-0.0340363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,30),(21,31),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.166693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.167036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,18),0.166693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,17),0.165451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,14),-0.17535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,11),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,10),-0.15442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,8),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),0.0423199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.11753 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,18),0.117822 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,17),0.133323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,20),(21,14),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,12),-0.125343 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,11),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,8),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,-1),-0.0665808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,18),0.110109 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,17),0.11633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,11),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,10),-0.124933 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,8),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,-1),-0.146234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,18),(21,17),0.133323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,18),(21,14),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,12),-0.125343 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,11),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,8),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,-1),-0.0665808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,17),(21,14),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,10),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,-1),-0.0310779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,14),(21,12),-0.125057 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,14),(21,11),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,14),(21,10),-0.124959 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,14),(21,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,14),(21,-1),-0.0322867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,12),(21,11),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,12),(21,10),-0.124931 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,12),(21,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,12),(21,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,11),(21,10),-0.124959 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,-1),-0.031074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,10),(21,8),0.121322 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,-1),-0.138696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,8),(21,-1),-0.0357537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,23),0.00585172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,24),-0.00247928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,25),-0.0585424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,26),-0.0603765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,27),-0.0705175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,28),-0.0195083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,29),-0.0593217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,30),-0.0505759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,31),-0.299447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,24),-0.0432051 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,25),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,27),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,28),-0.0527749 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,29),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,30),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,31),-0.0712217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,24),(22,25),-0.0451965 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,27),-0.0451965 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,28),-0.0441406 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,29),-0.0451965 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,31),-0.0240461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,25),(22,26),-0.0421348 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,27),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,28),-0.0391095 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,29),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,30),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,31),-0.0373656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,26),(22,27),-0.0437311 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,28),-0.0420083 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,29),-0.0437311 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,31),-0.0573537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,27),(22,28),-0.0391093 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,29),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,30),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,31),-0.0483218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,28),(22,29),-0.0473694 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,28),(22,30),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,28),(22,31),0.000475281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,29),(22,30),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,29),(22,31),-0.0382206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,30),(22,31),-0.0520377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,21),0.205303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,20),0.102414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,19),0.204087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,18),0.102414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,17),0.17001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,16),-0.124935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,15),-0.134247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,14),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,13),-0.124935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,12),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,11),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,10),-0.131609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,9),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,8),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,7),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,6),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,5),-0.134256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,4),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,3),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,1),-0.126874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),-0.435816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,21),(22,20),0.150772 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,19),0.107198 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,18),0.150772 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,17),0.0866835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,21),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,15),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,14),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,12),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,11),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,10),-0.124948 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,9),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,8),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,7),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,6),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,5),-0.124948 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,4),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,3),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,1),-0.125219 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,-1),-0.093923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,20),(22,19),0.108316 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,18),0.119164 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,17),0.105999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,20),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,15),-0.124939 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,14),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,10),-0.125735 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,8),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,7),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,5),-0.12616 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,-1),-0.0826555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,19),(22,18),0.15077 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,17),0.0866835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,19),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,15),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,14),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,12),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,11),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,10),-0.124948 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,9),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,8),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,7),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,6),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,5),-0.124948 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,4),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,3),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,1),-0.125219 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,-1),-0.0940151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,18),(22,17),0.105999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,18),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,15),-0.124939 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,14),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,10),-0.125735 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,8),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,7),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,5),-0.12616 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,-1),-0.0826555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,17),(22,16),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,15),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,14),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,13),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,12),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,11),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,10),-0.125127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,9),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,8),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,7),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,6),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,5),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,4),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,3),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,1),-0.12654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,-1),-0.234204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,16),(22,15),-0.124896 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,4),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,-1),-0.0767532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,15),(22,14),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,12),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,11),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,10),-0.124948 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,9),-0.124937 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,8),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,7),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,6),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,5),-0.124948 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,4),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,3),-0.125961 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,1),-0.125219 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,-1),-0.0940741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,14),(22,13),-0.124945 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,12),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,11),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,10),-0.125127 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,8),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,7),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,6),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,5),-0.125145 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,4),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,3),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,1),-0.12654 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,-1),-0.244139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,13),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,4),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,-1),-0.0767532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,12),(22,11),-0.128111 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,10),-0.12565 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,8),-0.128111 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,7),-0.128111 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,6),-0.128111 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,5),-0.126028 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,4),-0.128111 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,3),-0.128111 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,1),-0.126001 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,12),(22,-1),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,11),(22,10),-0.125127 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,11),(22,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,11),(22,8),-0.128441 # DEPENDENCYPART_GRANDSIBL
