# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(26,29),(29,23),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,23),(29,-1),-0.127569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,20),(29,-1),-0.053277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,26),0.11872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,53),-0.0794703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,26),(24,53),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,-1),-0.00558086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,26),0.10174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.127959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,28),-0.126386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.126386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,30),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,33),-0.124999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,34),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,35),-0.125725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,39),-0.126386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,40),-0.125725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,44),-0.125943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,53),-0.0185901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.134299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,26),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,35),-0.125398 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,40),-0.125398 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,44),-0.125655 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,53),-0.144915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,35),-0.125655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,40),-0.125655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,44),-0.125911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,53),-0.14802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,53),-0.126798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,29),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,53),-0.126798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,30),(25,33),-0.124991 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,34),-0.124991 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,53),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,33),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,33),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,33),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,33),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,33),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,33),(25,53),-0.125116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,34),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,34),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,34),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,34),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,34),(25,53),-0.124934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,35),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,35),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,35),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,35),(25,53),-0.126855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,39),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,39),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,39),(25,53),-0.126798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,40),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,40),(25,53),-0.126823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,44),(25,53),-0.127286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.0424989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,22),-0.0597664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,21),-0.0420494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,20),-0.0424989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.105726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,22),-0.0420047 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,21),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.0428471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,22),(25,21),-0.0420717 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,-1),-0.0583803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,21),(25,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,21),(25,-1),-0.0431182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,20),(25,-1),-0.0428471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,27),-0.124948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,28),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,29),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,53),-0.162031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,53),-0.128877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,53),-0.110019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,29),(26,53),-0.110019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,25),-0.074874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,24),-0.0431986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,18),-0.0471115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.0186602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,25),(26,24),-0.0426495 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,-1),-0.0741254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,24),(26,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,-1),-0.0440142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,18),(26,-1),-0.0481897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),-0.033678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,33),-0.0722381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,37),-0.07174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,47),-0.0457748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,53),0.0190485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,31),-0.042002 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,33),-0.0424124 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,37),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,47),-0.042299 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,53),-0.0348019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,31),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,53),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,33),(28,37),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,33),(28,47),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,33),(28,53),-0.0750313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,37),(28,47),-0.042 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,37),(28,53),-0.0745933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,47),(28,53),-0.0477141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.171215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,25),-0.124937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,24),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.277162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.0823588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,-1),-0.0795246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,25),(28,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,-1),-0.124975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,24),(28,-1),-0.0530847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,30),-0.03752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,33),-0.0722295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,34),-0.0354533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,35),-0.0766158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,37),-0.0717314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,39),-0.0336698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,42),-0.0336698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,46),-0.0336698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,47),-0.0457748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,50),-0.0336701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,53),0.0190782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,33),-0.0463472 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,34),-0.044464 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,35),-0.0433269 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,37),-0.046331 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,39),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,42),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,46),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,50),-0.0285601 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,53),-0.0450108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,31),(29,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,39),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,42),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,46),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,50),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,53),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,33),(29,34),-0.0422007 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,35),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,37),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,39),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,42),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,46),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,47),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,50),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,33),(29,53),-0.0750226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,34),(29,35),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,37),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,39),-0.043094 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,42),-0.043094 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,46),-0.043094 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,50),-0.043094 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,34),(29,53),-0.0436596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,35),(29,37),-0.0424988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,35),(29,39),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,35),(29,42),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,35),(29,46),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,35),(29,47),-0.0420345 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,35),(29,50),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,35),(29,53),-0.0766303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,37),(29,39),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,37),(29,42),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,37),(29,46),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,37),(29,47),-0.042 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,37),(29,50),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,37),(29,53),-0.0745847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,39),(29,42),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,39),(29,46),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,39),(29,47),-0.042299 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,39),(29,50),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,39),(29,53),-0.0347938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,42),(29,46),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,42),(29,47),-0.042299 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,42),(29,50),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,42),(29,53),-0.0347938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,46),(29,47),-0.042299 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,46),(29,50),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,46),(29,53),-0.0347938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,47),(29,50),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,47),(29,53),-0.0477141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,50),(29,53),-0.034794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,28),0.0884599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.171215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,26),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,25),-0.124937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,24),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,23),-0.126122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,20),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.277162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.117737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,28),(29,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.120572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,27),(29,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,23),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.0823588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,26),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,26),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,26),(29,23),-0.12489 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,26),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,26),(29,-1),-0.0795246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,25),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,-1),-0.124975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,24),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,24),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,24),(29,-1),-0.0530847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,23),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,23),(29,-1),-0.127581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,20),(29,-1),-0.0530847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,26),0.157686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,53),0.129935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,26),(24,53),-0.089634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,-1),0.179573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,26),0.168196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,27),0.168117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,28),-0.125133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,29),-0.125133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,33),-0.124923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,34),-0.125163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,39),-0.125133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,53),-0.222448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,26),(25,27),0.0666371 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,28),-0.125192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,26),(25,29),-0.125192 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,30),-0.125025 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,33),-0.12637 # DEPENDENCYPART_GRANDSIBL
