# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(8,11),(11,2),(11,-1),-0.116169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.118602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,29),-6.42608e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,-1),-0.0851393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,14),-0.0362687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.00242099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0424877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.0437241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.0424688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0391376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),-0.0465796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0437241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.0424802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),-0.0391376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,27),-0.0230088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,28),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,29),0.0652192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0400261 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0531402 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0531402 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,27),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,28),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,29),-0.0317531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0377951 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0558366 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0377951 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0379598 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0377951 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0558366 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0377951 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),-0.0379598 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,27),-0.0379037 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,28),-0.0429337 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,29),0.0477142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.018646 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.018646 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,24),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,27),-0.033393 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,29),-0.0584876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0432529 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0432543 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0432529 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0571269 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,23),-0.0432529 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,24),-0.0432543 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,27),-0.0373748 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,28),-0.053067 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,29),-0.042313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),-0.018646 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,23),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,24),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,27),-0.033393 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,29),-0.0584687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,21),-0.0351868 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.0151769 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),-0.0351868 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,24),-0.0351868 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,27),-0.0336009 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,29),-0.0596895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0187563 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,23),-0.0350394 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,24),-0.0350394 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,27),-0.0334536 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,29),-0.0623985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,23),-0.0432529 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,24),-0.0432543 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,27),-0.0373748 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,28),-0.053067 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,29),-0.042313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,23),(13,24),-0.0349788 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,27),-0.033393 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,29),-0.05848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,24),(13,27),-0.0336009 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,29),-0.0596895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,27),(13,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,27),(13,29),-0.0397173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,28),(13,29),-0.0875764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.143929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.161502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),0.0427733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.141002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.160747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,6),-0.175611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,4),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,3),-0.17561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,2),-0.17561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,1),-0.17561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),0.0187304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.11893 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.114379 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.132626 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.118674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,12),(13,6),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,3),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,2),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,1),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.19134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.116003 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.106359 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.091129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.0195638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.119152 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,8),0.117999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,6),-0.124926 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,4),-0.12494 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,3),-0.124925 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,2),-0.124925 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,1),-0.124925 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),-0.205709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.233865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,6),0.0591011 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,4),0.0115641 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,3),0.105752 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,2),0.10234 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,1),0.138467 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.130318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,4),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,-1),-0.0212809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,6),(13,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,-1),-0.0177796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,4),(13,3),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,2),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,1),-0.12526 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,-1),-0.19134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,3),(13,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,-1),-0.0188335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,2),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,2),(13,-1),-0.0188168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,1),(13,-1),-0.0188168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),-0.0282278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),-0.185209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),-0.1809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,21),-0.18526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),-0.0282278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,23),-0.184941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,24),-0.1809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,25),-0.0674714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,26),-0.0525036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,27),-0.186464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,28),0.0919016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,29),0.106342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0360804 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.0361013 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,21),-0.036082 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),-0.0462841 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,23),-0.0360804 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,24),-0.0361013 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,25),-0.0430119 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,26),-0.0424519 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,27),-0.0341131 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,28),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,29),-0.0581289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.0161189 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,21),-0.0153428 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),-0.0370592 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,23),-0.0153428 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,24),-0.0161189 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,25),-0.0370823 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,26),-0.036276 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,27),-0.0163928 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,28),-0.038372 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,29),0.00416766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,21),-0.0163011 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,22),-0.0371134 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,23),-0.0163011 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,24),-0.0170771 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,25),-0.0370823 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,26),-0.036276 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,27),-0.0173511 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,28),-0.038372 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,29),0.00720984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,22),-0.0370607 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,23),-0.0153429 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,24),-0.0161189 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,25),-0.0370823 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,26),-0.036276 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,27),-0.0163929 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,28),-0.038372 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,29),0.00337712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,23),-0.0360804 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,24),-0.0361013 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,25),-0.0430119 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,26),-0.0424519 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,27),-0.0341131 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,28),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,29),-0.0581289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,23),(16,24),-0.0161189 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,23),(16,25),-0.0370823 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,23),(16,26),-0.036276 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,23),(16,27),-0.0163928 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,23),(16,28),-0.038372 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,23),(16,29),0.0044355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,24),(16,25),-0.0370823 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,26),-0.036276 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,27),-0.0173511 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,28),-0.038372 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,29),0.00720984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,25),(16,26),-0.0426087 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,25),(16,27),-0.0438987 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,25),(16,28),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,25),(16,29),-0.0793483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,26),(16,27),-0.0412003 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,26),(16,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,26),(16,29),-0.044199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,27),(16,28),-0.038372 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,27),(16,29),-0.0011982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,28),(16,29),0.0954207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.102181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,12),0.163433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,11),0.170033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,10),0.117382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,9),0.041475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,6),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),0.00938068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.142833 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,12),0.0902379 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,11),0.134626 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,10),0.130274 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,9),0.104752 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,6),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.155389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,12),0.117415 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,11),0.134027 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,10),0.133876 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,9),0.133921 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.138912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,11),0.112194 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,10),0.0935687 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,9),0.112516 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,6),-0.129784 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,-1),-0.00509818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,11),(16,10),0.149291 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,11),(16,9),0.10802 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,11),(16,6),-0.125451 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,11),(16,-1),-0.120466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,10),(16,9),0.103929 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,6),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,-1),-0.150986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,9),(16,6),0.0590974 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,-1),-0.218393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,6),(16,-1),-0.125547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,2),0.0250986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.0273112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.0270229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.173054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,8),0.0248999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,11),-0.0965633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,12),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,29),0.0212753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.19969 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.0891564 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.197916 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.11347 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,8),0.20111 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,2),(1,11),-0.139305 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,12),-0.140769 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,29),-0.166838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.0891564 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.199882 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.11347 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,8),0.203075 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,11),-0.139305 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,12),-0.140769 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,29),-0.166578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,6),0.101499 # DEPENDENCYPART_GRANDSIBL
