# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(17,22),(22,15),(22,-1),-0.126813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,24),-0.00541382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,25),-0.00696486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,26),-0.0420698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,27),-0.00373982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,30),-0.00546495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,32),-0.166327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,24),(23,25),-0.042633 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,26),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,27),-0.062215 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,30),-0.042633 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,32),0.0400816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,25),(23,26),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,27),-0.062215 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,30),-0.042633 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,32),0.0385306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,26),(23,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,26),(23,30),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,26),(23,32),-0.0290147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,27),(23,30),-0.0425615 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,27),(23,32),-0.0518836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,30),(23,32),0.0400304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,21),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,19),0.0560106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,-1),-0.0107693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,21),(23,19),0.119154 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,-1),-0.130032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,19),(23,-1),-0.184509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,27),(27,28),-0.0406069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,29),-0.0390864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,30),-0.0403872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,32),-0.162669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,27),(27,28),(27,29),-0.0451124 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,28),(27,30),-0.0451124 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,28),(27,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,28),(27,32),-0.0252381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,29),(27,30),-0.0426338 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,29),(27,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,29),(27,32),0.00295259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,30),(27,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,30),(27,32),0.00165174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,31),(27,32),-0.0421035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,27),(27,26),0.11554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,25),0.0579008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,23),0.156356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,22),0.0579008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,-1),-0.0678662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,27),(27,26),(27,25),0.118255 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,22),0.118255 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,-1),-0.125852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,25),(27,23),0.119083 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,25),(27,22),0.119162 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,25),(27,-1),-0.182776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,23),(27,22),0.118035 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,23),(27,-1),-0.0891895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,22),(27,-1),-0.182776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,31),(31,32),-0.0539605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,31),(31,31),(31,30),0.119153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,-1),-0.136723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,31),(31,30),(31,-1),-0.124896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,10),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,11),0.130586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,13),0.106221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,14),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,15),0.114366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,16),0.0811484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,17),0.0997002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,18),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,9),(9,19),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,20),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,22),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,23),-0.132156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,25),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,27),-0.132386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,30),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,32),-0.0628074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,10),(9,11),0.119144 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,13),0.118065 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,14),0.119163 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,15),0.119102 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,16),0.118751 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,17),0.118745 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,10),(9,19),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,22),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,23),-0.126183 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,25),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,27),-0.126226 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,30),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,31),-0.125117 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,32),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,11),(9,13),0.119155 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,14),0.119159 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,17),0.119076 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,11),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,27),-0.124889 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,32),-0.111564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,13),(9,14),0.118754 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,15),0.119136 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,16),0.116816 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,17),0.119124 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,13),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,23),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,32),-0.139868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,14),(9,15),0.119102 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,16),0.118751 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,17),0.118745 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,14),(9,19),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,22),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,23),-0.126183 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,25),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,27),-0.126226 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,30),-0.125994 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,31),-0.125117 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,32),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,15),(9,16),0.119153 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,17),0.117294 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,18),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,15),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,15),(9,32),-0.126813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,16),(9,17),0.119141 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,16),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,20),-0.124889 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,32),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,17),(9,19),-0.124891 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,22),-0.124891 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,25),-0.124891 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,30),-0.124891 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,32),-0.150876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,18),(9,19),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,22),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,25),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,30),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,18),(9,32),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,19),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,23),-0.125161 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,27),-0.125161 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,31),-0.124966 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,32),-0.154411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,20),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,23),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,20),(9,32),-0.14065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,22),(9,23),-0.125161 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,22),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,22),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,22),(9,27),-0.125161 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,22),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,22),(9,31),-0.124966 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,22),(9,32),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,23),(9,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,23),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,23),(9,27),-0.124912 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,23),(9,30),-0.124888 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,23),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,23),(9,32),-0.128139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,25),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,25),(9,27),-0.125161 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,25),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,25),(9,31),-0.124966 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,25),(9,32),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,26),(9,27),-0.124889 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,26),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,26),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,26),(9,32),-0.111564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,27),(9,30),-0.124888 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,27),(9,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,27),(9,32),-0.123964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,30),(9,31),-0.124966 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,30),(9,32),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,31),(9,32),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,8),-0.0403753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,7),-0.04272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,6),-0.0631242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,5),-0.0588544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,4),-0.0271175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,3),-0.0403789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,2),-0.0316842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,1),-0.0392667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,-1),-0.0781864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,8),(9,7),-0.0421444 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,6),-0.0312625 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,5),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,4),-0.0414734 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,3),-0.0472873 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,2),-0.034259 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,1),-0.0431564 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,-1),-0.0709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,7),(9,6),-0.0421885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,5),-0.0421706 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,4),-0.0433633 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,2),-0.042267 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,-1),-0.0496391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,6),(9,5),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,4),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,3),-0.0424527 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,1),-0.0427301 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,-1),-0.05556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,5),(9,4),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,3),-0.0426137 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,2),-0.042592 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,1),-0.0422317 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,-1),-0.0419898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,4),(9,3),-0.045299 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,4),(9,2),-0.0508106 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,4),(9,1),-0.0394483 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,4),(9,-1),-0.048281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,3),(9,2),-0.034259 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,3),(9,1),-0.0431564 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,3),(9,-1),-0.0709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,2),(9,1),-0.0427347 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,2),(9,-1),-0.0169978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,1),(9,-1),-0.0458588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,32),-0.173192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,14),(14,-1),-0.0875262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,32),-0.146214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,-1),-0.05775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,17),0.118758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,23),-0.125447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,32),-0.0554109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,32),-0.125291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,32),-0.125291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,23),(16,32),-0.114541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.0227309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,14),(16,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,20),-0.125139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,22),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,23),-0.126552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,27),-0.126007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
