# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(11,3),(3,2),(3,-1),-0.0168444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,1),(3,-1),-0.0379728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,5),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,6),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,7),0.0272411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,8),0.111707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,9),0.121127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,10),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,11),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,12),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,13),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,14),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,16),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,18),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,20),0.0193641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,5),(4,6),0.115971 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,7),0.10046 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,8),0.150402 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,9),0.149648 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,10),0.113802 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,11),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,5),(4,12),-0.137186 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,13),-0.137186 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,14),-0.127103 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,16),-0.127103 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,18),-0.137186 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,20),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,7),0.126874 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,8),0.116811 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,9),0.134981 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,10),0.115507 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,11),-0.124925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,12),-0.124902 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,13),-0.124902 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,18),-0.124902 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,20),-0.125945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,7),(4,8),0.0923451 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,9),0.10965 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,10),0.0888064 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,11),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,7),(4,12),-0.139311 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,13),-0.139311 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,14),-0.12498 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,16),-0.12498 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,18),-0.139311 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,19),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,20),-0.16587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,8),(4,9),0.105662 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,10),0.131779 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,11),-0.125084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,8),(4,12),-0.126193 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,13),-0.126193 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,14),-0.124975 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,16),-0.124975 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,18),-0.126193 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,20),-0.119546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,9),(4,10),0.116738 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,9),(4,12),-0.12521 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,13),-0.12521 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,18),-0.12521 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,20),-0.178466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,10),(4,11),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,10),(4,12),-0.137186 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,13),-0.137186 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,14),-0.127103 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,16),-0.127103 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,18),-0.137186 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,20),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,11),(4,12),0.330976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,13),0.189596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,14),0.0707625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,16),0.0449238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,18),-0.0549522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,19),-0.022176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,20),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,12),(4,13),-0.139305 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,14),-0.12498 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,16),-0.12498 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,18),-0.139305 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,19),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,12),(4,20),-0.160373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,13),(4,14),-0.12498 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,16),-0.12498 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,18),-0.139305 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,19),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,20),-0.166559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,14),(4,16),-0.124975 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,18),-0.126193 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,20),-0.118421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,16),(4,18),-0.126193 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,16),(4,20),-0.118607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,18),(4,19),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,18),(4,20),-0.166544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,19),(4,20),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,3),-0.0117197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,2),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,1),-0.0901231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,-1),0.167378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,3),(4,2),-0.140994 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,3),(4,1),-0.0691126 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,3),(4,-1),0.0120426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,2),(4,1),-0.049966 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,2),(4,-1),-0.0180379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,1),(4,-1),-0.127001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,20),-0.040504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,-1),0.0448469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,8),0.120864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,8),(6,20),-0.124435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.042001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,-1),-0.0477071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.116098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.121127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.252036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,14),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),0.0158325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.105662 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.131779 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.125084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,14),-0.124975 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.115155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.116738 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.178466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,14),-0.127103 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.129737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,14),0.0707625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,14),(7,20),-0.114029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),0.0508173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0913504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0604287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.011722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),0.0508173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0900314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.177431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0504852 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0531807 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0432896 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),-0.0364322 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.049966 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0195804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0145352 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0463127 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0458348 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0688721 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0231292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.046685 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,2),-0.0418391 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.0441996 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0361969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.140994 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,1),-0.0691126 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),0.0120403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,1),-0.049966 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,2),(7,-1),-0.0195804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.12691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0605944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.155181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0536628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.0536628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.138596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.124975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.138602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,18),-0.0536664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,20),-0.227739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.104729 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.126869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.133335 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.13343 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.127071 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.124936 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.127071 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,18),-0.133335 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,20),-0.0656834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.127276 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.127276 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.132045 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.125152 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.13205 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,18),-0.127276 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,20),-0.109237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),0.335676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),0.194296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),0.0700034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),0.0835512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),0.0441579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.0502524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.022176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,20),-0.118986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.134953 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,14),-0.129897 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,15),-0.126166 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,16),-0.129897 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,18),-0.134953 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,20),-0.0401867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.129897 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,15),-0.126166 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.129897 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.134953 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,20),-0.0402486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,16),-0.109796 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,18),-0.125416 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,20),-0.0104205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.125445 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,18),-0.128343 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,20),-0.0665928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,18),-0.125416 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,19),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,20),-0.00519115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,20),-0.0403337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,20),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0974072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0723522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0580241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0976867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0182453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.181035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0444427 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0713004 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.00636348 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0386101 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.095398 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0148805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0524878 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0402444 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0387289 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.09951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),0.00366945 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.053019 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0226936 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0678249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0386101 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0965006 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0145353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,1),-0.0148051 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.0390956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0952149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.135977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.126635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.125278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.125278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.127619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.127619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.125278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,20),-0.185289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.125818 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.125818 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.124909 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.124909 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.125818 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,20),-0.0843034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),0.339756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),0.198376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),0.0707684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),0.0449297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.0461729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,20),-0.141146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,20),-0.136607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,20),-0.136607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
