# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(13,2),(2,13),(2,26),-0.13055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,14),(2,16),-0.145291 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,25),-0.144793 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,14),(2,26),-0.106965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,16),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,16),(2,26),-0.0921857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,17),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,17),(2,26),-0.0704666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,25),(2,26),-0.144839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,1),-0.038455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,-1),0.0817565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,1),(2,-1),0.00778648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,26),-0.135304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,3),(3,-1),-0.00899268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,5),0.110407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,6),0.108202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,7),0.108137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,8),0.10934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,9),0.108202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,12),0.102387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,13),-0.144724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,14),-0.144765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,26),-0.192475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,5),(4,6),0.109425 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,7),0.109485 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,8),0.109136 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,9),0.109425 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,12),0.12422 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,14),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,26),-0.146844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,6),(4,7),0.109519 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,12),0.109539 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,26),-0.146175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,7),(4,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,12),0.109511 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,26),-0.145856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,8),(4,9),0.15118 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,12),0.0511154 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,13),-0.0110907 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,14),0.079236 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,26),-0.144879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,9),(4,12),0.109539 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,26),-0.146175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,12),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,12),(4,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,12),(4,26),-0.128997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,26),-0.144781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,14),(4,26),-0.147849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,3),-0.0205392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,2),-0.0321147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,1),-0.0199065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),-0.0708913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,2),-0.0236786 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,1),-0.0198993 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,-1),0.00168702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,2),(4,1),-0.0194499 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,2),(4,-1),-0.0287149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,1),(4,-1),-0.0202002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.0860557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.114402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,8),0.110152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.0857252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.114242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,11),0.114402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,12),0.108543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,26),0.0262637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.10705 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.10705 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,11),0.10705 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,12),0.103953 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.144977 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,26),-0.160554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,8),0.109515 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.109261 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,11),0.109261 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,12),0.108342 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,26),-0.121996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,9),0.151176 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,10),0.158056 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,11),0.144344 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,12),0.0510474 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,13),-0.0110907 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,26),-0.144614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.10705 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,11),0.10705 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,12),0.103953 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.144977 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,26),-0.160885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,11),0.109261 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,12),0.108342 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,26),-0.122156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,11),(5,12),0.108342 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,11),(5,26),-0.121996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,12),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,12),(5,26),-0.164267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,26),-0.146456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,4),-0.0213776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),-0.0178866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),-0.0139605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),0.0902091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),-0.0207898 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,2),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0185068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,2),-0.0197612 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0174548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,-1),-0.0130484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.108141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,9),0.108202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,26),-0.189738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,26),-0.145852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,26),-0.146171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.00805769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0199065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,3),-0.0202703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),-0.0319628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),-0.0704611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,3),-0.00382096 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0211987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,2),-0.019441 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.0202256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,3),(6,2),-0.0234403 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,-1),0.0016896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,-1),-0.0283276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.127517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.108896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.138708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,26),-0.319574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.15115 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.145037 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.0307016 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,26),-0.130157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,11),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.11719 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,26),-0.121025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.120449 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,26),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,26),-0.152298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.0382739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),-0.0135398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.0377946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.0279382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.00673872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,1),-0.038455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.0817569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0246702 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.00685257 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,3),-0.0232355 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0100798 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,1),-0.0114669 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),0.00778648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.0237679 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,3),-0.00893054 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,2),-0.0209682 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,1),-0.0223535 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.0406613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,3),-0.0238551 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,2),-0.0100923 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,1),-0.0114669 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),0.0224628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,2),-0.0464799 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,1),-0.00345866 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,-1),0.0110631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,1),-0.0150674 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,2),(7,-1),-0.0318575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,1),(7,-1),0.00778648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.0596506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.143628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.143628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.107247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,14),-0.156244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,15),-0.144864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,16),-0.145087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,17),-0.145603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,19),-0.145087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,21),-0.156244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,23),-0.145087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,24),-0.156244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,26),-0.0175269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.102722 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.102722 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.108218 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,16),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,19),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,26),-0.179423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.104678 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.100791 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,14),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,17),-0.144817 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,21),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,24),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,26),-0.16144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.100791 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,14),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,17),-0.144817 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,21),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,24),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,26),-0.16144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.145345 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,14),-0.146944 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,15),-0.145065 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,16),-0.144726 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,17),-0.146057 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,19),-0.144726 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,21),-0.146944 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,23),-0.144726 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,24),-0.146944 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,26),-0.169637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,26),-0.148063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,14),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,16),-0.145671 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,17),-0.147431 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,19),-0.145671 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,21),-0.144728 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,23),-0.145671 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,24),-0.144728 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,26),-0.125621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,15),(8,16),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,19),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,26),-0.179423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,16),(8,17),-0.144817 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,21),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,24),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,26),-0.16144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,17),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,21),-0.144766 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,24),-0.144766 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,26),-0.16409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,19),(8,21),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,24),-0.135653 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,26),-0.16144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,21),(8,23),-0.145667 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,24),-0.144728 # DEPENDENCYPART_GRANDSIBL
