# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(5,14),(14,15),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,21),-0.0504489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,16),(14,17),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,18),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,19),-0.0199269 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,20),-0.0194811 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,21),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,17),(14,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,19),-0.019442 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,21),-0.0460712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,18),(14,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,21),-0.0228727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,19),(14,20),-0.0194609 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,21),-0.018581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,20),(14,21),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,13),0.103602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,12),0.1093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,11),0.106353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,10),0.107925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,9),0.087702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,8),0.103602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,7),0.152458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,5),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,-1),-0.281796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,13),(14,12),0.109479 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,11),0.109534 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,9),0.113082 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,8),0.107297 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,7),0.107545 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,5),0.108738 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,-1),-0.160911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,12),(14,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,-1),-0.145023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,11),(14,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,5),0.109527 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,-1),-0.153323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,10),(14,9),0.156458 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,8),0.234564 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,7),0.260355 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,5),0.216179 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,-1),-0.14563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,9),(14,8),0.106534 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,7),0.104291 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,5),0.108147 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,-1),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,8),(14,7),0.107545 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,5),0.108738 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,8),(14,-1),-0.160911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,7),(14,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,7),(14,-1),-0.111711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,5),(14,-1),-0.0918483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,2),0.136085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.145363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.160724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.13983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,10),-0.140739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,15),-0.075526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,17),-0.128836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,21),-0.184354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.0947018 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.109524 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.110242 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.142049 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,10),-0.144786 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,15),-0.146692 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,17),-0.142049 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,20),-0.144708 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,21),-0.134374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.10625 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.105514 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.143803 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,10),-0.141483 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,15),-0.145985 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,17),-0.143803 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,20),-0.144742 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,21),-0.0925702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.109492 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,15),-0.144728 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,21),-0.160842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,15),-0.144724 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,21),-0.0913802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,10),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,15),-0.146692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,17),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,20),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,21),-0.1358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,10),(1,15),0.202434 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,10),(1,17),0.135827 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,10),(1,20),0.140197 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,10),(1,21),-0.143853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,15),(1,17),-0.143819 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,15),(1,20),-0.144742 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,15),(1,21),-0.0327014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,17),(1,20),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,17),(1,21),-0.136416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,20),(1,21),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),0.0570368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,3),-0.0759332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.100718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.09904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.135039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,8),-0.158974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,9),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,10),-0.166243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,11),0.0294468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,14),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,15),-0.0146003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,17),-0.135953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,21),-0.241621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.108391 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.107856 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.14637 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,8),-0.144857 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,9),-0.145338 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,10),-0.147979 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,11),-0.148681 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,14),-0.145338 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,15),-0.147593 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,17),-0.146447 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,21),-0.0792891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.10872 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,11),-0.145252 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,15),-0.145252 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,21),-0.151132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,11),-0.145068 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,15),-0.144884 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,21),-0.166344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,8),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,9),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,10),-0.144757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,11),-0.156025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,14),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,15),-0.151755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,17),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,20),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,21),-0.142626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,8),(2,9),-0.145006 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,10),-0.14477 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,11),-0.148741 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,14),-0.145006 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,15),-0.145969 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,17),-0.145601 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,21),-0.125053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,9),(2,10),-0.145897 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,11),-0.200785 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,14),-0.148234 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,15),-0.191469 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,17),-0.14405 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,21),-0.164867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,10),(2,11),0.206939 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,14),-0.0583559 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,15),0.198612 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,17),0.136165 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,20),0.140197 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,21),-0.206109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,11),(2,14),-0.145338 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,15),-0.147593 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,17),-0.146447 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,21),-0.0792891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,14),(2,15),-0.191469 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,14),(2,17),-0.144046 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,14),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,14),(2,21),-0.162657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,15),(2,17),-0.146447 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,15),(2,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,15),(2,21),-0.128637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,17),(2,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,17),(2,21),-0.142858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,20),(2,21),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),0.0396778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),0.0829981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0265162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,4),0.0999863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.0960477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.13868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,9),-0.179743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,21),0.076961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.109505 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,21),-0.162525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,21),-0.180007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,21),-0.107797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,9),(3,21),-0.184207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,-1),0.0206781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,5),0.0874775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,11),-0.145484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,21),-0.200356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,11),-0.135532 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,21),-0.19232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,21),-0.138495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,21),-0.162818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,21),-0.139787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,11),-0.144766 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,21),-0.169169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,11),0.212068 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,13),0.122523 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,14),-0.0583559 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,16),-0.0952995 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,20),0.140197 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,21),-0.14507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,11),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,21),-0.101767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,21),-0.139787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,14),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,21),-0.169169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
