# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(16,19),(19,15),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.153896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,11),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,7),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,6),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,3),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.157601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.141008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,11),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,7),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,6),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,3),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.157597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,11),(19,10),-0.144728 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,8),-0.144728 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,7),-0.144783 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,6),-0.144783 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,5),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,3),-0.144783 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,2),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,1),-0.144885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,-1),-0.0286335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,10),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,7),-0.144749 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,6),-0.144749 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,4),-0.144782 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,3),-0.144749 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,-1),-0.153953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,7),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,6),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,3),-0.144746 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,-1),-0.157601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,8),(19,7),-0.144749 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,6),-0.144749 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,4),-0.144782 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,3),-0.144749 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,-1),-0.153953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,7),(19,6),-0.144783 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,5),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,3),-0.144783 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,2),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,1),-0.144885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,-1),-0.0284475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,6),(19,5),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,3),-0.144783 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,2),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,1),-0.144885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,-1),-0.0284486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,5),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,-1),-0.146061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,4),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,-1),-0.141008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,3),(19,2),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,1),-0.144885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,-1),-0.0284475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,2),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,2),(19,-1),-0.146061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,1),(19,-1),-0.178257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),0.0085152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.03497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),0.0556665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0195473 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0307613 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),0.00094186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.05617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.102151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.12708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.157052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.129418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,15),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,14),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,13),-0.189774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,12),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,11),-0.193515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,10),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,3),-0.193515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.0180758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.109504 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.109227 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.108864 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.144388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.0953856 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.103314 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,15),-0.144726 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,10),-0.144747 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),0.00162406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.116795 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.14631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,14),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,13),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,12),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,11),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,10),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.0829984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,14),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,12),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,11),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.22564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,14),(20,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,11),-0.144853 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,10),-0.144814 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,3),-0.144853 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,14),(20,-1),-0.198238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,13),(20,12),-0.144719 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,11),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,-1),-0.157986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,12),(20,11),-0.144853 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,10),-0.144814 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,3),-0.144853 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,-1),-0.194048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,11),(20,10),-0.144936 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,-1),-0.0831941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,10),(20,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,3),(20,-1),-0.0832719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,22),0.0111036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,24),-0.353523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,24),0.0168097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,23),(21,24),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.100601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,17),0.104068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.107458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,17),0.109526 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.155933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,-1),-0.150671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),0.00396713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,23),(23,21),0.109218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,19),0.109531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),-0.112615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,21),(23,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,-1),-0.145072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,-1),-0.144712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,24),-0.00596343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,23),(23,21),0.108729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,19),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,-1),-0.13014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,21),(23,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,-1),-0.145513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,19),(23,-1),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),-0.031551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.0242809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),-0.0194409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.032878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,23),-0.0194915 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,24),-0.020098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,24),-0.0233734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,24),-0.0195154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.108584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,18),0.11573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,17),-0.144862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,16),-0.145438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,15),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,14),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,12),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,11),-0.145438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,3),-0.145438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.20704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,-1),-0.145691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,18),(20,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,10),-0.144794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,-1),-0.145957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,17),(20,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,-1),-0.139419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,16),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,-1),-0.144766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,15),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,-1),-0.144736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,14),(20,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,-1),-0.147601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
