# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(16,2),(2,2),(2,6),0.138159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,7),0.119905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,8),0.166375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,10),0.0965611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,15),0.157334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,19),-0.124954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,26),-0.303265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,3),(2,4),0.1693 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,5),0.0663438 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,6),0.115977 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,7),0.1135 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,8),0.169346 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,10),0.143185 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,15),0.112776 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,26),-0.145567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,4),(2,5),0.119848 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,6),0.12272 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,7),0.118863 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,8),0.115938 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,10),0.116051 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,15),0.14709 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,19),-0.124982 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,25),-0.125189 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,26),-0.0957795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,5),(2,6),0.118751 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,7),0.118607 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,8),0.10266 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,10),0.121641 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,15),0.0530281 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,26),-0.0381651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,6),(2,7),0.11902 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,8),0.118745 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,10),0.118182 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,15),0.117783 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,6),(2,26),-0.0921851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,7),(2,8),0.115662 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,10),0.120579 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,15),0.11911 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,26),-0.121213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,8),(2,10),0.116051 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,15),0.147141 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,19),-0.124982 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,25),-0.125189 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,26),-0.0957909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,10),(2,15),0.138383 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,10),(2,19),-0.118122 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,10),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,10),(2,26),-0.0576205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,15),(2,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,15),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,15),(2,26),-0.145567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,19),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,19),(2,26),-0.0963701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,25),(2,26),-0.124167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,2),(2,1),-0.0257291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,-1),0.089217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,1),(2,-1),0.020558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,26),-0.0858034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,3),(3,-1),0.00103276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,4),(4,5),0.0773281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,6),0.0999216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,7),0.0845112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,8),0.146997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,10),0.0896858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,11),0.0781171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,15),0.260248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,16),-0.11864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,4),(4,17),-0.116597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,26),-0.184131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,5),(4,6),0.119114 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,7),0.117345 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,8),0.116953 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,10),0.113535 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,11),0.11825 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,15),0.0946522 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,16),-0.124912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,5),(4,17),-0.125043 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,26),-0.130179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,6),(4,7),0.118787 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,8),0.115263 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,10),0.11841 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,11),0.118745 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,15),0.119035 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,6),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,26),-0.124961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,7),(4,8),0.118311 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,10),0.11817 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,11),0.111969 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,15),0.120953 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,7),(4,17),-0.125826 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,26),-0.12712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,8),(4,10),0.123291 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,11),0.116775 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,15),0.130654 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,16),-0.124897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,8),(4,17),-0.125346 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,25),-0.125054 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,26),-0.166653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,10),(4,11),0.107307 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,15),0.0924422 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,16),-0.124962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,10),(4,17),-0.127935 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,26),-0.108073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,11),(4,15),0.0956086 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,16),-0.124912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,11),(4,17),-0.125046 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,26),-0.140782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,15),(4,16),-0.126128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,15),(4,17),-0.128869 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,26),-0.0114689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,16),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,26),-0.139295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,17),(4,25),-0.125054 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,17),(4,26),-0.165476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,25),(4,26),-0.125251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,4),(4,3),-0.120168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,2),-0.00960915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,1),-0.0136358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,-1),0.101911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,3),(4,2),-0.0780894 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,3),(4,1),-0.0447193 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,3),(4,-1),0.0656641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,2),(4,1),-0.0467284 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,2),(4,-1),-0.0945792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,1),(4,-1),-0.0257279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,6),0.103351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,7),0.125586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,8),0.136198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,9),0.0999863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,10),0.0970209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,11),0.123652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,12),0.0926064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,14),0.100931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,16),-0.124898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,5),(5,26),0.0544866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,6),(5,7),0.11916 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,8),0.119022 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,9),0.119035 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,10),0.118949 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,11),0.119061 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,12),0.119152 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,14),0.118949 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,6),(5,26),-0.136391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,8),0.117424 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,10),0.119089 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,11),0.118726 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,14),0.119089 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,26),-0.114446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,10),0.119019 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,11),0.119151 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,12),0.119163 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,14),0.119019 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,26),-0.110888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,10),0.115435 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,11),0.119087 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,12),0.119126 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,14),0.115435 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,26),-0.136967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,11),0.116118 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,12),0.119161 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,14),0.118298 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,26),-0.143599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,14),0.127889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,26),-0.122249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,14),0.119138 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,26),-0.155265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,26),-0.139689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,16),(5,26),-0.125421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,5),(5,4),-0.0559116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.045334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),-0.0361203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.0285881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),-0.0424392 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),-0.0427112 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),-0.0545669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),-0.0420651 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),-0.036806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,-1),-0.0419488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,7),0.119156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,8),0.13138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,11),0.123099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,26),-0.185187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,7),(6,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,26),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,11),0.119161 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,26),-0.114723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,26),-0.128848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,5),-0.032738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,-1),-0.0892984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,5),(6,-1),-0.0481934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,8),0.128527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,9),0.112593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,10),0.108478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,11),0.128533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,12),0.116736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,13),0.116736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,14),0.108447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,26),-0.00720353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,10),0.118625 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,11),0.118814 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,14),0.118625 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,8),(7,26),-0.0975413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,9),(7,10),0.119082 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,11),0.119133 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,12),0.11916 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,13),0.11916 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,14),0.119082 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,9),(7,26),-0.133496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,10),(7,11),0.118621 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,10),(7,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,10),(7,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,10),(7,14),0.11913 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,10),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,10),(7,26),-0.142028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,11),(7,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,14),0.115013 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,11),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,11),(7,26),-0.112454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,12),(7,13),0.119163 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,12),(7,14),0.11916 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,12),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,12),(7,26),-0.125888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,13),(7,14),0.11916 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,13),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,13),(7,26),-0.125888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,14),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,14),(7,26),-0.142028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,16),(7,26),-0.124916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,6),-0.0491432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,5),-0.0112976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,3),-0.0484665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,2),-0.0647716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),0.0644523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,5),-0.0436198 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,3),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,2),-0.0420796 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,-1),-0.0486071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,5),(7,3),-0.0437082 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,2),-0.0421838 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,-1),-0.054369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,3),(7,2),-0.0531416 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,3),(7,-1),-0.0356434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,2),(7,-1),-0.068098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,9),0.127562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,10),0.0896857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,11),0.0781355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,12),0.131355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,13),0.131355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,14),0.0894469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,15),0.260205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,16),-0.11864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,8),(8,17),-0.116597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,20),-0.0348473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,26),-0.184225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,9),(8,10),0.116131 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,11),0.118442 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,14),0.116131 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,15),0.122003 # DEPENDENCYPART_GRANDSIBL
