# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(18,9),(9,14),(9,21),-0.103736 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,34),-0.100268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,16),(9,17),0.17628 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,16),(9,34),-0.0906455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,17),(9,19),-0.143229 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,21),-0.125358 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,17),(9,34),-0.101361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,19),(9,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,19),(9,34),-0.0711988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,21),(9,34),-0.170459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,8),-0.118479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,7),0.0149838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,6),-0.0863365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,5),-0.142477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,-1),-0.00751338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,8),(9,7),-0.0614731 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,6),-0.0423348 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,5),-0.051488 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,-1),-0.0353948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,7),(9,6),-0.0491829 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,5),0.0135945 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,-1),-0.0244078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,6),(9,5),-0.000519371 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,-1),-0.0546199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,5),(9,-1),0.0889256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,11),0.101703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,12),0.109981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,13),0.110566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,14),0.0710498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,15),0.109477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,16),0.110699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,17),0.120582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,34),-0.00249807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,11),(10,12),0.121254 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,13),0.121254 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,14),0.119092 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,15),0.121254 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,16),0.121254 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,17),0.121955 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,34),-0.176295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,12),(10,13),0.11462 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,14),0.118917 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,15),0.11462 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,16),0.11462 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,17),0.13059 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,34),-0.191311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,13),(10,14),0.118917 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,15),0.11462 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,16),0.11462 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,17),0.131005 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,34),-0.191141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,14),(10,15),0.196973 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,16),0.236682 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,17),0.55545 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,34),-0.193076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,15),(10,16),0.11462 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,15),(10,17),0.131003 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,15),(10,34),-0.192228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,16),(10,17),0.130902 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,16),(10,34),-0.190905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,17),(10,34),-0.154039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,9),0.00545731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,8),0.0202699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,7),0.00704928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,-1),-0.113803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,9),(10,8),-0.0215725 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,7),-0.0907648 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,-1),0.00375404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,8),(10,7),0.0631856 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,-1),-0.109508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,7),(10,-1),0.00557961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,34),-0.300419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,11),(11,-1),-0.112233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,12),(12,13),0.0451025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,34),-0.159869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,13),(12,34),-0.0914495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,12),(12,11),-0.143242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,-1),-0.0196553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,11),(12,-1),0.0887986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.0742047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,15),0.0427112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,16),0.0438502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,17),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,34),-0.15452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,15),0.186817 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,16),0.22647 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,17),0.623617 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,34),-0.101057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,16),0.121762 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,17),0.180609 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,34),-0.0893572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,17),0.179773 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,34),-0.0935653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,34),-0.105162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),0.0149689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,11),-0.141016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,10),-0.145097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,9),0.0121235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),-0.0114858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,11),0.0182528 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,10),-0.0485672 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,9),-0.0442465 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),-0.0261719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,11),(13,10),-0.0333314 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,9),-0.0652547 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,-1),0.091025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,10),(13,9),-0.0849013 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,10),(13,-1),-0.055798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,9),(13,-1),-0.0291404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.0873376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,16),0.0801413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,17),0.0374009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.147762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,14),(14,19),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,21),-0.130109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,22),-0.147626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,25),-0.148768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,26),-0.134311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,29),-0.134349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,34),-0.133172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,16),0.144212 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,17),0.194643 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,18),-0.12765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,15),(14,19),-0.125654 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,21),-0.12502 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,22),-0.12765 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,25),-0.125654 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,26),-0.136523 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,29),-0.135958 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,34),-0.135882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,17),0.197453 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,18),-0.12765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,19),-0.125654 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,21),-0.12502 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,22),-0.12765 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,25),-0.125654 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,26),-0.136523 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,29),-0.135958 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,34),-0.145697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,18),-0.152375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,19),-0.13034 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,21),-0.134154 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,22),-0.152366 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,25),-0.13034 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,26),-0.146895 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,29),-0.146657 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,34),-0.204042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,18),(14,19),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,21),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,22),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,25),-0.13335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,26),-0.128435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,29),-0.127315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,33),-0.125315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,34),-0.106066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,19),(14,21),-0.12502 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,22),-0.12765 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,25),-0.125654 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,26),-0.136583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,29),-0.136018 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,34),-0.140834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,21),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,25),-0.125172 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,26),-0.126243 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,29),-0.126243 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,34),-0.169931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,22),(14,25),-0.133337 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,22),(14,26),-0.128419 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,22),(14,29),-0.127299 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,22),(14,33),-0.125315 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,22),(14,34),-0.101608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,25),(14,26),-0.136523 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,25),(14,29),-0.135958 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,25),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,25),(14,34),-0.14077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,26),(14,29),-0.125435 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,26),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,26),(14,34),-0.0763179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,29),(14,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,29),(14,34),-0.0984573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,33),(14,34),-0.133641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,13),-0.0966546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,12),-0.0986606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,11),-0.0881552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,10),0.05497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,9),-0.093928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,8),0.00649478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,7),-0.0984149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,5),-0.0881552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,4),0.0185208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,3),-0.0984149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,2),-0.0984149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,1),-0.0523678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),-0.23476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,12),0.0430909 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,11),0.0218419 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,10),-0.0646398 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,9),0.043168 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,8),-0.0144214 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,7),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,5),0.0218419 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,4),-0.130902 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,3),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,2),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,1),-0.00125583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,-1),-0.0357361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,12),(14,11),0.021755 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,10),-0.0645974 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,9),0.043168 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,8),-0.014379 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,7),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,5),0.021755 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,4),-0.13103 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,3),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,2),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,1),-0.00125583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,-1),-0.0374792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,11),(14,10),-0.0381569 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,9),-0.0508514 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,8),-0.0358669 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,7),-0.0508514 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,5),-0.0367378 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,4),-0.0502572 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,3),-0.0508514 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,2),-0.0508514 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,1),-0.0423825 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,-1),0.0294146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,10),(14,9),-0.0537089 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,8),-0.0507079 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,7),-0.0537089 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,5),-0.0436191 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,4),0.0045991 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,3),-0.0537089 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,2),-0.0537089 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,1),-0.049635 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,-1),-0.0568006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,9),(14,8),-0.0152734 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,7),0.0431744 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,5),0.024052 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,4),-0.132014 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,3),0.0431744 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,2),0.0431744 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,1),-0.00125583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,-1),-0.0330902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,8),(14,7),-0.0549641 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,8),(14,5),-0.043888 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,8),(14,4),-0.00256825 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,8),(14,3),-0.0549641 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,8),(14,2),-0.0549641 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,8),(14,1),-0.0493566 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,8),(14,-1),-0.0320103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,7),(14,5),0.0218419 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,7),(14,4),-0.130902 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,7),(14,3),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,7),(14,2),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,7),(14,1),-0.00125583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,7),(14,-1),-0.0373621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,5),(14,4),-0.0502572 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,5),(14,3),-0.0508514 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,5),(14,2),-0.0508514 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,5),(14,1),-0.0423825 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,5),(14,-1),0.0294146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,4),(14,3),-0.0242602 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,4),(14,2),-0.0242602 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,4),(14,1),-0.0509171 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,4),(14,-1),-0.0245784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,3),(14,2),0.0431778 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,3),(14,1),-0.00125583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,3),(14,-1),-0.0373621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,2),(14,1),-0.00125583 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,2),(14,-1),-0.0373621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,1),(14,-1),-0.0435804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.0460288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,34),-0.156156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,34),-0.0927626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,11),-0.139165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),-0.0248926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,11),(15,-1),0.0918377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.0685453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.0942544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,19),-0.0132245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.141383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,25),-0.0130988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,28),-0.0122467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,32),-0.0122467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,34),-0.167633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.14129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,19),-0.143236 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.125358 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,25),-0.143236 # DEPENDENCYPART_GRANDSIBL
