# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(7,6),(6,27),(6,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0278317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.162374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0194502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,-1),-0.0293662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0280167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0280167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0100001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,28),0.0274393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.0194739 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,28),-0.0317239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,28),-0.0317239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,28),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.102336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),-0.172907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.151231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.106296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,5),(8,-1),-0.144905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.0157442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0387112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0157442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,19),-0.0157442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.0387142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,28),-0.00538896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,12),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0143568 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,19),-0.0143568 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,28),-0.0138475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,15),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,19),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,28),-0.0459476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,19),-0.0143568 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,22),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,28),-0.0138475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,19),(9,22),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,28),-0.0138475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,28),-0.0459569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.165201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.181489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.291224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.109529 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.144863 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.0933609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.144863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.0764222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.106165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,-1),-0.151989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0170534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0387114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0157442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0461449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),-0.0157442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,20),-0.0170534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,22),-0.0387144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,23),-0.0387114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,24),-0.0387114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,26),-0.0157707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,28),-0.00553896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.00521426 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0218579 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.00521426 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,20),-0.0201253 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,22),-0.0245821 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,23),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,24),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,26),-0.00521426 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,28),-0.0292142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,15),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0194765 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,20),-0.0202182 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,26),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,28),-0.0459479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0194546 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0143568 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,20),-0.0163409 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,22),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,23),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,24),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,26),-0.0143568 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,28),-0.0138475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,19),-0.0199274 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,20),-0.0233672 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,22),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,23),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,24),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,26),-0.0199274 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,28),-0.0474952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,20),-0.0163409 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,22),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,23),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,24),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,26),-0.0143568 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,28),-0.0138475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,20),(10,22),-0.0245821 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,23),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,24),-0.0245729 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,26),-0.00521426 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,28),-0.0292142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,22),(10,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,26),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,28),-0.0459571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,23),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,26),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,28),-0.0459479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,24),(10,26),-0.0199287 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,24),(10,28),-0.0459479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,26),(10,28),-0.0138645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.0873918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.165201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.181489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.145766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.291224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.107343 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.108041 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.13896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.109529 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.144863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.0933609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.144863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.0764222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.106167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.151996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.13896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,-1),-0.146454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0196297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,28),0.0199583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,28),-0.0196297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,-1),-0.105187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,13),-0.0205372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0275387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0178863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.00624418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0178863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.0178863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),-0.021454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.00773876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,23),-0.00360288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),-0.00773839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,26),-0.0188892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,27),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,28),-0.003985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0196272 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,26),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,28),-0.0204284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0194673 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0196022 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,23),-0.0196022 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0196022 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,26),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,28),-0.0275981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0177129 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0220671 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,23),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,26),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,28),-0.0370779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,18),-0.0184495 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0184495 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0143319 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0197769 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,23),-0.0197769 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.0197769 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,26),-0.0184495 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,27),-0.0195408 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,28),-0.00835719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,20),-0.0220671 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,22),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,23),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,24),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,26),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,28),-0.0370779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.0220671 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,22),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,23),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,24),-0.0191088 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,26),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,28),-0.0370779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,22),-0.0218579 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,23),-0.0218576 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,24),-0.0218576 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,26),-0.0200066 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,28),-0.0208386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,26),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,27),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,28),-0.00694003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,23),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,23),(12,26),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,23),(12,27),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,23),(12,28),-0.00280423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,24),(12,26),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,27),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,28),-0.00693974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,26),(12,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,26),(12,28),-0.0380759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,27),(12,28),-0.0230449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.103389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.105359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.105359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,4),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.145129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.209483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.109479 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.109479 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.144908 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.152531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.109514 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.1488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.1488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,4),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,4),(12,-1),-0.155347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,-1),-0.145349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
