# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(13,14),(14,17),(14,18),-0.066287 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,19),-0.038947 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,20),-0.00851453 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,22),-0.0540598 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,24),-0.0549711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,19),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,20),-0.0640263 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,22),-0.0757806 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,24),-0.0932999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,20),-0.0548582 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,22),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,23),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,24),0.0347708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,20),(14,22),-0.0289167 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,23),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,24),-0.0310818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,22),(14,23),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,22),(14,24),-0.0809826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,23),(14,24),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.165351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,11),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,8),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,7),-0.127078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,6),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,5),-0.154988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,3),-0.127078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,1),-0.16109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),0.0413304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,9),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,5),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,1),-0.1268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.0307393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,10),-0.125057 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,5),-0.126236 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,1),-0.1268 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,-1),-0.0303224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,11),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.125259 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,7),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,5),-0.125601 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,4),-0.125259 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,1),-0.125601 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,5),-0.126236 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,1),-0.1268 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,-1),-0.0306888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,8),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,5),-0.126236 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,1),-0.1268 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,-1),-0.0302255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,7),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,5),-0.124944 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,4),-0.124935 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,-1),-0.186386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,6),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,5),(14,4),-0.125063 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,-1),-0.175766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,4),(14,1),-0.1268 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,4),(14,-1),-0.0302176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,3),(14,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,3),(14,-1),-0.186389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,1),(14,-1),-0.184157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.0019155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0398396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0734637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0302628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),-0.0314966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),0.0644283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0396919 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0350528 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0559354 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0556425 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),0.0409697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.0122429 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,22),-0.0540579 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,24),-0.0601157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,20),-0.0640263 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,22),-0.0757784 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,24),-0.0932989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,22),-0.0289169 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,23),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,24),-0.0336197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,22),(15,23),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,24),-0.075614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,24),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.167032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.164916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,5),-0.154537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),0.0383276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.11633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.146231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,5),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.0308749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,5),(15,4),-0.125063 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,5),(15,-1),-0.168884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,4),(15,-1),-0.0303531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.0647852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),-0.0403499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),0.046863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,23),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,24),0.0982222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),-0.0280714 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.117144 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,23),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,24),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.0437128 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,23),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,24),-0.0496881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,22),-0.0390289 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,23),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,24),-0.0811186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,24),-0.0127214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,23),(17,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.0919738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.125645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.125645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,13),0.15137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),0.0236312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.130154 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.130155 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,13),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,16),(17,12),-0.124914 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.157901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.118124 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,13),0.129324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,11),-0.125059 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,13),0.129323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,11),-0.125059 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,13),(17,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,-1),-0.144044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,12),(17,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,-1),-0.144055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,11),(17,-1),-0.162577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,24),-0.00364574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,-1),-0.0885142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,19),(19,20),0.0419427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,22),-0.0469446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,23),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,24),0.0347381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,20),(19,22),-0.0476708 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,23),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,24),0.0340819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,22),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,24),-0.0418058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,23),(19,24),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,18),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,17),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,13),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,19),(19,-1),0.00757395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,18),(19,17),0.115249 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,13),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,18),(19,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,13),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,13),(19,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,23),(23,24),-0.00518252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,23),(23,-1),-0.050965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,2),0.102003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,3),0.128413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,4),0.108301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,5),0.0616971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,7),0.128415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,8),0.106393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,9),0.108345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,10),0.122919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,20),-0.0744551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,24),0.0306013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,2),(1,3),0.118021 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,4),0.121298 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,5),0.117146 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,7),0.118021 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,8),0.121298 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,9),0.121298 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,10),0.121959 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,20),-0.124897 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,24),-0.176017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,3),(1,4),0.138901 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,5),0.116577 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,7),0.118718 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,8),0.138901 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,9),0.138901 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,10),0.108126 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,24),-0.170056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,5),0.1328 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,7),0.118587 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,8),0.114772 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,9),0.114772 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,10),0.132369 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,20),-0.126518 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,24),-0.187654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,7),0.118938 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,8),0.121509 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,9),0.121509 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,10),0.106544 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,20),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,24),-0.102241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,7),(1,8),0.138902 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,9),0.138902 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,10),0.108126 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,24),-0.170056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,8),(1,9),0.114772 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,10),0.132369 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,20),-0.126518 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,24),-0.189562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,9),(1,10),0.132369 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,20),-0.126518 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,24),-0.18761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,10),(1,20),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,24),-0.149327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,20),(1,24),-0.112701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,-1),-0.0959154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,4),0.133502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,5),0.169556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,7),0.131239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,9),0.133502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,19),-0.125211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,24),-0.390785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,5),0.116678 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,7),0.118495 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,9),0.118914 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,24),-0.097341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,7),0.119163 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,9),0.114275 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
