# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(20,12),(12,9),(12,4),-0.01337 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,2),-0.01337 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,-1),0.00223361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,8),(12,7),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,4),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,2),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,-1),-0.0484742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,7),(12,4),0.219446 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,2),0.227345 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,-1),-0.0297663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,4),(12,2),-0.0133073 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,4),(12,-1),0.00406558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,2),(12,-1),0.00406558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,14),0.167644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,15),0.168499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,17),0.167205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,18),0.152721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,19),0.167028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,20),-0.175298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,13),(13,21),-0.154864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,24),-0.135797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,25),-0.130853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,26),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,27),-0.175298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,29),0.0371614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,15),0.0939629 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,17),0.0937622 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,18),0.0990954 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,19),0.11091 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,14),(13,21),-0.126237 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,23),-0.125538 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,24),-0.125588 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,25),-0.12492 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,29),-0.0342881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,17),0.0943491 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,18),0.0990954 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,19),0.11091 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,21),-0.126237 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,23),-0.125538 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,24),-0.125588 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,25),-0.12492 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,29),-0.0336638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,17),(13,18),0.0990954 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,19),0.11091 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,17),(13,21),-0.126237 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,23),-0.125538 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,24),-0.125588 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,25),-0.12492 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,29),-0.0347318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,18),(13,19),0.11753 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,20),-0.1262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,18),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,27),-0.1262 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,29),-0.0801572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,19),(13,20),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,19),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,27),-0.124893 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,29),-0.14624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,20),(13,21),-0.126237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,23),-0.125538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,24),-0.125588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,25),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,27),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,28),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,20),(13,29),-0.0336639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,21),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,24),-0.125183 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,27),-0.125063 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,28),-0.12501 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,29),-0.167789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,23),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,23),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,23),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,23),(13,27),-0.124891 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,23),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,23),(13,29),-0.11952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,24),(13,25),-0.124896 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,24),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,24),(13,27),-0.125074 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,24),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,24),(13,29),-0.214801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,25),(13,26),-0.125016 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,25),(13,27),-0.124907 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,25),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,25),(13,29),-0.203688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,26),(13,27),-0.124921 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,26),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,26),(13,29),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,27),(13,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,27),(13,29),-0.0338745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,28),(13,29),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.0283003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,11),-0.0416195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,10),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,9),-0.0282738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,8),-0.00857059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,7),-0.0766543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,6),-0.0353332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,4),-0.0283003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,3),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,2),-0.0283003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,1),-0.0295188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),0.065241 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,11),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,10),-0.0650609 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,9),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,8),-0.0389825 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,7),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,6),-0.0341773 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,4),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,3),-0.0650609 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,2),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,1),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,-1),-0.0531742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,11),(13,10),-0.0347865 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,9),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,8),-0.043344 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,7),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,6),-0.0470049 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,4),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,3),-0.0347865 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,2),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,1),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,-1),-0.0838743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,10),(13,9),-0.0356865 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,8),-0.040228 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,7),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,6),-0.0361142 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,4),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,3),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,2),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,1),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,-1),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,9),(13,8),-0.0389825 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,7),-0.0662688 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,6),-0.0341957 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,4),-0.0341553 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,3),-0.0650615 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,2),-0.0341553 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,1),-0.0341553 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,-1),-0.0527134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,8),(13,7),-0.0403596 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,6),-0.0393966 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,4),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,3),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,2),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,1),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,-1),0.0335263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,7),(13,6),0.197902 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,4),0.231326 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,3),0.0685498 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,2),0.239225 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,1),0.267183 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,-1),-0.0480477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,6),(13,4),-0.0358667 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,6),(13,3),-0.0650991 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,6),(13,2),-0.0358667 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,6),(13,1),-0.0358667 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,6),(13,-1),-0.0615258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,4),(13,3),-0.0650609 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,4),(13,2),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,4),(13,1),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,4),(13,-1),-0.0531742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,3),(13,2),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,3),(13,1),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,3),(13,-1),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,2),(13,1),-0.0341369 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,2),(13,-1),-0.0531742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,1),(13,-1),-0.0531767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,15),0.15059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,16),0.224806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,19),0.128666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,29),0.085842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,15),(14,16),0.108043 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,19),0.114164 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,15),(14,29),-0.143819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,16),(14,19),0.114744 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,16),(14,29),0.0662196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,19),(14,29),-0.171165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,13),0.0464933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,12),-0.188583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,-1),0.159986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,13),(14,12),-0.0486546 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,-1),-0.0131488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,12),(14,-1),-0.000729052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.233028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.150761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,19),0.128856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,20),-0.141324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,24),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,29),0.0214916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.112201 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,19),0.114744 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,20),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,16),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,29),0.0745038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,19),0.114164 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,29),-0.14383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,20),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,29),-0.170833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,20),(15,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,29),-0.144156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,24),(15,29),-0.118495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,14),-0.14829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,13),0.0468702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,12),-0.183789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,11),0.048858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,8),-0.0620774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,4),-0.183789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),0.095728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,13),-0.0429899 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,12),-0.0135134 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,11),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,8),-0.0479977 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,4),-0.0135134 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,-1),0.0370687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,13),(15,12),-0.0486546 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,11),-0.0450646 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,8),-0.0438598 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,4),-0.0486546 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,-1),-0.0127727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,12),(15,11),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,8),-0.0483803 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,4),-0.0133073 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,-1),0.00406558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,11),(15,8),-0.0438598 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,11),(15,4),-0.0494486 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,11),(15,-1),-0.00963965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,8),(15,4),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,-1),-0.0484742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,4),(15,-1),0.00406558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.1671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.128824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.141324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,21),-0.144864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,22),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,24),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,25),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,26),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,27),-0.141324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,29),0.0227578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.118714 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,18),(17,21),-0.126059 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,29),-0.091038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,20),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,22),-0.124981 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,27),-0.124957 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,29),-0.170866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,21),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,22),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,25),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,29),-0.144165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
