# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(13,2),(2,19),(2,23),-0.0292528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,22),(2,23),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,1),-0.105799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,-1),0.192767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,1),(2,-1),0.00175463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,4),0.13169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,5),0.163205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,6),0.159264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,7),0.0882303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,8),0.148372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,23),-0.197266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,4),(3,5),0.531525 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,6),0.676269 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,7),0.611849 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,8),0.743041 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,23),-0.136822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,5),(3,6),0.116091 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,7),0.11903 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,8),0.11606 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,5),(3,23),-0.0868381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,7),0.117439 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,8),0.113965 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,6),(3,23),-0.0491418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,7),(3,8),0.116998 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,7),(3,23),-0.158661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,8),(3,23),-0.0607249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,1),-0.0479858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),-0.00896763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,1),(3,-1),-0.0337853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,5),0.102842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,6),0.0878314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,7),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,8),0.083739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,9),0.0865839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,10),0.0887887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,11),0.110386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,13),-0.125363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,4),(4,14),-0.131821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,19),-0.131821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,23),0.158765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,5),(4,6),0.11091 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,7),0.144413 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,8),0.11163 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,9),0.144413 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,10),0.131988 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,11),0.134443 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,13),-0.125037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,5),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,5),(4,23),-0.186915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,6),(4,7),0.111929 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,8),0.115613 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,9),0.111929 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,10),0.110342 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,11),0.119085 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,6),(4,14),-0.125108 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,19),-0.125108 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,6),(4,23),-0.104646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,7),(4,8),0.141744 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,9),0.138049 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,10),0.177487 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,11),0.144221 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,13),-0.125331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,7),(4,14),-0.126845 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,16),-0.125727 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,19),-0.126845 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,7),(4,23),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,8),(4,9),0.110946 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,10),0.110183 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,11),0.119081 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,8),(4,14),-0.125099 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,19),-0.125099 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,8),(4,23),-0.111239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,9),(4,10),0.177487 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,11),0.144221 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,13),-0.125331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,9),(4,14),-0.126845 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,16),-0.125727 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,19),-0.126845 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,9),(4,23),-0.181937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,10),(4,11),0.126205 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,13),-0.125294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,10),(4,14),-0.127554 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,19),-0.127554 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,10),(4,23),-0.162377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,11),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,11),(4,14),-0.125285 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,11),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,11),(4,19),-0.125285 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,11),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,11),(4,23),-0.0831709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,13),(4,14),0.316618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,16),0.105294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,19),0.0945794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,22),0.0966636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,13),(4,23),-0.157005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,14),(4,16),-0.125727 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,14),(4,19),-0.126845 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,14),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,14),(4,23),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,16),(4,19),-0.127554 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,16),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,16),(4,23),-0.162377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,19),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,19),(4,23),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,22),(4,23),-0.125209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,4),(4,3),-0.0535978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,2),0.0403724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,1),-0.0749923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,4),(4,4),(4,-1),0.197484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,4),(4,3),(4,2),-0.0449548 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,1),-0.0287068 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,3),(4,-1),-0.0609395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,2),(4,1),-0.00775417 # DEPENDENCYPART_GRANDSIBL
(13,4),(4,2),(4,-1),-0.0722955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,4),(4,1),(4,-1),-0.149825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,6),0.159222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,7),0.0882227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,8),0.14833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,9),0.0882227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,10),0.0899581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,13),-0.125135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,5),(5,14),-0.12645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,23),-0.203844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,6),(5,7),0.117439 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,8),0.113965 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,9),0.117439 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,10),0.134896 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,6),(5,14),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,6),(5,23),-0.0491835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,8),0.116998 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,9),0.117904 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,10),0.118912 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,7),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,7),(5,23),-0.158672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,9),0.11771 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,10),0.13454 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,8),(5,14),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,8),(5,23),-0.0607666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,10),0.118912 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,9),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,9),(5,23),-0.158672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,10),(5,14),-0.124941 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,10),(5,23),-0.12829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,13),(5,14),0.319522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,16),0.105338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,22),0.0966636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,13),(5,23),-0.136822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,14),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,14),(5,23),-0.158672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,16),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,16),(5,23),-0.12829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,22),(5,23),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.0633951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),-0.0531171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.0479909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),-0.0161025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),0.399192 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),0.522562 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0624442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,1),-0.0420094 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0558113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),-0.0337904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.0659903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.0813209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,9),0.0653735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.171383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,13),-0.134284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,6),(6,20),-0.125747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,23),-0.0127712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.136567 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,9),0.117759 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.10538 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,7),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,23),-0.128566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,9),0.122715 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,10),0.118966 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,20),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,23),-0.130876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,10),0.10538 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,9),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,9),(6,23),-0.129183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,13),-0.125403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,10),(6,23),-0.0478629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,13),(6,20),0.124842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,13),(6,23),-0.140308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,20),(6,23),-0.0739209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.0285544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),0.0757414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),-0.144254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0420037 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.022332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,-1),0.0733486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.197805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,14),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,15),-0.126855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,16),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,19),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,20),-0.118971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,21),-0.126855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,23),0.0193648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.121612 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.122999 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.114952 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.121616 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,8),(7,14),-0.109566 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,15),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,16),-0.126824 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,19),-0.109566 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,20),-0.125569 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,21),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,23),-0.0363854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.0891578 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.150509 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.201655 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,14),-0.139305 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,15),-0.128165 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,16),-0.140769 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,19),-0.139305 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,21),-0.128165 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,22),-0.124968 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,23),-0.166549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.115971 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,12),0.100479 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,14),-0.137186 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,15),-0.125035 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,16),-0.124908 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,19),-0.137186 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,20),-0.124977 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,21),-0.125035 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,22),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,23),-0.129736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.126874 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,13),-0.124925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,14),-0.124902 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,19),-0.124902 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,23),-0.125945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,14),-0.139305 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,15),-0.128165 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,16),-0.140769 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,19),-0.139305 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,21),-0.128165 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,22),-0.124968 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,23),-0.166544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,14),0.310744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,15),0.023855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
