# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(10,27),(27,24),(27,16),0.11884 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,14),0.107837 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,13),0.0950999 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,12),0.11884 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,11),0.109524 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,10),0.109403 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,5),-0.145311 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,2),-0.145457 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,24),(27,-1),-0.126099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,23),(27,22),0.103802 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,21),0.0980362 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,20),0.123187 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,19),0.133215 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,18),0.0980362 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,17),0.0959974 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,16),0.0800575 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,14),0.127927 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,13),0.124001 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,12),0.0800575 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,11),0.111496 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,10),0.0970052 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,5),-0.147055 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,2),-0.154655 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,23),(27,-1),-0.129341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,22),(27,21),0.11212 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,20),0.080159 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,19),0.115343 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,18),0.11212 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,17),0.112104 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,16),0.117317 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,14),0.109392 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,13),0.0785971 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,12),0.117317 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,11),0.114108 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,10),0.124107 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,8),-0.145077 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,5),-0.144808 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,2),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,22),(27,-1),-0.191279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,21),(27,20),0.0766376 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,19),0.094106 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,18),0.110583 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,17),0.109604 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,16),0.0918473 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,14),0.120099 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,13),0.0750528 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,12),0.0918473 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,11),0.107236 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,10),0.100595 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,8),-0.145887 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,5),-0.144984 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,2),-0.145341 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,21),(27,-1),-0.0634983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,20),(27,19),0.0987548 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,18),0.0976582 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,17),0.0974929 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,16),0.0577134 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,14),0.101577 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,13),0.125624 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,12),0.0577134 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,11),0.106793 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,10),0.120027 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,8),-0.14604 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,5),-0.152789 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,2),-0.145524 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,20),(27,-1),-0.0596372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,19),(27,18),0.142495 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,17),0.136925 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,16),0.111402 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,14),0.105885 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,13),0.107096 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,12),0.111402 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,11),0.0853292 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,10),0.0900591 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,8),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,5),-0.148407 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,2),-0.146495 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,19),(27,-1),-0.0853758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,18),(27,17),0.109604 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,16),0.0918473 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,14),0.120099 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,13),0.0750528 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,12),0.0918473 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,11),0.107236 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,10),0.100595 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,8),-0.145887 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,5),-0.144984 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,2),-0.145341 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,18),(27,-1),-0.0620012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,17),(27,16),0.0916354 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,14),0.120087 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,13),0.0747649 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,12),0.0916354 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,11),0.107233 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,10),0.100595 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,8),-0.145887 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,5),-0.144984 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,2),-0.145341 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,17),(27,-1),-0.0670127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,16),(27,14),0.103699 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,13),0.128882 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,12),0.0909539 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,11),0.0868402 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,10),0.11387 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,8),-0.147765 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,16),(27,-1),-0.0642386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,14),(27,13),0.113847 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,12),0.115989 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,11),0.109961 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,10),0.119922 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,5),-0.146605 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,2),-0.145093 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,14),(27,-1),-0.141451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,13),(27,12),0.0542426 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,13),(27,11),0.106975 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,13),(27,10),0.119869 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,13),(27,8),-0.14577 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,13),(27,5),-0.150919 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,13),(27,2),-0.145524 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,13),(27,-1),-0.0805649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,12),(27,11),0.0868402 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,12),(27,10),0.11387 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,12),(27,8),-0.147765 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,12),(27,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,12),(27,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,12),(27,-1),-0.0636534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,11),(27,10),0.105138 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,11),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,11),(27,5),-0.14477 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,11),(27,2),-0.145984 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,11),(27,-1),-0.14021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,10),(27,8),0.270677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,10),(27,5),0.164557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,10),(27,2),0.0787368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,10),(27,-1),-0.119962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,27),(27,8),(27,5),-0.147055 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,8),(27,2),-0.154655 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,8),(27,-1),-0.129341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,5),(27,2),-0.149259 # DEPENDENCYPART_GRANDSIBL
(10,27),(27,5),(27,-1),-0.0636534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,2),(27,-1),-0.0782423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,28),(28,28),(28,29),-0.023829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,28),(28,28),(28,-1),-0.105648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,8),0.104454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.103322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.103841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,29),-0.0707339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.10948 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,29),-0.146611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,29),-0.151309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,29),-0.15392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0214933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.030068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.031879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0291389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.019449 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0247423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0293678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,-1),-0.0318226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,5),0.0991569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,6),0.0817237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,29),0.0737968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,5),(4,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,29),-0.151228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,6),(4,29),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,3),-0.0457803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,-1),0.192474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,3),(4,-1),-0.0457803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,6),0.200237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,7),0.0842903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,8),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,9),0.162946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,10),0.0279649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,11),0.0824699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,13),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,17),-0.172901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,18),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,19),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,20),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,23),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,27),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,29),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,7),0.10558 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,8),0.111232 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,9),0.101964 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,10),0.109315 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,11),0.105581 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,12),-0.145255 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,13),-0.147024 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,16),-0.145255 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,17),-0.144944 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,18),-0.144927 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,20),-0.147024 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,27),-0.144927 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,29),-0.0828516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,8),0.0775511 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,9),0.122039 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,10),0.10137 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,11),0.116516 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,23),-0.144778 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,27),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,29),-0.195564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,9),0.118236 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,10),0.10616 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,11),0.0749665 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,12),-0.14942 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,13),-0.144865 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,17),-0.146635 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,19),-0.144748 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,20),-0.14486 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,27),-0.146635 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,29),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,10),0.0980592 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,11),0.135499 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,12),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,13),-0.14479 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,17),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,20),-0.14479 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,23),-0.145732 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,29),-0.174383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,10),(5,11),0.25973 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,12),-0.179498 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,13),-0.00465732 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,14),-0.0235568 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,16),-0.254865 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,17),-0.0525243 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,18),0.0328379 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,19),-0.103873 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,20),-0.0831076 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,23),-0.0831824 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,27),-0.0602946 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,28),-0.112665 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,10),(5,29),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,11),(5,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,23),-0.144778 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,27),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,11),(5,29),-0.193465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,12),(5,13),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,17),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,20),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,23),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,27),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,28),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,29),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,13),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,17),-0.144839 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,18),-0.144823 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,20),-0.146151 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,27),-0.144823 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,29),-0.120668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,14),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,14),(5,29),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
