# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(9,2),(2,22),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,22),(2,26),-0.145912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,24),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,24),(2,26),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,25),(2,26),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0585477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.0630982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.0650974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.223603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0472157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.0473139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.176664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.157578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.169999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.176664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,16),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,17),-0.162835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,19),-0.170218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,22),-0.172134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,25),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,26),-0.014517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.116543 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.116543 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.125077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.124946 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.125077 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.12512 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,19),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,22),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,26),-0.222592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,8),0.117806 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.124926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.125435 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,16),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,19),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,22),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,25),-0.125082 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,26),-0.205142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.124926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.125435 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,16),-0.12494 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,17),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,19),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,22),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,25),-0.125082 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,26),-0.204932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.126308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,16),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,19),-0.125261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,22),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,26),0.0214051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.125601 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,13),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.125259 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,17),-0.124954 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,19),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,22),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,26),-0.189078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,13),-0.124989 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.125063 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,19),-0.125007 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,22),-0.124989 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,24),-0.124968 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,26),-0.143062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,15),-0.124893 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,16),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,17),-0.124982 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,19),-0.124921 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,22),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,26),-0.138737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,16),-0.125057 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,17),-0.125032 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,19),-0.125261 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,22),-0.12524 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,26),0.021474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,16),(4,17),-0.124954 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,19),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,22),-0.127089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,26),-0.189078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,19),-0.00876799 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,22),-0.068342 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,24),-0.102651 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,25),-0.167684 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,26),-0.132277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,19),(4,22),-0.124903 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,19),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,19),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,19),(4,26),-0.140213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,22),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,22),(4,26),-0.140902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,24),(4,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,24),(4,26),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,25),(4,26),-0.159053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0625464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0248203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0617708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0529647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0422893 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.041999 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0577396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0424043 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.096755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0657101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.0912891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.106329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0907312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,26),-0.210724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.117531 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.117076 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.124922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.125738 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,26),-0.0891844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.116963 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.12507 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,26),-0.127568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.124922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.125738 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,26),-0.089509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,26),-0.133733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.125874 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,26),-0.114962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,26),-0.108529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0548971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0336722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0317654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0322071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,-1),-0.0393571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.115924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.102043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.131937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.131048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,22),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,26),0.0122911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,26),-0.127794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.124922 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.125144 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,22),-0.125144 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,26),-0.116936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,26),-0.12293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,26),-0.112599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,26),-0.167108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,26),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,26),-0.122942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,26),-0.112599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,22),-0.068342 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,24),-0.102651 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,26),-0.087707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,22),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,22),(6,26),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,24),(6,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0655038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0552874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0552874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0503677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,3),-0.0459271 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0459271 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0285591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.066728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0662683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.102142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.126182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,26),0.135619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,26),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,19),(7,26),-0.116501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,-1),0.185259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,26),0.0128055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,7),-0.0401279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0732529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0629575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.0553139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.0387294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0420598 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0221725 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.086738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0377578 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0429183 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0254131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,3),-0.0459271 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.0259606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,-1),-0.0667546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.0574018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,26),-0.00767949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,26),-0.061029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,-1),-0.0925495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),0.00364277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,26),-0.382488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,26),0.00330519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.109672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.0589788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,-1),-0.147898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.116232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,-1),-0.114769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,-1),-0.143669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,14),-0.0312766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
