# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(10,7),(7,11),(7,26),-0.00851198 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,27),-0.212708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,20),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,27),-0.143298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,20),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,27),-0.144854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,18),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,25),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,27),-0.175352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,15),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,27),-0.120961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,16),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,20),-0.125124 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,27),-0.104213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,18),(7,20),-0.125545 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,25),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,27),-0.144848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,20),(7,25),-0.124957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,27),-0.17538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,25),(7,26),-0.125194 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,25),(7,27),-0.144848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,26),(7,27),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.147298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.183772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0654687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.184258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),0.138509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0426804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0887525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0430497 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.035832 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0398716 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.148517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0481671 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.0136199 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0517452 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.0451201 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),0.00319748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0607591 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.03402 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.042436 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.0493726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0517452 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,1),-0.0451201 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),0.003197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,1),-0.0538008 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,2),(7,-1),-0.0437898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.0344565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.126784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,27),0.0560953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,27),-0.131232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,8),-0.0438831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.115613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,-1),-0.0299344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0599142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.060143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),0.00424229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0509593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0281212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.060965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0264975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),0.00364526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0599096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,25),-0.0599089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,26),-0.0505759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,27),-0.299537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0466769 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0411022 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0275132 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,25),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,27),-0.0388404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0466769 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0411022 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0275132 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,25),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,27),-0.0390626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.034436 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0534847 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0130232 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0553383 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,25),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,26),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,27),-0.0728149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0330592 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.030387 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0331948 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0318994 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0304022 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,25),-0.030387 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,27),-0.0375561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,18),-0.0476419 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.0247432 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.0495416 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0476408 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,25),-0.0476408 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,26),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,27),-0.00650053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0284 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,20),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-0.0387219 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,25),-0.0387219 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,27),-0.0389802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0474861 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,25),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,26),-0.0422508 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,27),-0.000995785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,25),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,26),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,27),-0.073412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,25),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,27),-0.0388442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,25),(11,26),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,25),(11,27),-0.0388283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,26),(11,27),-0.0520377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.16883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.124923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.140497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.125843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.129367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,2),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.1316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.435816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.125241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.125169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,2),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.12535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.236457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.0675114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.128111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.125806 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.128111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.125143 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.128111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.12565 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.125241 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.128441 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.125169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.128441 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,2),-0.126217 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.12535 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.237258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.125043 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.124965 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.125043 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,2),-0.125326 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.149917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.125169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.128441 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,2),-0.126217 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,1),-0.12535 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.236457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.125679 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,1),-0.124896 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.0145484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,2),-0.126217 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,1),-0.12535 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.233563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,2),(11,1),-0.12565 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,2),(11,-1),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.152501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.1778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,27),0.0986947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,27),0.00708103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0486217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.148386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,9),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,2),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),0.0221332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.169958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,9),0.0482663 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,2),0.0397742 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.212708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,2),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.145764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.159255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),0.05003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.071908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0338941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.184549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0228182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,27),0.0893097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.042131 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0521306 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,27),-0.0105866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.047568 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0438931 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0480072 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,27),-0.082218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,18),-0.0392791 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0388814 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,27),-0.0882823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0370291 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,27),0.00060987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,27),-0.0520642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.150147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.0486217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.150922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.14136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,2),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),0.014078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.114129 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.110968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.125403 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.125238 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,4),-0.125126 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,2),-0.126785 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.143225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.169958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),0.0482663 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),0.0437064 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),0.0317698 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.0246738 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),0.0839739 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,4),0.059595 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),0.0947245 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,2),0.0397742 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.212708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
