# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(19,20),(20,18),(20,13),-0.145161 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,11),-0.144877 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,10),-0.144707 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,8),-0.144877 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,7),-0.145161 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,5),-0.144877 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,3),-0.145161 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,2),-0.145161 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,1),-0.144832 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.225716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,17),(20,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,15),-0.144811 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,14),-0.144738 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,13),-0.144878 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,9),-0.144811 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,8),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,7),-0.144878 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,5),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,4),-0.144738 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,3),-0.144878 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,-1),-0.164273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,16),(20,15),-0.144847 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,13),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,11),-0.145076 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,9),-0.144847 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,8),-0.145076 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,7),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,3),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,2),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,1),-0.144714 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,16),(20,-1),-0.243606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,15),(20,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,13),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,10),-0.144719 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,-1),-0.157636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,14),(20,13),-0.144819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,11),-0.145379 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,10),-0.144793 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,9),-0.145031 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,8),-0.145379 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,5),-0.145398 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,1),-0.145472 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,-1),-0.209202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,13),(20,11),-0.145537 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,10),-0.144728 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,9),-0.146174 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,8),-0.145537 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,-1),-0.0547111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,11),(20,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,9),-0.144987 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,8),-0.145076 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,11),(20,-1),-0.230085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,10),(20,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,7),-0.144853 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,4),-0.144814 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,3),-0.144853 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,2),-0.144853 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,10),(20,-1),-0.199628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,9),(20,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,9),(20,-1),-0.157603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,8),(20,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,8),(20,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,8),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,8),(20,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,8),(20,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,8),(20,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,8),(20,-1),-0.241307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,7),(20,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,7),(20,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,7),(20,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,7),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,7),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,7),(20,-1),-0.0563131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,5),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,5),(20,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,5),(20,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,5),(20,1),-0.144708 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,5),(20,-1),-0.238653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,4),(20,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,4),(20,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,4),(20,1),-0.145472 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,4),(20,-1),-0.209202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,3),(20,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,3),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,3),(20,-1),-0.0544729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,2),(20,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,2),(20,-1),-0.0544741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,1),(20,-1),-0.149062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,22),-0.020828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.0240259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,25),0.0570374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,25),-0.0159315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,25),-0.0294495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.134643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,19),0.131212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,18),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,16),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,15),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,5),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.0152125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,19),0.107547 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.151195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,19),(21,18),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,16),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,15),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,5),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,19),(21,-1),-0.0828268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,18),(21,16),-0.144877 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,5),-0.144877 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,-1),-0.225666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,16),(21,15),-0.144847 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,16),(21,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,16),(21,-1),-0.231103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,15),(21,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,15),(21,-1),-0.157459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,5),(21,-1),-0.22615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),0.132059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.1023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.0931914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,19),0.161015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,18),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.0250533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.107358 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,19),0.129835 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.160571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,19),0.113743 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,18),-0.144714 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,19),(23,18),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,17),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,-1),-0.17395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,18),(23,17),-0.144709 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,-1),-0.194038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,17),(23,-1),-0.160571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,1),(1,2),0.0781402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,3),0.0797247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,4),0.0964812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,5),0.173399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,8),0.140866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,9),0.133181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,10),0.0676477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,20),-0.160475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,1),(1,25),-0.0984757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,1),(1,2),(1,3),0.100927 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,4),0.189976 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,5),0.104615 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,8),0.101635 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,9),0.117073 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,10),0.126461 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,20),-0.145797 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,2),(1,25),-0.189541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,3),(1,4),0.189025 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,5),0.104615 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,8),0.101635 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,9),0.117073 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,10),0.126461 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,20),-0.145797 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,3),(1,25),-0.185383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,4),(1,5),0.123639 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,4),(1,8),0.125823 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,4),(1,9),0.133452 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,4),(1,10),0.0703421 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,4),(1,20),-0.158199 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,4),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,4),(1,25),-0.153938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,5),(1,8),0.105178 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,5),(1,9),0.0985823 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,5),(1,10),0.13923 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,5),(1,20),-0.144789 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,5),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,5),(1,25),-0.0869514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,8),(1,9),0.0984783 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,8),(1,10),0.136686 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,8),(1,20),-0.144777 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,8),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,8),(1,25),-0.11836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,9),(1,10),0.11839 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,9),(1,20),-0.140213 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,9),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,9),(1,25),-0.134676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,10),(1,20),-0.144723 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,10),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,1),(1,10),(1,25),-0.0934389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,20),(1,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,1),(1,20),(1,25),-0.137099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,1),(1,24),(1,25),-0.14967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,1),(1,1),(1,-1),-0.109425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,2),(2,2),(2,3),0.0266212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,4),0.0527998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,5),0.177927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,7),0.0269519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,25),-0.215473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,2),(2,3),(2,4),0.14619 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,3),(2,5),0.090463 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,3),(2,7),0.102465 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,3),(2,25),-0.101668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,4),(2,5),0.0778588 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,4),(2,7),0.189912 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,4),(2,25),-0.134041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,5),(2,7),0.129217 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,5),(2,25),-0.0539338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,7),(2,25),-0.101234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,2),(2,1),-0.00224193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,-1),0.0762361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,2),(2,1),(2,-1),-0.0258317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,3),(3,4),0.0510035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,5),0.177927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,7),0.0268897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,8),0.176713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,11),0.126951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,13),0.0278819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,14),0.0510035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,25),-0.215509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,3),(3,4),(3,5),0.0764465 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,7),0.187711 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,8),0.0769004 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,11),0.0742018 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,13),0.187696 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,14),0.0801932 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,25),-0.135726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,5),(3,7),0.129217 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,8),0.0675775 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,11),0.0635195 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,13),0.129217 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,14),0.0860457 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,25),-0.0540571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,7),(3,8),0.0928399 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,7),(3,11),0.0898358 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,7),(3,13),0.102465 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,7),(3,14),0.141905 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,7),(3,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,7),(3,25),-0.1013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,8),(3,11),0.0702934 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,8),(3,13),0.12169 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,8),(3,14),0.0892014 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,8),(3,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,8),(3,25),-0.0245066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,11),(3,13),0.119687 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,11),(3,14),0.0791989 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,11),(3,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,11),(3,25),-0.0650938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,13),(3,14),0.141889 # DEPENDENCYPART_GRANDSIBL
