# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(16,1),(1,14),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,14),(1,30),-0.114121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,15),(1,16),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,15),(1,17),-0.13247 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,15),(1,20),-0.142251 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,15),(1,24),-0.133742 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,15),(1,29),-0.125335 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,15),(1,30),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,16),(1,17),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,16),(1,20),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,16),(1,24),-0.12797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,16),(1,29),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,16),(1,30),-0.081605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,17),(1,20),-0.130542 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,17),(1,24),-0.126133 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,17),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,17),(1,30),-0.0261005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,20),(1,24),-0.126549 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,20),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,20),(1,30),-0.104619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,24),(1,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,24),(1,30),-0.0255455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,29),(1,30),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,-1),0.0530792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,2),(2,30),-0.07941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,2),(2,-1),0.00846336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,3),(3,4),0.118544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,30),-0.06801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,4),(3,30),-0.125505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,-1),0.00934273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,4),(4,5),-0.0200785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,6),0.0872678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,7),0.170329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,8),0.166912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,9),0.159745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,10),-0.044205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,11),0.126173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,14),0.165221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,15),0.0857768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,16),-0.106802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,4),(4,17),0.0592454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,21),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,22),-0.13556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,24),0.0111592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,30),-0.24188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,5),(4,6),0.116782 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,7),0.1225 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,8),0.122545 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,9),0.122516 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,10),0.147102 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,11),0.117492 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,14),0.122491 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,15),0.0765545 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,16),-0.126875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,5),(4,17),-0.129209 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,21),-0.124984 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,22),-0.125467 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,24),-0.129406 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,5),(4,30),-0.12255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,6),(4,7),0.115332 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,8),0.115332 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,9),0.115332 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,10),0.129205 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,14),0.115332 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,15),0.11181 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,6),(4,17),-0.125349 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,24),-0.125347 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,6),(4,30),-0.105046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,7),(4,8),0.112789 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,9),0.1153 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,10),0.207099 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,11),0.117248 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,14),0.115244 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,15),0.12108 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,16),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,7),(4,17),-0.186699 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,22),-0.129666 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,24),-0.18867 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,7),(4,30),-0.117944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,8),(4,9),0.1109 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,10),0.210793 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,11),0.117248 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,14),0.110845 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,15),0.120627 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,16),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,8),(4,17),-0.186708 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,22),-0.129666 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,24),-0.18868 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,8),(4,30),-0.115725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,9),(4,10),0.207972 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,11),0.117248 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,14),0.110877 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,15),0.121069 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,16),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,9),(4,17),-0.186699 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,22),-0.129666 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,24),-0.18867 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,9),(4,30),-0.124721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,10),(4,11),0.117301 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,14),0.128377 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,15),0.066284 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,16),-0.126809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,10),(4,17),-0.129236 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,21),-0.124984 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,22),-0.125467 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,24),-0.129433 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,10),(4,30),-0.11969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,11),(4,14),0.118669 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,15),0.106852 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,11),(4,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,24),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,11),(4,30),-0.099992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,14),(4,15),0.124253 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,14),(4,16),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,14),(4,17),-0.186703 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,14),(4,21),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,14),(4,22),-0.129666 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,14),(4,24),-0.188674 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,14),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,14),(4,30),-0.115548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,15),(4,16),-0.149349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,15),(4,17),-0.178134 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,21),-0.125122 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,22),-0.128783 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,24),-0.179506 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,15),(4,30),-0.123016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,16),(4,17),-0.135735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,21),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,22),-0.125602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,24),-0.135264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,16),(4,30),-0.121904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,17),(4,21),-0.124987 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,17),(4,22),-0.12547 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,17),(4,24),-0.1297 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,17),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,17),(4,30),-0.0976582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,21),(4,22),-0.125523 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,21),(4,24),-0.127566 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,21),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,21),(4,30),-0.096895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,22),(4,24),-0.12767 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,22),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,22),(4,30),-0.0766765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,24),(4,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,24),(4,30),-0.0948821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,29),(4,30),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,4),(4,3),-0.0732083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,2),-0.124102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,1),0.0176134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,4),(4,4),(4,-1),0.0525147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,4),(4,3),(4,2),-0.0520672 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,3),(4,1),-0.0424833 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,3),(4,-1),-0.096559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,2),(4,1),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(16,4),(4,2),(4,-1),0.0819885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,4),(4,1),(4,-1),-0.063646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,6),0.100686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,7),0.125778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,8),0.125523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,9),0.121055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,10),0.0673404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,11),0.0964955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,12),0.121606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,14),0.12572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,15),0.118364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,16),-0.120948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,5),(5,21),-0.130515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,22),-0.130915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,30),0.0474671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,6),(5,7),0.12188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,8),0.12188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,9),0.12188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,10),0.117149 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,11),0.11833 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,12),0.118021 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,14),0.12188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,15),0.122094 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,6),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,30),-0.1801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,8),0.115056 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,9),0.115056 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,10),0.133188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,11),0.118379 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,12),0.118607 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,14),0.115037 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,15),0.130682 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,30),-0.152584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,9),0.115056 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,10),0.133188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,11),0.118379 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,12),0.118607 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,14),0.115037 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,15),0.130668 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,30),-0.152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,10),0.133188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,11),0.118379 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,12),0.118607 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,14),0.115037 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,15),0.130681 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,30),-0.15649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,12),0.118938 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,14),0.121148 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,15),0.107336 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,16),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,21),-0.124892 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,22),-0.124892 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,30),-0.0983557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,12),0.119085 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,14),0.118933 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,15),0.118225 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,30),-0.150883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,14),0.139011 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,15),0.111188 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,21),-0.117706 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,22),-0.117706 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,30),-0.173748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,15),0.130682 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,30),-0.152332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,15),(5,16),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,15),(5,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,22),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,30),-0.147809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,16),(5,21),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,22),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,30),-0.0725223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,21),(5,22),-0.12491 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,21),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,21),(5,30),-0.086693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,22),(5,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,22),(5,30),-0.0904897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,29),(5,30),-0.124984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,3),-0.0856035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),-0.115901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,3),(5,-1),-0.0979338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,30),-0.298627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,-1),-0.0998627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,8),0.0397216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,9),0.0400004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,10),0.140091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,12),0.158782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,30),-0.154794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,9),0.119123 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,10),0.127703 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,12),0.114592 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,30),-0.10992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,9),(7,10),0.127622 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,12),0.114593 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,30),-0.108823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,10),(7,12),0.115848 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,10),(7,30),-0.0236094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,12),(7,30),-0.0606691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,6),-0.135088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),0.0386283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,-1),0.0583299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
