# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(12,19),(19,24),(19,26),-0.0516661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,25),(19,26),-0.0267515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.102959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.120544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,15),0.094072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.133373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.110508 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,15),0.106881 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.179318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,15),0.107484 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.157437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,15),(19,-1),-0.153742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,23),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,24),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,25),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,26),0.268584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,24),-0.0793666 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,25),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,26),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,24),(22,25),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,24),(22,26),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,25),(22,26),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,21),0.184479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.0690158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,19),0.114844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,20),0.100453 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,19),0.142339 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.12409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,19),0.100343 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,-1),-0.0626949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,-1),-0.109569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,25),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,26),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,25),(24,26),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,23),-0.0331869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,22),0.169037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,21),0.184479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,20),0.0673731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,23),(24,22),0.00475871 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,21),0.00472464 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,20),0.10061 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,-1),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,22),(24,21),0.109102 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,20),0.091779 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,-1),-0.119961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,21),(24,20),0.100453 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,-1),-0.12409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,20),(24,-1),-0.0643375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,12),0.0684287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,14),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,24),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,26),-0.0391614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,12),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,26),-0.184136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,24),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,26),-0.082553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,26),-0.0825535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,26),-0.171807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,24),(10,26),-0.082553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.00826024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0386668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),0.163471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0187631 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0191418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,-1),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),0.133903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),-0.106326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),0.00737129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,21),-0.134303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),-0.133358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,23),0.133903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,24),-0.132851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,26),0.129695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0172747 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),0.00606279 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,21),0.135168 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),0.13517 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,23),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,24),0.13517 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,25),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,26),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0218143 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,21),-0.0278308 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,22),-0.0278308 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,23),-0.000863052 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,24),-0.0278308 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,25),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,26),-0.107937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,21),-0.0174293 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,22),-0.0174293 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,23),-0.0589335 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,24),-0.0174293 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,25),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,26),-0.0096382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,21),(14,22),-0.0040748 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,23),0.00445181 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,24),-0.0040748 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,26),0.0387167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,22),(14,23),0.00445263 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,22),(14,24),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,22),(14,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,22),(14,26),0.0250341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,23),(14,24),0.13517 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,23),(14,25),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,23),(14,26),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,24),(14,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,24),(14,26),0.0250341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,25),(14,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.162098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,12),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,7),-0.145044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.0250245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,12),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,8),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.172781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,11),-0.145255 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,8),-0.145255 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,-1),-0.0832472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,11),(14,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.17278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.147024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,8),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,-1),-0.173185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,7),(14,-1),-0.128595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),0.000344375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.034139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.0410466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),-0.0395587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),-0.0291551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,24),-0.0395587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,26),0.179016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,19),-0.0207628 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.0180778 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.0180778 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0246573 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,24),-0.0180778 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,26),-0.0105129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,21),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,22),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,23),-0.0169104 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,24),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,26),-0.0382389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,22),-0.0196688 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,23),-0.0191401 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,24),-0.0196688 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,26),-0.0480416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,22),(16,23),-0.0191401 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,24),-0.0196688 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,26),-0.047489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,24),-0.0300763 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,26),-0.0194763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,24),(16,26),-0.047489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.120757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.170349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,13),0.170349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0197648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.129963 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,13),0.129963 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.158662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,13),0.112568 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,-1),-0.0848297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,13),(16,-1),-0.0848292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,18),0.0310093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.010763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),0.12503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),0.127099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,24),0.127099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,26),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.019773 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0171505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0171505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,24),-0.0171505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,26),0.0386368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,21),-0.0217574 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0217552 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,24),-0.0217552 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,26),-0.00512014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0618379 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,24),-0.0618379 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,26),0.0407999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,24),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,26),0.0422856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,24),(17,26),0.0422856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.0284788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.0521678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,-1),-0.0827817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,23),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,24),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,26),0.135054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,23),(22,24),0.135171 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,25),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,26),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,24),(22,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,26),0.0258732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,25),(22,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,21),0.160781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,20),0.1023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,19),0.0931914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,-1),-0.0206111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,21),(22,20),0.133066 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,19),0.110834 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,-1),-0.172888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,20),(22,19),0.107358 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,19),(22,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,26),0.132781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,25),(24,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,23),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,22),0.161029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,21),0.158442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,20),0.1023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,-1),-0.0197291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,23),(24,22),0.118238 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,21),0.118027 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,20),0.108664 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,22),(24,21),0.0950968 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,-1),-0.173851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,21),(24,20),0.133066 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,21),(24,-1),-0.176002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,20),(24,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,26),-0.094418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,-1),0.0207478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,8),(8,9),0.161899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,10),0.16573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,11),0.159521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,12),0.199269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,17),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,19),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,23),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,26),-0.0120077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,9),(8,10),0.107344 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,11),0.104697 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,12),0.108494 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,14),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,17),-0.146841 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,22),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,24),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,26),-0.104698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,10),(8,11),0.11207 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,12),0.10488 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,26),-0.147025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,11),(8,12),0.108323 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
