# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(18,26),(26,25),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,25),(26,-1),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,24),(26,23),0.112439 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,22),0.091106 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,21),0.1026 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,20),0.167155 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,19),0.108323 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,24),(26,-1),-0.173852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,23),(26,22),0.104677 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,23),(26,21),0.107678 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,23),(26,20),0.108891 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,23),(26,19),0.108758 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,23),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,23),(26,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,23),(26,-1),-0.12135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,22),(26,21),0.1026 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,20),0.167155 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,19),0.108323 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,22),(26,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,21),(26,20),0.101208 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,21),(26,19),0.105052 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,21),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,21),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,21),(26,-1),-0.143348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,20),(26,19),0.106599 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,20),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,20),(26,16),-0.144724 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,20),(26,-1),-0.0888503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,19),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,19),(26,16),-0.144927 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,19),(26,-1),-0.0828521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,17),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,17),(26,-1),-0.128522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,16),(26,-1),-0.196534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,28),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,27),(27,26),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,26),(27,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,20),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.146226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,22),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.152988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,24),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,25),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,26),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,28),-0.123529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,22),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,23),-0.145628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,24),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,26),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,28),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.144962 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,22),-0.144964 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.144713 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,24),-0.144964 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,26),-0.144964 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,28),-0.120272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,23),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,28),-0.201504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,22),(18,23),-0.145021 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,24),-0.149089 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,26),-0.149089 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,28),-0.119961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,24),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,26),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,28),-0.131434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,24),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,24),(18,26),-0.149089 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,24),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,24),(18,28),-0.12096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,25),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,25),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,25),(18,28),-0.154252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,26),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,26),(18,28),-0.119982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,27),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.03916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.00833229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),-0.0669861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,14),0.00419392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,13),-0.0981366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,9),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.276812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0211708 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,9),-0.0248513 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0365665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0166555 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,14),-0.0222554 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,13),-0.0164103 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,9),0.0331515 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),-0.0421308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,14),-0.0249609 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,13),0.071182 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,9),0.0298544 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,-1),-0.0496591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,14),(18,13),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,9),-0.0463783 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,-1),-0.0151071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,13),(18,9),0.0225534 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,-1),-0.0227323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,9),(18,-1),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.0380916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),0.000129121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,28),-0.00822521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,23),-0.0206288 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,28),-0.0357262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,28),0.00147384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,-1),-0.131058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,22),-0.0203838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.0476617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0203838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,26),-0.0203838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,28),0.0698431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0209575 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0227464 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,26),-0.0227464 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,28),-0.0210502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.0210683 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,26),-0.0210683 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,28),-0.063519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,26),-0.0227464 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,28),-0.0210502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,26),(21,28),-0.0210502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.0970694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.124411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,-1),-0.157638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,23),-0.0621008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),0.0472586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,26),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,27),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,28),0.266336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.024887 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,25),-0.015908 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,26),-0.024887 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,27),-0.0219594 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,28),-0.0682508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,24),(22,25),-0.025241 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,26),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,27),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,28),-0.0762946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,25),(22,26),-0.0186006 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,28),0.035671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,26),(22,27),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,28),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,27),(22,28),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.0775867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.0579948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,19),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,18),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,17),-0.151515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,16),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,14),-0.146226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,13),-0.152989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.11624 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,19),0.0946949 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,16),-0.147738 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.201504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,19),0.100281 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,18),-0.144964 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,16),-0.144719 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,14),-0.144962 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,13),-0.144713 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,-1),-0.120273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,19),(22,18),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,17),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,16),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,13),-0.145628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,-1),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,18),(22,17),-0.144806 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,13),-0.145023 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,-1),-0.125306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,17),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,13),-0.14512 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,-1),-0.132195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,16),(22,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,16),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,16),(22,-1),-0.109541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,14),(22,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,14),(22,-1),-0.202306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,13),(22,-1),-0.13396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),-0.0858602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,25),-0.0237401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),-0.0858598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,28),0.0283765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,25),-0.0089307 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,26),-0.0200089 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,28),-0.0459327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,25),(23,26),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,25),(23,28),-0.023768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,28),-0.0459323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.125511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.0804023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.0727794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.109234 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.13533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,-1),-0.16538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,25),0.0472452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),-0.160675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,27),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,28),0.26079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),-0.0186006 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,28),0.0356576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,26),(24,27),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,28),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,27),(24,28),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,23),0.143197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,22),0.169036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,21),0.0775867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,20),0.0579948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,19),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,17),-0.151515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),-0.134268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,23),(24,22),0.094079 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,21),0.116104 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,20),0.103418 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,19),0.10879 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,17),-0.144719 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,-1),-0.131434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,22),(24,21),0.0976748 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,20),0.111851 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,19),0.112444 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,17),-0.144806 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,-1),-0.119961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,21),(24,20),0.11624 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,19),0.0946949 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,-1),-0.201505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,19),0.100281 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,-1),-0.120272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,19),(24,17),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,-1),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,17),(24,-1),-0.132253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,26),-0.0236973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,28),0.0153667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,26),(25,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,28),-0.0178343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,27),(25,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,24),0.120619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,-1),-0.135161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,24),(25,-1),-0.134131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,27),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),0.264051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,25),0.0599665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,24),0.168498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,23),0.143197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,22),0.169037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,21),0.0775867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,20),0.0579948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,19),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,17),-0.151515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,16),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),-0.131731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,25),(26,24),0.0833338 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,23),0.108685 # DEPENDENCYPART_GRANDSIBL
