# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(17,24),(24,18),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,18),(24,-1),-0.153829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,17),(24,16),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,14),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,13),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,12),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,6),-0.14481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,3),-0.14481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,2),-0.14474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,1),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,24),(24,17),(24,-1),-0.207397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,24),(24,16),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,14),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,13),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,12),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,16),(24,-1),-0.189223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,15),(24,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,15),(24,-1),-0.153508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,14),(24,13),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,12),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,14),(24,-1),-0.180563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,13),(24,12),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,13),(24,-1),-0.180623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,12),(24,11),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,10),-0.145059 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,9),-0.144807 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,8),-0.146341 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,7),-0.147647 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,6),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,5),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,2),-0.14521 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,1),-0.14832 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,12),(24,-1),-0.175879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,11),(24,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,1),-0.144743 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,11),(24,-1),-0.183655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,10),(24,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,6),-0.14481 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,3),-0.14481 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,2),-0.14474 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,1),-0.144719 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,10),(24,-1),-0.207397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,9),(24,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,5),-0.144967 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,9),(24,-1),-0.0359508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,8),(24,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,4),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,2),-0.144742 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,1),-0.145604 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,8),(24,-1),-0.18759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,7),(24,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,7),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,7),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,7),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,7),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,7),(24,1),-0.144743 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,7),(24,-1),-0.166043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,6),(24,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,6),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,6),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,6),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,6),(24,1),-0.144765 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,6),(24,-1),-0.0527164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,5),(24,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,5),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,5),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,5),(24,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,5),(24,-1),-0.152704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,4),(24,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,4),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,4),(24,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,4),(24,-1),-0.147169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,3),(24,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,3),(24,1),-0.144765 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,3),(24,-1),-0.0487594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,2),(24,1),-0.145844 # DEPENDENCYPART_GRANDSIBL
(17,24),(24,2),(24,-1),-0.147598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,1),(24,-1),-0.180563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,26),(26,27),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,28),0.271664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,26),(26,27),(26,28),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,26),(26,25),0.128145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,24),0.239206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,23),0.172656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,22),0.174247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,21),-0.0331869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,20),0.0579948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,19),0.174247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,18),0.0540578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,26),(26,26),(26,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,26),(26,25),(26,24),0.111993 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,23),0.138072 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,22),0.137234 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,21),0.142974 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,20),0.0972502 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,19),0.137234 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,18),0.11432 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,25),(26,-1),-0.11574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,24),(26,23),0.226141 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,24),(26,22),0.333291 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,24),(26,21),0.325203 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,24),(26,20),0.388326 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,24),(26,19),0.441992 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,24),(26,18),0.671665 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,24),(26,-1),-0.03127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,23),(26,22),0.125795 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,23),(26,21),0.070937 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,23),(26,20),0.113587 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,23),(26,19),0.125795 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,23),(26,18),0.107514 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,23),(26,-1),-0.118538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,22),(26,21),0.070937 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,22),(26,20),0.117755 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,22),(26,19),0.122779 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,22),(26,18),0.107514 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,22),(26,-1),-0.11741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,21),(26,20),0.101264 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,21),(26,19),0.0047572 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,21),(26,18),0.114249 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,21),(26,-1),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,20),(26,19),0.0798108 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,20),(26,18),0.108562 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,20),(26,-1),-0.118535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,19),(26,18),0.107514 # DEPENDENCYPART_GRANDSIBL
(17,26),(26,19),(26,-1),-0.11741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,26),(26,18),(26,-1),-0.128675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,7),(7,8),0.0999735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,10),0.0817864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,28),0.0494631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,7),(7,8),(7,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,8),(7,28),-0.154264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,10),(7,28),-0.172951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,7),(7,6),-0.0158965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,-1),0.170971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,7),(7,6),(7,-1),-0.0163863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,8),(8,9),0.128583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,10),0.0909296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,12),0.123725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,13),0.125163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,14),0.125163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,17),0.0909296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,19),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,28),-0.00273129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,9),(8,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,12),0.109513 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,13),0.109513 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,14),0.109513 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,28),-0.129051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,10),(8,12),0.109321 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,13),0.109321 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,14),0.109321 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,17),0.109512 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,10),(8,28),-0.187153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,12),(8,13),0.10791 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,14),0.10791 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,17),0.107886 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,28),-0.123167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,13),(8,14),0.10791 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,17),0.107886 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,13),(8,28),-0.12173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,14),(8,17),0.107886 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,14),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,14),(8,28),-0.12173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,17),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,17),(8,28),-0.187153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,19),(8,28),-0.123167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,8),(8,7),-0.0339328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,4),-0.0290092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,2),-0.0269945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,-1),0.0471525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,7),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,7),(8,2),-0.017004 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,7),(8,-1),-0.0397236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,4),(8,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,4),(8,-1),-0.0289284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,2),(8,-1),-0.0216043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,12),0.0992386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,28),0.0939878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,12),(11,28),-0.154196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,-1),0.213183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,12),(12,13),0.161005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,15),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,16),0.161004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,17),0.207883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,20),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,28),-0.0156905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,13),(12,15),0.109128 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,16),0.0911064 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,17),0.108323 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,20),-0.145184 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,28),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,15),(12,16),0.11938 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,17),0.108956 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,20),-0.144985 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,26),-0.144785 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,28),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,17),0.108323 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,20),-0.145184 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,28),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,17),(12,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,26),-0.145255 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,17),(12,28),-0.0752048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,20),(12,26),-0.144717 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,28),-0.0888667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,26),(12,28),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,12),(12,11),-0.00810437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,9),-0.0976351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,7),-0.0385765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,-1),0.1345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,11),(12,9),-0.0221844 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,7),-0.0200744 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,-1),-0.00195056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,9),(12,7),-0.0187289 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,9),(12,-1),-0.0960772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
