# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(14,5),(5,10),(5,11),0.0848743 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,14),-0.144891 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,15),-0.144936 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,16),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,23),-0.146174 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,25),-0.0422093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,16),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,23),-0.144987 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,25),-0.220282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,15),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,16),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,23),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,25),-0.0410289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,15),(5,16),-0.145222 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,23),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,25),-0.208619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,16),(5,23),-0.144847 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,25),-0.207949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,23),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,23),(5,25),-0.157943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,24),(5,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,4),-0.0328898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,3),-0.0408058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,2),-0.0302049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,1),-0.0152369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,-1),0.0478679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,4),(5,3),-0.0347407 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,2),-0.001118 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,1),0.0107405 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,-1),-0.0320886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,3),(5,2),-0.0362821 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,1),-0.037294 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,-1),-0.0251134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,2),(5,1),0.0106276 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,2),(5,-1),-0.0292567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,1),(5,-1),0.00635938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,8),0.0882056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.0464795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,10),0.130333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,11),0.186443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,13),0.127852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,15),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,16),-0.172174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,18),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,19),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,25),-0.0148793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.109525 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,10),0.108709 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,11),0.103329 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,13),0.108709 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.14479 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,15),-0.144726 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,25),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,10),0.108638 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,11),0.110709 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,13),0.108638 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,16),-0.144881 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,18),-0.144961 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,19),-0.144877 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,25),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,11),0.093891 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,13),0.0941 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,14),-0.144891 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,15),-0.144936 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,16),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,18),-0.144891 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,19),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,25),-0.0840052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,13),0.100668 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,16),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,19),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,25),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,14),-0.144891 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,15),-0.144936 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,16),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,18),-0.144891 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,19),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,25),-0.0851377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,15),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,16),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,18),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,19),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,25),-0.0828247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,15),(7,16),-0.145222 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,18),-0.144819 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,19),-0.145222 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,15),(7,25),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,16),(7,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,19),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,25),-0.204811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,18),(7,19),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,18),(7,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,18),(7,25),-0.0828336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,19),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,19),(7,25),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,24),(7,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,6),0.0160269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,5),-0.0488791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,4),-0.0224083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,3),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,2),-0.0197234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,1),-0.00129217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,-1),0.0575407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,6),(7,5),-0.0120523 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,4),-0.0179469 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,3),-0.0219925 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,2),-0.0179469 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,1),-0.0188388 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,-1),0.0234087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,5),(7,4),-0.0218505 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,3),-0.0189365 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,2),-0.0218505 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,1),-0.0166205 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,-1),-0.0225938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,4),(7,3),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,2),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,1),0.00893118 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,-1),-0.0277635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,3),(7,2),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,3),(7,1),-0.0366484 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,3),(7,-1),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,2),(7,1),0.00881826 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,2),(7,-1),-0.0249316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,1),(7,-1),0.0247071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,9),0.0985281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,11),0.0817237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,25),0.0738023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,9),(8,11),0.109536 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,25),-0.155707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,11),(8,25),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,-1),0.192479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,11),0.0909296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,25),-0.0104994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,11),(9,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,25),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,25),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,8),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,6),-0.0247037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.0387228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,6),-0.0116201 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),-0.0297173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,6),(9,-1),-0.0197628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.196841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.11661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,13),0.157895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,16),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,18),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,19),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,22),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,23),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,25),-0.0112422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.108867 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,13),0.101966 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.145255 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,16),-0.147024 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,18),-0.145255 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,19),-0.147423 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,22),-0.145255 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,23),-0.144927 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,25),-0.0826041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,13),0.129829 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,14),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,22),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,23),-0.144713 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,25),-0.145462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,16),-0.144791 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,18),-0.145195 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,19),-0.14479 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,25),-0.172365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,16),-0.144791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,18),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,19),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,23),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,24),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,25),-0.175123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,15),(10,16),-0.14486 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,18),-0.14942 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,19),-0.144935 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,23),-0.146635 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,25),-0.0337349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,16),(10,18),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,19),-0.146808 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,22),-0.14498 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,23),-0.144839 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,25),-0.117415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,18),(10,19),-0.14479 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,25),-0.175123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,19),(10,22),-0.145255 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,23),-0.144927 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,25),-0.0826041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,22),(10,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,22),(10,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,22),(10,25),-0.17516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,23),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,23),(10,25),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,24),(10,25),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),-0.043399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,8),-0.0509491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,7),0.0400911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,6),-0.0259545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,5),0.0404823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,3),0.132315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,1),-0.012278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),0.170683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,8),-0.043429 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,7),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,6),-0.0213569 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,5),-0.0152969 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,3),-0.0272239 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,1),-0.023966 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),-0.0311677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,8),(10,7),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,6),-0.0266916 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,5),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,3),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,1),-0.0215369 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,-1),-0.0742279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,7),(10,6),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,5),-0.0242867 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,3),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,1),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,-1),-0.0059362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,6),(10,5),-0.0222492 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,3),-0.02286 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,1),-0.0197602 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,-1),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,5),(10,3),-0.0274002 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,1),-0.024943 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,-1),-0.00483863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,3),(10,1),-0.000522675 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,3),(10,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,1),(10,-1),-0.0550429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.119157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.0379929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,16),-0.144918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,18),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,19),-0.144992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,25),-0.0479167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.128566 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,15),-0.145875 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,25),-0.169261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
