# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(8,5),(5,12),(5,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,16),-0.145956 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,21),-0.197649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,13),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,21),-0.116529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,16),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,21),-0.0334431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,20),(5,21),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.127819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.133256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),-0.140365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.0183413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.00345031 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),0.000843666 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),0.0282425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),0.00561109 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),0.0203267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,-1),0.0194225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.124368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,21),-0.053555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,21),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,21),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,21),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,21),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.0143455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),-0.0156194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.0143455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),-0.000731776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),0.0678924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.00182317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),0.00103913 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,3),0.00247502 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),0.00776827 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),0.0185629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,3),0.00247502 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,2),0.00776827 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),0.0157583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),0.00776827 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),0.0185629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,2),(6,-1),0.0332204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),0.060626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.172935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,19),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,21),-0.130288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,21),-0.183301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.146635 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,17),-0.144748 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,21),-0.0334425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,21),-0.181343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,16),-0.145956 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,19),-0.14472 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,21),-0.19763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,16),(7,17),-0.144748 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,16),(7,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,16),(7,21),-0.0334425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,17),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,21),-0.130852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,19),(7,21),-0.182082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0433789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.128791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),-0.119587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.125025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,2),-0.132134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),-0.010646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0087664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0388537 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.0391091 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0388421 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,2),-0.0402545 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,1),-0.023966 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0306825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),-0.00140476 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),-0.00207078 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,2),0.0022232 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,1),-0.0211277 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),0.0287272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.00306229 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,2),0.00123169 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,1),-0.0211277 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),0.0360115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,2),0.00599911 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,1),-0.0211277 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),0.0280956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,2),(7,1),-0.0211277 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,2),(7,-1),0.0271914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0524664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,21),-0.0683245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,-1),-0.208338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,11),-0.133666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),0.0501061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),0.0125084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0269039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0988886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),-0.13425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),0.0236381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0171166 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0196409 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),-0.00115403 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),0.0240645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0238261 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,19),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),0.0046543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.0238905 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),0.0192846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),-0.0197874 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,19),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,21),-0.0973307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,19),(10,21),0.0271043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.182042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.155334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.155876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.122575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.117167 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,7),-0.149992 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,6),-0.145104 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,2),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.0334416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,6),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.180108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.17948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,4),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.196828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.179222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,-1),-0.179571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,2),(10,-1),-0.167728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),0.0501061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),0.0125084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0269039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0988913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),0.133903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.135018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,20),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,21),0.0249363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0238261 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.027234 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,20),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,21),0.0046543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.04588 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0238905 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,20),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,21),0.0192846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.020788 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),-0.0197874 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,21),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.000860704 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,20),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,21),-0.0980491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,19),0.135171 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,20),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,21),-0.0201624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,21),0.0270513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,20),(11,21),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.156462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.182042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.155334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.155876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.121643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.116649 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.087517 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,7),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.178126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.117167 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,7),-0.149992 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,6),-0.145104 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,5),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,4),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,2),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.0334416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,6),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,5),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.180108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,7),(11,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.17948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,4),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.197223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.178178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.179222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.179571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,-1),-0.167728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),0.00740806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),0.00432197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.00147941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),0.00768816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,19),-0.0330663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,20),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),0.0453819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0241877 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0210736 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0236537 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,19),-0.0125853 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,20),-0.0308822 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),0.00323591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0203346 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,16),-0.020729 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0135294 # DEPENDENCYPART_GRANDSIBL
