# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(16,17),(17,19),(17,20),0.157057 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0278888 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),0.165706 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,26),-0.0716728 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,28),0.0377135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,22),-0.0262587 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0132954 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.0262587 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,28),-0.00194019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.025649 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,26),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,28),0.0481935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,26),-0.0203267 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,28),-0.0620655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,26),(17,28),0.0459027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.043921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.101884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,-1),-0.191713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,19),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0328316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),0.0139844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,26),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,28),0.137413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),0.156168 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.013755 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),0.182594 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,26),-0.057539 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,28),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,22),-0.0205842 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,23),-0.0201755 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,26),-0.0205842 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,28),-0.0391997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,23),-0.0170922 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,26),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,28),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,26),-0.0238661 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,28),0.0207179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,26),(18,28),0.0259085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.142132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,15),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,14),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.0154239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.104689 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,15),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.11929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,14),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,15),(18,14),-0.144729 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,-1),-0.174443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,14),(18,-1),-0.183055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.014069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),0.0350404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0675895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0069957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),0.0331798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.0675895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),-0.0675895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,28),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0195226 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0252677 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0108262 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0195226 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0252677 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0252677 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,27),-0.019613 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,28),0.010923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0196416 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0198176 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0209325 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,28),0.0111545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.00436769 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.0207254 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,27),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,28),-0.00985784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0194486 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,25),-0.0175736 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0175736 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,28),0.050874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,25),-0.0210612 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,26),-0.0210612 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,28),0.0123556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,25),(19,26),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,27),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,28),-0.00985784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,27),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,28),-0.00985784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,27),(19,28),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.195461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.207523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.195461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,15),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.146455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,11),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,10),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,8),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,7),-0.156026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,6),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,4),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,3),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,2),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,1),-0.149262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.451396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.0846625 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.138592 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,15),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,11),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.145317 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,8),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,7),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,5),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,4),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.197906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.102184 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,11),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,3),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.0495019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,11),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.145317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,8),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,7),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,6),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,5),-0.145401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,4),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,3),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,2),-0.145401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,11),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.145317 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,8),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,7),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,5),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,4),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.198437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.144722 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,11),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,10),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,8),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,7),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,6),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,4),-0.144722 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,3),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,1),-0.144742 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.0677767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.147789 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,11),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,10),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,8),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,7),-0.148436 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,3),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,1),-0.14685 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,11),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,9),-0.145432 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,8),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,7),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,5),-0.145516 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,4),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,2),-0.145516 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.198332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,11),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,9),-0.145317 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,8),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,7),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,5),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,4),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,10),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,4),-0.144727 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,3),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,1),-0.144724 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,-1),-0.171196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,8),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,7),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,-1),-0.090366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,8),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,4),-0.144727 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,3),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,1),-0.144724 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,8),(19,-1),-0.168636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,7),(19,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,4),-0.144727 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,3),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,1),-0.144724 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,7),(19,-1),-0.158687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,6),(19,5),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,4),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,5),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,-1),-0.0982665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,4),(19,3),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,1),-0.14685 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,4),(19,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,3),(19,2),-0.145401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,1),-0.146353 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,2),(19,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,2),(19,-1),-0.0982665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,1),(19,-1),-0.0625628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.027995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),0.0176072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0219838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),0.0176072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,28),0.029886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0194611 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0194808 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0194611 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,28),-0.0277141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0105957 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,28),-0.0683249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,25),-0.0308829 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,28),-0.0307054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,28),-0.0683249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
