# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(14,16),(16,18),(16,27),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,28),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,29),0.0624286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,21),-0.00792003 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0202535 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0251571 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,25),-0.0202535 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,27),-0.0202535 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,28),-0.019665 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,29),-0.0467907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0205169 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.0200297 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,25),-0.0205169 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,27),-0.0205169 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,28),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,29),-0.0140901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0211759 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,25),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,27),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,28),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,29),0.0596191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,25),-0.0145759 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,27),-0.0145759 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,28),-0.019665 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,29),-0.0414306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,25),(16,27),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,25),(16,28),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,25),(16,29),0.0586177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,27),(16,28),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,27),(16,29),0.0596191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,28),(16,29),-0.0241374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,14),0.0462498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.108059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,-1),-0.190212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),0.00725044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0472557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0417942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.121813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),0.00628866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),-0.0472557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,25),-0.121813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),0.045534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,27),-0.121813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,28),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,29),0.130734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0162515 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0254826 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,25),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0119249 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,27),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,28),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,29),-0.00974886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0214603 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0113748 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,25),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,27),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,29),-0.0683462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),-0.0238527 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),-0.0427359 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,25),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,27),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,29),-0.0306591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.0203593 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,24),-0.0257407 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,25),-0.000132662 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,26),-0.0207487 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,27),-0.000132662 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,29),0.0357366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.019446 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,25),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,26),-0.0148128 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,27),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,28),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,29),0.00161776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,25),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,26),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,27),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,29),-0.0683462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,25),(18,26),-0.0207487 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,25),(18,27),-0.000132662 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,25),(18,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,25),(18,29),0.0357366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,26),(18,27),-0.0239181 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,28),-0.0195902 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,29),0.00030045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,27),(18,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,27),(18,29),0.0357366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,28),(18,29),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.101114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.141563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,13),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.00931656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.105492 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.164152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.121492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,13),(18,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.193597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,-1),-0.19469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0190788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.00766063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),0.123594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.00507328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,25),0.122592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,27),0.123594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,29),-0.379512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.020528 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.023913 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.002911 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,25),-0.023913 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,27),-0.023913 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,29),-0.000196987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0213299 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0200803 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,25),-0.0213299 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,27),-0.0213299 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,29),-0.00156779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.0131082 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,25),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,27),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,29),0.0387807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,25),-0.0157992 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,27),-0.0157992 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,29),-0.0300578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,25),(19,27),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,25),(19,29),0.0377793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,27),(19,29),0.0387807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.0355918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.119156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.0552488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.109378 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.198522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,-1),-0.169262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),0.00628866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0472557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),-0.121813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),0.045534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,27),-0.121813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,28),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,29),0.130734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.019446 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.0148128 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,27),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,28),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,29),0.00161776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,26),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,27),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,29),-0.0683462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0207487 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,27),-0.000132662 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,29),0.0357366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,26),(22,27),-0.0239181 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,28),-0.0195902 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,29),0.00030045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,27),(22,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,27),(22,29),0.0357366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,28),(22,29),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.0775815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.112822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.200198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.159318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,17),0.101114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,13),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,12),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.00931656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.120075 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.11397 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.122979 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,17),0.139507 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.194169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.106597 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,18),0.122034 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,17),0.108035 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0937637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,18),0.101971 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,17),0.108867 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.0829946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,17),0.129576 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,13),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,12),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),-0.17388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,-1),-0.164152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,13),(22,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,13),(22,-1),-0.193597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,12),(22,-1),-0.19469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,28),(28,28),(28,29),0.0132888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,28),(28,28),(28,26),0.107451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,28),(28,28),(28,-1),-0.103295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,28),(28,26),(28,-1),-0.146792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,3),0.105866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,4),0.0970831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,5),0.0970831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,6),0.0861541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,8),0.081276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,10),0.0861541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,15),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,29),-0.0336093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,3),(1,4),0.10911 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,5),0.10911 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,6),0.115956 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,8),0.109097 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,10),0.115956 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,29),-0.168897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,4),(1,5),0.11074 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,6),0.10877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,8),0.129007 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,10),0.10877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,29),-0.141501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,5),(1,6),0.10877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,8),0.129007 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,10),0.10877 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,29),-0.141501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,6),(1,8),0.104672 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,10),0.109467 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,29),-0.164184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,8),(1,10),0.110425 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,8),(1,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,8),(1,29),-0.19448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,10),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,29),-0.164164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,15),(1,29),-0.164164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,1),(1,-1),0.0900881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,29),0.00142327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,1),0.00125156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),0.0843192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),-0.0033377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,7),0.111604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,29),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,7),(3,29),-0.148724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,4),(4,5),0.023601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,6),0.132673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,7),0.132083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,8),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,10),0.132573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,11),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,29),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,5),(4,6),0.130064 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,7),0.130064 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,8),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,10),0.130064 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,11),0.139955 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,29),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,7),0.112984 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,8),0.160169 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,10),0.112984 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,11),0.160169 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,29),-0.137622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,7),(4,8),0.1608 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,10),0.113004 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,11),0.1608 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,29),-0.137725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,8),(4,10),0.122055 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,11),0.0803817 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,29),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,10),(4,11),0.1608 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,10),(4,29),-0.137693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,11),(4,29),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,3),-0.0873228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,1),-0.0332084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,-1),0.0620414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,3),(4,1),-0.0100723 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,-1),0.0438424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,1),(4,-1),-0.0315607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.132673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,7),0.132083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
