# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(15,7),(7,8),(7,9),0.119141 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,10),0.119096 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,11),0.119141 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,28),-0.126201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,10),0.123816 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,11),0.119051 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,28),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,11),0.119171 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,28),-0.0994478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,11),(7,28),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,6),-0.0537067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,5),-0.0203387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),-0.0873316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,5),-0.0420046 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,-1),-0.0695131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,5),(7,-1),-0.0123323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,9),0.136859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,10),0.164212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,11),0.136857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,13),0.136804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,28),-0.155257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,9),(8,10),0.123816 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,11),0.119035 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,13),0.119035 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,28),-0.128944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,10),(8,11),0.119045 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,13),0.119045 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,28),-0.102007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,11),(8,13),0.119033 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,28),-0.128944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,13),(8,28),-0.129041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,7),-0.0455064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,6),-0.0537076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,-1),-0.0755757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,7),(8,6),-0.0429985 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,-1),-0.110598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,6),(8,-1),-0.069516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,10),0.215742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,11),0.0271918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.0588135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.0284821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,14),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,15),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,16),-0.129558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,17),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,18),-0.125022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,19),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,21),-0.0405508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,24),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,28),0.0145147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,11),0.124685 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,12),0.115075 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.124673 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,14),0.125505 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,15),-0.125372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,10),(9,16),-0.128248 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,17),-0.128248 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,19),-0.128517 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,21),-0.132862 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,24),-0.127408 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,28),0.00862033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,12),0.137478 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,13),0.201652 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,14),0.0891578 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,15),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,16),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,17),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,18),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,19),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,21),-0.120068 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,24),-0.140769 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,27),-0.124968 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,28),-0.166586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.126079 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,14),0.115978 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,15),-0.124911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,28),-0.118676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,14),0.0891572 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,15),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,16),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,17),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,18),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,19),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,21),-0.120068 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,24),-0.140769 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,27),-0.124968 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,28),-0.16955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,15),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,16),-0.12711 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,17),-0.127103 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,19),-0.127103 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,21),-0.127068 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,24),-0.124908 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,28),-0.129737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,15),(9,16),0.166518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,17),0.098628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,18),0.0489022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,19),-0.032222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,21),-0.220549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,24),-0.182802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,27),0.00907773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,28),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,16),(9,17),-0.124975 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,18),-0.124889 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,19),-0.124975 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,21),-0.126304 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,24),-0.135188 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,28),-0.117178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,17),(9,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,19),-0.124975 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,21),-0.1263 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,24),-0.135049 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,28),-0.11842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,18),(9,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,21),-0.124992 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,18),(9,28),-0.152131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,19),(9,21),-0.1263 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,24),-0.13505 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,19),(9,28),-0.120834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,21),(9,24),-0.126798 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,21),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,21),(9,28),-0.0390309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,24),(9,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,24),(9,28),-0.129737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,27),(9,28),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),-0.0286205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.0489122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),-0.058255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,5),-0.168638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,3),-0.0518122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,2),-0.0607598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,1),0.0508982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),0.163137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),-0.0296215 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0334889 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,5),-0.0323023 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,3),-0.029863 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,2),-0.029863 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,1),-0.0651893 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.0238187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0332876 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,5),-0.0323023 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,3),-0.0291549 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,2),-0.0291549 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,1),-0.070349 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),-0.0331494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,5),-0.0459408 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,3),-0.0412509 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,2),-0.0412509 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,1),-0.0481026 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,-1),-0.0631733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,5),(9,3),-0.0560965 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,2),-0.0561169 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,1),-0.0401452 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,-1),-0.0158247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,3),(9,2),-0.0612424 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,3),(9,1),-0.0404565 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,3),(9,-1),-0.0293777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,2),(9,1),-0.0359143 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,2),(9,-1),-0.0404716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,1),(9,-1),-0.0181131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,11),0.0652791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,12),0.107816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,13),0.0678011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,15),-0.134284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,28),-0.0127712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,11),(10,12),0.11816 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,13),0.117758 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,11),(10,28),-0.129277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,13),0.119504 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,28),-0.163687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,28),-0.126756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,15),(10,28),-0.140308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,8),-0.0639262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),-0.144254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,8),(10,-1),-0.0705272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,12),0.0588135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,13),0.0277496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,14),0.251993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,15),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,11),(11,16),-0.129558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,17),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,24),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,28),0.0265213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,12),(11,13),0.126079 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,14),0.115978 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,15),-0.124911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,28),-0.118575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,14),0.0891134 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,15),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,16),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,17),-0.12498 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,24),-0.140769 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,28),-0.170397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,15),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,16),-0.12711 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,17),-0.127103 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,24),-0.124908 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,28),-0.129807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,15),(11,16),0.166518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,17),0.098628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,24),-0.182802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,28),-0.150199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,16),(11,17),-0.124975 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,24),-0.135188 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,28),-0.117178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,17),(11,24),-0.135049 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,28),-0.11842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,24),(11,28),-0.129807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,10),-0.101778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,9),-0.0575161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,8),-0.0264287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,7),-0.0467204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,6),-0.058255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,-1),0.174566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,10),(11,9),-0.0492408 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,8),-0.044155 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,7),-0.0441258 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,6),-0.0372316 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,-1),-0.124689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,9),(11,8),-0.0467433 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,7),-0.0452199 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,6),-0.0557146 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,-1),-0.0347459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,8),(11,7),-0.0296215 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,6),-0.0334889 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,-1),-0.0216269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,7),(11,6),-0.0332876 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,-1),-0.0309576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,6),(11,-1),-0.0631733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,28),-0.105131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,-1),-0.0896165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,14),0.251944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.129558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,17),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,28),0.00835997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.129539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.12711 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,17),-0.127103 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,28),-0.129778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),0.166518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,17),0.098628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,28),-0.150222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,17),-0.124975 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,28),-0.117527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,17),(13,28),-0.11877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,12),-0.00768084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,11),-0.0581177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,10),-0.102009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,9),-0.058305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,8),-0.0264804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,7),-0.0467721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),0.164374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,12),(13,11),-0.0506175 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,10),-0.0507183 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,9),-0.0506175 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,8),-0.0424815 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,7),-0.0424815 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,-1),-0.0642234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,11),(13,10),-0.0459283 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,9),-0.0621784 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,8),-0.0467434 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,7),-0.04522 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,-1),-0.0350732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,10),(13,9),-0.0492408 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,10),(13,8),-0.044155 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,10),(13,7),-0.0441258 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,10),(13,-1),-0.12471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,9),(13,8),-0.0467434 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,9),(13,7),-0.04522 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,9),(13,-1),-0.0352606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,8),(13,7),-0.0296215 # DEPENDENCYPART_GRANDSIBL
