# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(16,12),(12,11),(12,6),-0.0444506 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,5),-0.0292641 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,4),-0.0398166 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,3),-0.0213785 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,2),-0.0292641 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.144981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0379762 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),0.02892 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,7),-0.0652652 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.0441845 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,5),-0.0737752 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,4),-0.0323784 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,3),-0.0611598 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,2),-0.0715463 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),0.133492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0685722 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,7),-0.0731038 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,6),-0.0437973 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,5),-0.0711732 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,4),-0.0431586 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,3),-0.0187351 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,2),-0.0693962 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),-0.0490202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),-0.0604887 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,6),-0.0443968 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,5),-0.067664 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,4),-0.0426292 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,3),-0.025752 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,2),-0.0673073 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),-0.0358708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,7),(12,6),-0.0486007 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,5),-0.0125212 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,4),-0.0455682 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,3),-0.0705774 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,2),-0.0144299 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,-1),-0.0869069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,6),(12,5),-0.0474515 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,4),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,3),-0.0406156 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,2),-0.0474515 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,-1),-0.0516847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,5),(12,4),-0.0456641 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,3),-0.0672504 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,2),-0.0139981 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,-1),-0.107335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,4),(12,3),-0.0330791 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,4),(12,2),-0.0507166 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,4),(12,-1),-0.0304496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,3),(12,2),-0.0246793 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,-1),-0.0286615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,2),(12,-1),-0.0902253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,26),-0.0764412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,-1),0.0111677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,15),0.14348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.147239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,18),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.125061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.129982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.134645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,26),-0.13491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.127028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,18),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.136866 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,26),-0.14535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,18),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),-0.127276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.125315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,26),-0.131143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,18),(14,19),-0.125649 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,21),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,23),-0.136866 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,26),-0.14535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,21),-0.127028 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,22),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.136866 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,26),-0.145652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,21),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,22),-0.124944 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,23),-0.126416 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,26),-0.0700618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,22),-0.124892 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,23),-0.127276 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,25),-0.125315 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,26),-0.142755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,23),-0.126081 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,26),-0.149766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,26),-0.0463651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,25),(14,26),-0.132413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),0.0174154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.121932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),0.0326614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),0.0174154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.0486264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),-0.102829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,7),-0.0345095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,6),-0.0852919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,5),-0.0331374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,4),-0.0665003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,3),0.012077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,2),-0.02891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,1),-0.0342784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),-0.215499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.00355433 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0290489 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0467062 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0490539 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.00319695 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,7),-0.00463661 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,6),-0.0602873 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,5),-0.00382505 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,4),-0.0591511 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,3),-0.112198 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,2),-0.00275622 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,1),-0.000795535 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0202752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0226862 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,10),-0.0572759 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,9),-0.0555821 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,8),-0.0449014 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,7),-0.0751192 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,6),-0.0353017 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,5),-0.0753619 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,4),-0.0496833 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,3),-0.0223231 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,2),-0.0750863 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,1),-0.0767916 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.165527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,10),-0.06863 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,9),-0.0430524 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,8),-0.0486105 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,7),-0.0441582 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,6),-0.0422343 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,5),-0.0441582 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,4),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,3),-0.0424644 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,2),-0.0441582 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,1),-0.0441582 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),0.0897309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0490539 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,8),-0.00319695 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,7),-0.00463661 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,6),-0.0602873 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,5),-0.00382505 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,4),-0.0591511 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,3),-0.112198 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,2),-0.00275622 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,1),-0.000795535 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0202752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,8),-0.0114142 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,7),-0.0968179 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,6),-0.0426568 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,5),-0.0972661 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,4),-0.0430277 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,3),-0.00365857 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,2),-0.0968022 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,1),-0.0969222 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),-0.0392929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,7),-0.0728509 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,6),-0.0352974 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,5),-0.0730936 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,4),-0.0496833 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,3),-0.0215744 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,2),-0.072818 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,1),-0.0745233 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,-1),-0.149141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,7),(14,6),0.0206611 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,5),0.0207871 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,4),-0.0521925 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,3),-0.013309 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,2),0.0299013 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,1),0.028791 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,-1),-0.0186628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,6),(14,5),-0.0509724 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,4),-0.0459081 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,3),-0.0347752 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,2),-0.0509724 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,1),-0.0509869 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,-1),0.0139008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,5),(14,4),-0.0522261 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,3),-0.0122272 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,2),0.0273901 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,1),0.0262798 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,-1),-0.00818211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,4),(14,3),-0.0445067 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,2),-0.0124984 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,1),-0.0124984 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,-1),-0.0924111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,3),(14,2),-0.0544275 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,3),(14,1),-0.0544276 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,3),(14,-1),-0.0253907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,2),(14,1),0.0321294 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,2),(14,-1),-0.00666253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,1),(14,-1),-0.0178743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.0934877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,19),-0.00759549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,26),-0.174976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,19),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,26),-0.0823247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,19),(15,26),-0.110112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,-1),0.0444252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,19),0.000637127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0502641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.123382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,26),0.0479847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,21),-0.0120796 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0530875 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,26),-0.0150707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,23),-7.35419e-05 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,26),-0.0924332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,26),-0.0568785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.141001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.170425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,-1),-0.185194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.14005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0465059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0651665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.131539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0399294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),0.0685661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0264802 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0376226 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0864155 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0521471 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0241226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.035998 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.00052164 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0287161 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0879864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.046206 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.043076 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.0479141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0491641 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,25),-0.0441029 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0639974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,25),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,26),0.0031369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,25),(19,26),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.0354311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.14467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.173101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,15),-0.00776712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.105037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.0937117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.129013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,6),-0.13295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.160179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.074338 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.126524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,15),-0.106716 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.127059 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.140212 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.125993 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.12594 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,6),-0.121192 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.103903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.117848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,15),-0.124946 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.126395 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.124889 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,6),-0.124923 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.183768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.122563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,6),-0.129541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.0840936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.127059 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.140212 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.125993 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.12594 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,6),-0.121192 # DEPENDENCYPART_GRANDSIBL
