# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(13,7),(7,15),(7,16),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,15),(7,28),-0.10429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,16),(7,28),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.0902417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),0.0422893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,4),-0.124088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.0516154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,1),-0.066657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),-0.00268962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0372429 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,4),-0.0238155 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,3),-0.0235092 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,1),-0.0193366 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),-0.0465377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,4),-0.0269892 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,3),-0.00699333 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,1),-0.0135126 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),0.0602675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,4),(7,3),-0.0203967 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,1),-0.0160944 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,4),(7,-1),-0.0140178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,1),-0.0241443 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,-1),-0.0489952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,1),(7,-1),-0.052978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.107556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.0930384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.100005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.108854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.138565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,15),-0.179496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),-0.179496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,23),-0.163387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,28),0.0287579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.116227 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.113978 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,28),-0.17904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.110649 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.107149 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,15),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,18),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,28),-0.179249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.101631 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.145599 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,23),-0.144878 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,28),-0.155568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,28),-0.158315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,28),-0.1045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,15),(8,18),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,28),-0.179249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,28),-0.179675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,23),(8,28),-0.192141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),0.0576067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),0.0269427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),0.0576062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),-0.100165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.00335319 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0529976 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),0.119162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),0.0499165 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0518612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,-1),0.119162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,11),0.0829754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,28),-0.332158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,11),(9,28),-0.160968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0160695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.0613435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,-1),-0.0248516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.0424223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.103494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.125896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),-0.0538815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,18),-0.0539967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,19),-0.084966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,20),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,21),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,23),-0.140856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,28),-0.185341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.0851438 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.16054 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.144812 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,18),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,19),-0.150056 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,20),-0.145331 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,21),-0.146717 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,23),-0.170242 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,27),-0.144938 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,28),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.14539 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,15),-0.145577 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,16),-0.145049 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,18),-0.145577 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,19),-0.145954 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,20),-0.144785 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,21),-0.144707 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,23),-0.144883 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,28),-0.182754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,15),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.162047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,18),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,19),-0.146727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,20),-0.150335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,21),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,23),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,27),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,28),-0.158327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,15),(10,16),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,19),-0.142367 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,20),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,21),-0.145772 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,23),-0.145518 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,28),-0.104549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,18),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,19),-0.150056 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,20),-0.145331 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,21),-0.146717 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,23),-0.170242 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,27),-0.144938 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,28),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,18),(10,19),-0.142367 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,20),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,21),-0.145772 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,23),-0.145518 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,28),-0.105186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,19),(10,20),-0.144712 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,21),-0.146345 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,23),-0.1418 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,27),-0.144742 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,19),(10,28),-0.0687737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,20),(10,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,23),-0.144731 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,28),-0.252279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,21),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,21),(10,28),-0.0901582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,23),(10,27),-0.0882719 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,23),(10,28),-0.14474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,27),(10,28),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0920653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0931266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),0.0417291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.0902417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),0.0417481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),-0.124131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),0.000299087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.026636 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.042012 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.029484 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.042012 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.00823068 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),0.0384826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0351049 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,6),-0.00584082 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0351049 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0238843 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.0569251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,6),-0.036314 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,5),-0.0081946 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,4),-0.0269549 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),0.0584801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,5),-0.0372429 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,4),-0.0238155 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,-1),-0.0452912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0269892 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),0.0584801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,-1),-0.0140614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,28),-0.0415231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,-1),0.102725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,28),-0.191065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,-1),-0.0669828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,15),0.0422703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),0.112864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),0.0419302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.0902417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,28),-0.00269071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0731679 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.00964503 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0375602 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,28),0.0602675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,18),-0.00645459 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.0125873 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,28),-0.0784498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,19),-0.0375602 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,28),0.0613921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,28),-0.0465377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,12),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.185298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,-1),-0.182754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),0.112864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),0.0419302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.0902417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),0.0427626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),-0.000535201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),0.0426343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),-0.0828095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,26),0.0422703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,27),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,28),-0.00268962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,18),-0.00645459 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0125873 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0079193 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),0.0483698 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),-0.0079193 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),-0.0241935 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,26),-0.0079193 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,27),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,28),-0.0784498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0375602 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,22),-0.0110965 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,23),-0.0307824 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,24),-0.00964503 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,25),-0.0421137 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,26),-0.00964503 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,27),-0.0209337 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,28),0.0613921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,22),-0.0372429 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,23),-0.0413929 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,24),-0.0372433 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,25),-0.0220609 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,26),-0.0372429 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,27),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,28),-0.0465377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,22),(15,23),-0.0307824 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,24),-0.010199 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,25),-0.0421691 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,26),-0.010199 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,27),-0.0209337 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,22),(15,28),0.0599195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,24),-0.257623 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,25),0.0021107 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,26),-0.268394 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,27),0.036487 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,23),(15,28),-0.0104444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,24),(15,25),-0.0421137 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,24),(15,26),-0.00928105 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,24),(15,27),-0.0209337 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,24),(15,28),0.0602675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,25),(15,26),-0.0422829 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,25),(15,27),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,25),(15,28),-0.0625474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,26),(15,27),-0.0209337 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,26),(15,28),0.0602675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,27),(15,28),-0.0121022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.0410737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,12),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,11),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,10),-0.0538815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.185297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,11),-0.160322 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,10),-0.139044 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.104287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,12),(15,11),-0.145049 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,10),-0.145577 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,9),-0.144785 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,12),(15,-1),-0.182754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,11),(15,10),-0.161519 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,9),-0.145331 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,-1),-0.13852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,10),(15,9),-0.143918 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,-1),-0.104292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,-1),-0.253073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,28),0.102725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,-1),-0.0415231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,19),-0.0906458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0920744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0203982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),0.0422774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.000567853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
