# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(10,24),(24,22),(24,-1),-0.169361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,27),(27,28),0.0927014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,27),(27,27),(27,30),-0.362224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,27),(27,28),(27,30),0.0434173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,27),(27,27),(27,-1),-0.0757895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,29),(29,29),(29,30),-0.00516393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,29),(29,29),(29,-1),-0.0509464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,9),0.0790596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.127936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,14),-0.133156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,30),-0.159521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,30),-0.125526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,14),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,30),-0.127074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,14),(8,30),-0.135826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0976767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0519387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.111334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0425551 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0778241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,-1),-0.0523591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.154173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.136508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,13),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.13393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,30),-0.110964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.126349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,13),-0.127185 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.125239 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.127185 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,30),-0.129892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,13),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.124904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,30),-0.111202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,13),(9,14),-0.125239 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.127185 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,30),-0.126022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,19),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,30),-0.0810543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.124945 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,30),-0.140587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,19),-0.124922 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,30),-0.136512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,30),-0.129892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0262097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.00229247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),0.0217089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0600014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0344333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0721321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0435924 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0418082 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0387233 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0432381 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0522502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0420782 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.0541459 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0421109 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),0.0647167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.00214235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,1),-0.0438512 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0462335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0526805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.136508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.132915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.13393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,17),-0.134736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.126088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,24),-0.135517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,27),-0.135508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,30),-0.110938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.124904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,17),-0.124904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,20),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,24),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,30),-0.111202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.12573 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.12573 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,21),-0.12561 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.12573 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,24),-0.125059 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,27),-0.125056 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,30),-0.0934496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.125239 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,17),-0.125239 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.127185 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,20),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,23),-0.127187 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,24),-0.12652 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,27),-0.126041 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,30),-0.126022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,20),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,21),-0.125184 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,23),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,24),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,27),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,30),-0.0726318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,17),-0.125879 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.124945 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.124945 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,24),-0.125422 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,27),-0.125422 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,30),-0.140587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,19),-0.124922 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,23),-0.124922 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,30),-0.136512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,17),(10,19),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,20),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,21),-0.125184 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,23),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,24),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,27),-0.124892 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,30),-0.0734802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,20),-0.124915 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,21),-0.12511 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,23),-0.127187 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,24),-0.12652 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,27),-0.126041 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,30),-0.129892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,20),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,23),-0.124945 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,24),-0.125422 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,27),-0.125422 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,30),-0.140587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,21),(10,23),-0.126124 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,24),-0.12505 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,27),-0.12505 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,30),-0.104032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,23),(10,24),-0.12652 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,23),(10,27),-0.126041 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,23),(10,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,23),(10,30),-0.130009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,24),(10,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,24),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,24),(10,30),-0.097862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,27),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,27),(10,30),-0.119753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,29),(10,30),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.176161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0262097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.00229247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),0.0217091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.0597047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.00923455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0344333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0810462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0457881 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0368662 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,6),-0.0430191 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),-0.0512069 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.0429234 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.0451159 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.117827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.0435924 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,6),-0.0418082 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,5),-0.0387233 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,2),-0.0446508 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.0432381 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0522502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,6),-0.0420782 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,5),-0.0541459 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,2),-0.0420569 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,1),-0.0421109 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),0.0647167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,5),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,2),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,1),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,-1),-0.00214218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,2),-0.0420568 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,1),-0.0438512 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),-0.0471317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,1),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,2),(10,-1),-0.0284551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0526805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,14),-0.0317295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,30),-0.0396002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,14),(12,30),-0.0274096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.116365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.109565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,-1),-0.127699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0389599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0664788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0419793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0405525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),-0.177704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0664788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0219007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),-0.1779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,30),0.0545019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),0.0195993 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0410808 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0293652 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.044295 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),0.0195993 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0403277 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.044295 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,30),-0.0579755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0239022 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),0.0395243 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0720805 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0770585 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0514117 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0734955 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,30),-0.0614784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0347215 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0401385 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0412681 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0401385 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,30),-0.0291598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,19),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),0.0172985 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0403277 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,23),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,30),-0.055547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,20),-0.0714828 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,21),-0.0458247 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,23),-0.0502973 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,30),-0.117986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0514117 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,23),-0.0734955 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,30),-0.0614784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,23),-0.042406 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,30),-0.049648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,23),(13,30),-0.119307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0537865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.164351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,10),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.133882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.126206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.125147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.132916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.126393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.0947064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
